,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_BCUTc-1h,0.07777719482047825,-0.04227790531614041,0.01355335566046239,0.011867359410702794,-0.061404526945225184,-0.022852945149312655,0.01493087584640675,-0.004395932790630095,0.004404570390986302,0.019145472495369777,0.024461629486981624
mordred_BCUTdv-1h,0.03409552564676812,-0.05030712294661992,-0.03046695392664987,-0.03168225968964279,0.011020625903004413,0.09674060667277683,0.015387550930333706,0.025320542116497778,-0.025173220774320285,-0.03723945643799702,0.06443606684554844
mordred_BCUTdv-1l,0.009617632848633423,0.03461722195312169,0.022121871528613685,-0.09381980026177253,0.007429468010233136,-0.027050928872105993,-0.020800978906147,-0.08653910392801543,0.03743277468495866,0.006491422654536402,0.12830776459729884
mordred_BCUTd-1h,0.05925183318489698,-0.05109070145304151,-0.014360517030082275,0.01512867710564237,0.06237395597777257,0.02871846907556149,-0.03698170709020979,0.008155796710819714,0.0606871750797696,0.02908309330616145,0.01589101191104736
mordred_BCUTd-1l,-0.008410830459624184,-0.014774027327663442,0.014191840528266768,-0.002001126229009211,0.0021796617125264275,-0.00828529045493085,-0.05269106387619198,-0.10692447613352038,0.004973045723659703,-0.000205577426186044,0.1914548663023243
mordred_BCUTZ-1l,-0.007725512142476118,-0.01149504157705236,0.0114023603809721,-0.0023467619806891585,-0.0019498174815061142,-0.014695149711477862,-0.05529257386438725,-0.11227418416125604,0.00242114634490685,0.00945837824249118,0.2101697524631303
mordred_BCUTv-1l,-0.026891804276117297,0.0023550792847063175,0.020410966599488628,0.027778652540004785,0.001775787327578441,-0.0348948579661401,-0.04842535418693764,-0.12123753851599074,0.0019315051929027275,0.028873418529880887,0.1803314001581349
mordred_BCUTse-1h,0.05369273789186009,-0.03886914044524268,-0.023975941162120686,-0.06376259615430559,-0.0040674275025913715,0.04390410609380836,-0.010699584425388145,0.03954844476031632,0.010145094394253458,-0.04340843301245175,0.03767034228470526
mordred_BCUTse-1l,-0.003887879026820607,0.010854911407093541,-0.050367805943051555,-0.01857054049778262,-0.04176847135024438,-0.02484577971872236,-0.015959733018942386,-0.05194765770509074,0.09967194219462511,-0.002075024557980094,0.0060270017058822465
mordred_SpAbs_DzZ,0.05477928366906756,0.022472555734064065,0.0541041686438782,-0.004269374037783385,0.030777023719869272,0.010511004996003749,0.04314266594997529,0.07045615931221914,-0.016124074049765715,0.013136950811754707,-0.13138709787380468
mordred_SM1_Dzp,-0.07437101776357581,0.028536746686344556,0.0074907444097613044,0.04805056162022886,0.004439025889841463,-0.008978335599434064,-0.022575941938663684,-0.057953369208021174,-0.007075196238224517,-0.0053377856584645314,0.10533366778903626
mordred_SM1_Dzi,0.08348683947408254,-0.012064014276677519,-0.0021274575389519015,-0.05962554893879096,-0.0037728003660773453,-0.007887192546635932,-0.006542794528494443,0.046448286876922276,0.027968880810898912,-0.002852177652112869,-0.05727822170325068
mordred_BertzCT,0.06162902613174201,-0.018399306660160226,0.07034107865303867,0.029069388594273646,0.05426576862708776,-0.0350927586129948,-0.00639513768856716,0.01477820887921996,-0.0031331219051669683,-0.0024059558936574544,-0.05606006253702105
mordred_nBondsD,0.022290678969113187,-0.03601276938346519,-0.00037472668577715515,0.0612987878735464,0.07459545981341233,-0.10826054646626547,-0.0029054834247295262,-0.0323468296903215,0.025456894060385173,0.029231498178337277,-0.03285858833836967
mordred_nBondsM,0.022565529331652116,-0.03136865610875892,-0.0030959487868306014,0.059122759220066316,0.06885106966041468,-0.10880076437894756,-0.001505922089061624,-0.028381283019521007,0.021637781626346452,0.03568932286777017,-0.029178602353872825
mordred_RNCG,-0.06084022201584557,-0.023630549170142307,-0.033839603208658545,0.037711959041141024,0.02510792027198424,0.10024220946007753,0.020440844467840058,0.05781616267563404,0.0026747945297969085,-0.04080303754224661,0.033660790012335705
mordred_RPCG,0.03956182118200546,-0.019977647143575222,0.03015861302213067,-0.0008776941283397192,-0.12246723962342825,-0.020238197316477642,-0.016151885530837427,0.03757176041304565,0.008434080019700828,0.04133391139891831,-0.022733497319959904
mordred_C1SP2,-0.007957283437522299,0.015409041663904506,-0.010339711495692974,-0.029502687424433512,0.01798183853466902,-0.05780972571522404,0.01966334839289671,-0.03649489827398141,0.03543576951260456,0.03266929020093244,0.003292103118677589
mordred_C2SP2,-0.0017910750297520954,0.002059719937893967,-0.05986412819286382,0.04293427076650159,0.0008185269668190914,0.038223653689618324,-0.004360381161230582,0.025809480160391467,-0.05061824902896281,0.01831172356907358,0.014571669958557425
mordred_C3SP2,0.015341892347706637,-0.010045965703798435,0.09050321320148741,-0.008006190643472633,0.017205447666075808,-0.008101799644236591,0.0020864460516366308,0.014164870242954554,-0.07469039477080378,-0.029492528674704428,-0.013056510580439329
mordred_C1SP3,0.0023944752533161307,-0.01540425052671692,0.08322192525159605,-0.002978552079309871,-0.0002582584649478258,0.006460274109375453,-0.07266433358803835,-0.027227333688674377,-0.0016575749533271316,0.04783084443572129,-0.027231059701283315
mordred_C2SP3,-0.0010598528237437293,-0.019806991306057474,0.10160220814757988,-0.025272665653191455,0.011551447511750404,3.989081655073979e-05,0.0671755038522499,0.019510664894655666,-0.019949206718904343,0.002080813851726676,0.035862861730425376
mordred_C3SP3,-0.01060184414985601,0.005403885314236139,0.0719816456912884,0.000660834454749262,0.02183267813334529,0.05462146905974257,0.04199373476038872,0.0012396761693206893,0.08206765724516694,-0.02648525402545929,-0.04170258687890463
mordred_Xch-4d,0.02344915784922891,-0.020988476391075053,0.06305963970523268,-0.012236752347446317,-0.0346413599539962,0.03868750209811097,0.041842098856591445,0.0624206407533654,0.03624036803769433,0.048907250365138565,0.06837088401618595
mordred_Xch-5d,0.01341533445169631,-0.01792026624088286,0.07536613156217148,-0.005294195081690215,-0.023685739712464262,0.04942055167496586,0.060358255605730445,0.06345659203620713,0.04765267919033803,0.023284059912064014,0.060660027655671696
mordred_Xch-6d,-0.01080845230364029,-0.02565626356876527,0.08941200026228333,0.0010119556682956663,-0.011790155363683809,0.04423007315034279,0.007467901154316834,0.04689752206069591,0.058146992617914714,0.010977410479252936,0.03313081731144444
mordred_Xch-7d,-0.002997705697076809,-0.02251321590898952,0.1026956921714876,-0.012789571123160379,0.014767223582192375,0.02683644860409046,0.008955844651064776,0.03092973789784476,0.04045335550343126,-0.014527283541990763,0.02924839838208355
mordred_Xch-6dv,-0.015330776634177205,-0.03249915879977934,0.08790934117493002,0.022372859518361116,0.002292287503225988,0.048469467428620634,-0.03404668493883456,0.03138625005495634,0.040545644598421866,0.021170858612520327,0.005903469964839629
mordred_Xc-3d,0.08427820732518991,-0.01791099089768092,0.007927141698637263,0.009240830604836516,0.06108587301347048,0.04750165383911956,-0.02934714052368092,0.001404702596616948,0.017903857934780196,-0.01717635281048095,0.026057658073823247
mordred_Xc-5d,0.0665685980503926,-0.02114585056856318,0.0143728013988493,0.0347943938215591,0.011719505914963013,-0.09426946862454838,-0.020530826473798384,0.05912202988714206,0.006901498467910466,0.02105855469015593,0.03188108410071324
mordred_Xc-6d,0.05996999364366264,-0.033913537945319885,0.004842470233631673,0.0437063783964292,-0.00691483436719867,-0.07078149425465369,-0.00476215381226357,0.04988237155219264,0.06557226149280611,0.05763508659795667,0.02076642034764879
mordred_Xc-3dv,0.068332485000011,-0.0022390035335482037,0.010334021423875468,0.06672678188744201,0.08929432003326777,0.03356527585521498,0.005810713616194743,-0.0001391836703574501,0.049534798997313445,-0.018824646567935036,0.030783920177232884
mordred_Xc-4dv,0.030151112187681087,-0.03258034039150442,-0.03443234383147878,0.005566180785629902,0.11479618183756342,0.07131511732960302,-0.034538410321288474,-0.025223714537751962,0.03716805711201175,-0.002847055596907942,0.011842580541978395
mordred_Xc-5dv,0.04438741929350892,-0.016211388815639764,0.01243215577581538,0.07465585612868386,0.0402731929732654,-0.09699793693629956,0.0074239700765338715,0.05811138495905605,0.02532656099376654,0.007318856445527526,0.045203902653466584
mordred_Xc-6dv,0.03650483817996213,-0.01974558666682165,-0.009212626758454351,0.07354123595073149,0.03891378191967103,-0.09379503614282195,0.013326015130491177,0.028908011266940006,0.07427865157645352,0.041040813768712346,0.011148909721928661
mordred_Xpc-4d,0.07769978305358023,-0.017178242351380567,0.0422790726595258,0.02870309983183099,0.04932459097775083,-0.044272812113492294,-0.0423066946147171,0.018864656488700966,0.006586633112935454,-0.009118057856079893,0.017035221222126175
mordred_Xpc-5d,0.06795007370006184,-0.018721541602155934,0.06950919480511401,0.010375850123814923,0.031975855124496015,-0.028771753553892342,-0.04527167439274236,-0.0010739892801712174,-0.008325002444807113,-0.03328248297085748,0.005500679863463342
mordred_Xpc-4dv,0.051199420299553454,-0.017404719376537314,0.04380343169593009,0.08607094741629039,0.0696692303578047,-0.03577039431633509,-0.0035435905275058677,0.02256325412455374,0.04672426631146464,-0.010619756637049385,0.028982478465830897
mordred_Xpc-5dv,0.026842894827032122,-0.030293753782894107,0.07198852484823917,0.08307043096391557,0.05660168906869526,-0.01977175448138536,0.00766051719658563,0.007122675404263754,0.03017341373369126,-0.04029353929941682,0.017236520519238383
mordred_AXp-0d,0.05673310322463393,0.02875205500638345,-0.0792026981874141,0.015734616444493997,0.004100498616274559,0.0032546391717909336,0.03380408625089433,0.04316724461645037,-0.028539932100237992,-0.02943815785083177,-0.07041066420466814
mordred_AXp-1d,0.0016143840077748033,0.03757136498599014,-0.0939896921622017,0.007189144326856857,-0.04972190408401735,-0.03431526101759068,0.046784547263412926,-0.019298030527375058,-0.05050079518892106,0.02261373722854261,-0.0029696251409459646
mordred_AXp-2d,0.049656233685090104,0.0293243441985483,-0.0839830700598045,0.018114607211662057,0.010477473296785049,0.04028910780586429,0.028341737560794986,-0.013621027370520651,-0.006714467087381867,-0.008520451155971477,0.011580641634555862
mordred_AXp-3d,-0.0065321433940636955,0.025273657167961865,-0.10683440980246138,0.02192181453059986,3.787717013313312e-05,-0.010779428504586349,-0.0026443354704505295,-0.015290263685545605,-0.007948175388554418,0.018970373212736782,-0.020547862096090695
mordred_AXp-4d,-0.034987994228757785,0.021573495553646228,-0.09668579622910488,0.0029382415056696475,-0.02197813482181049,0.01612035271750722,-0.0031193831381376973,-0.03676604724435439,-0.0053199267958819445,-0.01856608270587373,-0.0438911367303738
mordred_AXp-5d,-0.030566344193878586,0.024431078865017018,-0.10203707909848495,0.01551753562644194,-0.016184852517471135,0.03274534319668334,0.0041404838659451345,-0.02682434861389741,0.013118445474494892,0.012075802541893383,-0.033391999475363594
mordred_AXp-1dv,-0.021811720728210086,-0.03570813686891713,0.008287145830865013,0.12905183124484876,0.013802307351945922,0.03586804449011454,-0.00950328608256953,0.005423516545469016,-0.03918763993279817,0.014283971550248761,0.004974013186142211
mordred_AXp-2dv,-0.0031572327730627755,-0.025849033183090852,0.006944335259396127,0.13971237190452068,0.03366822001053458,0.04586392821705442,0.010217254053831226,0.0034901544554241954,0.0014041219946094214,0.003980072239768436,0.01668081933069918
mordred_AXp-3dv,-0.015902252349945394,-0.040582756647852866,0.014668391694887113,0.13102460482009656,0.032181591553424045,0.027775287084539628,-0.008458572712070523,0.003467550471232642,0.015073111389339578,0.006640492575185494,0.006889566387445428
mordred_NsCH3,0.05599825785802833,0.07114049289725781,-0.03668333642823101,0.03094518003045236,0.0022066579195445667,-0.000763253668589923,-0.005059668227278303,-0.027080187079690975,-0.029128708160717567,-0.04998940975372555,0.02776363727876257
mordred_NdCH2,-0.006858952083014403,0.0013892446850957611,0.0069155559633604785,0.002225674556994084,-0.0007203792539402887,-0.015173857180291878,-0.02138607379333555,-0.0728218793496877,-0.008948504089470975,0.050238437062099774,0.17753621240279355
mordred_NssCH2,-0.01995874028843899,-0.021124619471839776,0.1077936466872698,-0.015913925988658872,0.024679670342760855,0.006139563546513536,-0.002508910275845995,-0.00463816286021137,0.006373998422438768,0.0323595174027415,-0.004897525514976509
mordred_NaaCH,-0.03248795150781739,-0.022409872282756572,-0.04874639161607845,0.04025380818431805,0.0002972838110600866,0.003372333712665527,0.05007232695391415,0.06432504075799463,0.03711926710313495,0.13090993753015812,1.8999907483963875e-05
mordred_NsssCH,0.026219957072019087,-0.01547740835604552,0.07801597643192085,-0.004034927950932534,-0.02865510144000448,0.042042298915229356,0.059768196686210036,0.025506578103007105,0.026782906875660265,0.0169825253619092,0.03711555060831835
mordred_NaasC,0.0355486327452635,0.018484791651769517,0.056701064749239985,-0.027551367642243467,0.008952525687556933,0.010329614299431595,-0.04489084354026954,-0.04139413510104055,-0.07543070997127604,-0.12092384095340275,-0.0003923204857045171
mordred_NsssN,0.04432103005446848,0.07006653684715668,0.04369856910603021,0.022053133782014858,0.0020766149988737867,-0.04969727871322397,-0.026285957543376332,0.05432815589718398,0.028205866714004126,0.023460949515712332,0.006631560326985539
mordred_NddssS,0.021271633979098325,-0.03941446796948769,-0.01594490641701803,0.08441517419358045,0.052318579038894544,-0.06571941362211105,-0.015076096431350708,-0.010605997764941241,0.0952813740949965,0.038895468155743955,-0.02997130565408363
mordred_SssCH2,-0.02077010050269833,0.005600358981402069,0.11214903687290992,-0.011508084211548345,0.007787673914696836,0.010058182078185584,0.006276424387345914,0.012640230738418372,0.010765962319197886,0.008030363739497686,0.008924848714505924
mordred_SaaCH,-0.06450833540461325,0.004908165872685085,-0.004832646431114866,0.053652991204169546,0.00014927275315301163,0.0011682723133875118,0.033111952079217036,0.016837181167389338,0.010991537183676448,0.1211964234815532,0.01660042814274971
mordred_SsssCH,-0.011819181417195304,-0.006183496254133794,0.07257672516742629,0.0020011600670736904,0.0075430924520006664,0.054329358826361716,0.06779225933744945,0.06319837389693041,0.0681647107891316,0.02005683063226953,0.05252744890185663
mordred_SdssC,-0.04025995315799416,0.03903148668897219,0.016498728054858938,0.0010934019632271497,-0.009019317133045058,0.029126313954822392,-0.08311917155759871,0.03444265298819113,0.06162423481178012,0.043337608660588535,0.11246049986150698
mordred_SaasC,-0.053680457611644895,0.05222489600280742,0.061720815254916864,0.02462003649509317,0.046669556308655165,-0.011440983643703275,-0.03533703896475727,-0.037427028552405615,-0.029328138240025534,-0.028376432842102957,0.001780542088791111
mordred_SaaaC,-0.06541087584508544,0.012096220023826286,0.05726140157733294,0.02211057329680507,-0.004544800891077699,0.0030527739930754577,0.012553643234130564,-0.057583086689339896,-0.02516002844460778,0.019573116173662457,0.03991596396268521
mordred_SaasN,-0.0460104554832934,-0.0016049979832264848,0.06872306918088743,-0.020446663403267888,-0.015173399898652599,0.026126354706888545,0.011091378937551733,-0.06841112815137064,-0.024995328680362125,-0.0021331989358122595,0.09750996248321944
mordred_MAXsCH3,0.0009165648284746651,0.05692047259819953,0.02118230461229992,0.06863188036804113,-0.031002417215627173,0.04046742695257676,-0.06955767646021072,0.042784880043715064,0.06256440418210865,-0.009475613016288489,0.030138523624286345
mordred_MAXssCH2,-0.018069716738163998,0.03211021039016624,0.09021268007879195,-0.013901321595720632,-0.02967298795401581,-0.037306619163400216,0.032022614232226264,0.029731037773726234,-0.029551637361748533,-0.0014570731370129578,0.03794881957411715
mordred_MAXdsCH,-0.017969951028400342,0.03791482154001401,0.022995835340735717,0.00985138467821957,-0.0022252325543910766,-0.007106541639147357,-0.03518248480120536,-0.03214399972155532,-0.008002532767416616,0.05519082148022934,0.12457994338161227
mordred_MAXdssC,-0.027145782854665925,0.029952691993000373,0.046646745293157155,-0.019408694817575727,0.04617484435317443,-0.07129208482347342,-0.07278368380764436,-0.032886924425907633,-0.05199113161030255,-0.004290361980893242,0.07166428765693655
mordred_MAXaasC,-0.05499089715783368,0.00872858654800967,0.0811307065592556,0.0011673735875714513,0.04186387792129619,-0.015895292800666424,0.01197976613168742,-0.03509907020248993,-0.011483957281293929,-0.002860504207537938,0.016963302505536782
mordred_MAXssNH,-0.046461016801867705,0.06713125028849819,0.04201978720790069,0.03355873894625727,0.026225626018153182,0.003722078180218551,-0.03695388397615926,-0.061401100777903825,-0.011992261344819951,0.004343929530494693,0.01348129752465904
mordred_MAXaaN,-0.049770250325679215,0.021145078860986245,0.04334190397868051,0.03897774071481372,0.05774718302522618,-0.00743852819596144,0.002686813795771437,-0.0269290092241232,-0.036737394764405545,-0.005559441354916422,-0.006731422451123202
mordred_MAXdO,0.04867582098624306,0.006763727373673412,0.02536352616119238,0.0829226868696429,0.03930707607775878,-0.06104068905604563,0.014196622949693087,-0.015722273324517984,0.023157602579404087,-0.03480879059908506,-0.04786560432227283
mordred_MAXssO,0.000738874146169098,0.07075472417088624,0.06484190406739959,0.03417749936552428,0.01731399679527252,0.0033960647140928533,-0.08592147976631348,-0.0009916470364098272,-0.014524534470139745,-0.008740495629461675,0.010705857880584124
mordred_MINsCH3,-0.0505752634745579,0.0657450230135956,0.04253584789481321,0.009315542461121661,-0.004111715857081233,0.03524118202585909,-0.06541871463407185,0.01283701888756366,0.01216363018040366,-0.011188527697915628,0.04009652039604162
mordred_MINssCH2,0.00047839351772754603,0.06603115112069322,0.03591959746748493,0.022152935215473988,-0.05734255616818167,0.03910546099908313,-0.051912003317765035,0.038626995964942075,0.03899904899271974,-0.010699848665094842,0.01727159666883697
mordred_MINdsCH,-0.027576771722745173,0.04624361216580596,0.041306106232065265,0.009654727349381291,-0.004520552614079353,-0.0026562734423238514,-0.09143470036384024,-0.06460575745614955,0.005169395523054021,0.012141371694155686,0.15399957816842835
mordred_MINaaCH,-0.0649996612560128,0.04897308166410735,0.017603682118818843,0.04883513690983148,0.05191914273182292,-0.01406839588413993,-0.013193754273217569,-0.05085219932950547,-0.018592111370857395,0.005485599595924066,-0.018331697035632998
mordred_MINdssC,-0.03986421395434134,0.053326820269529285,0.03452201463606508,0.0024989038086593762,-0.004690420477024082,0.006661650051384926,-0.09825383319892667,-0.010998829456789008,0.026374264448696987,0.027443392993483494,0.1254885604519473
mordred_MINaasC,-0.06231251589707987,0.04887183982303145,0.018971567370317716,0.059872036754709555,0.03604735344041143,-0.030591815012645452,-0.008593418652255349,-0.0308658679693888,-0.004062861561106388,0.02622470829488308,-0.012706587860282122
mordred_MINssNH,-0.011302937269809566,0.0712336267430551,0.05250760017658129,0.02197994521516453,0.006181781883901084,0.009787949676639374,-0.10491071488882352,0.010302876987504426,0.003183183286176121,0.001895074529291661,0.04614875748126005
mordred_MINaaN,-0.037951248292540915,0.05536387953171464,0.02962190099699409,0.051423258742292234,0.03978343296276467,0.003999989629197567,-0.021951488239374473,-0.07051489559042333,-0.06567944527923707,-0.03091184538781393,-0.014074150666583745
mordred_MINdO,0.033133710407993025,0.05372747588671311,0.03792590666609652,0.03578194918323779,-0.014581158629251044,0.046266417015979916,-0.014441899199965538,0.03755263909361703,0.013171411799851339,-0.015784234982555184,-0.027412289329949904
mordred_MINssO,-0.033178003573266716,0.04415727228296877,0.03460107808649929,0.029069679854418978,0.052981657533260645,0.0015022781582416018,-0.06344489004364558,0.085252133738109,0.025447914769193197,-0.05325038009623359,0.03509471923383553
mordred_AETA_alpha,-0.0410512781355204,-0.009275037789408252,0.017005652941626117,0.0648414149767878,-0.010588874517230945,-0.00018397027990525432,-0.0528523186957373,-0.070483227712879,-0.027049020469908716,0.0020387973865657752,0.17103899878597612
mordred_ETA_shape_p,0.05890647743250364,0.042102236697602206,-0.06534351357940488,0.017994445537221737,0.007221522179951833,-0.005312846772024534,-0.012200958981037659,-0.019748214133117083,-0.0310335810957288,-0.050078859658815464,0.060620182845890554
mordred_ETA_shape_y,0.013249801209471975,0.02366334067227264,0.04737346495831904,-0.02508596016397749,-0.004942373970252166,0.00702289705662082,0.021907537341765402,0.026256534066337642,-0.06042881756191784,-0.11878646015930903,-0.025335391195550207
mordred_ETA_shape_x,0.05129288308894057,-0.04770881392696603,-0.02068940215882651,0.04309266205234297,0.05653971609929602,0.001079130124366198,-0.014891811084371364,0.0362425069605661,0.07811980602855736,0.03318296618211771,-0.06778147457237549
mordred_ETA_beta,0.0728053667389552,-0.0005989519762525891,0.05224784448255025,0.01848223596065126,0.05047309827541659,-0.056829076377695485,-0.008497261290156858,-0.013653666786405467,-0.010724083429892261,0.014443828159442795,-0.020062281692120425
mordred_AETA_beta,-0.04584190118133112,-0.01940143693184107,-0.07139511780288212,-0.007674986633000061,0.01045543743819768,-0.06455960134251003,-0.03786709024844649,-0.057851452953422644,0.05076455730565276,-0.0022851665358422702,0.05741809870561406
mordred_AETA_beta_s,0.004713366808423939,0.00609850359829763,0.054182114338389126,-0.062104982562543834,0.019255982405792852,-0.02343653599252753,-0.09866594411150861,-0.07152107535555696,0.09763166843266861,-0.0006196320156967539,0.09576584360405138
mordred_ETA_beta_ns,0.037803771146710616,-0.015386034395613658,-0.025224949901032287,0.04302359870326035,0.05987961066722702,-0.10320474952525711,0.0016469039980276919,-0.030311552936527684,-0.012106082939105978,0.011471971882772939,-0.014088884393964853
mordred_ETA_beta_ns_d,0.04113056305844198,0.037482440909623424,-0.056701788273774374,-0.033830638653271676,-0.008149255046139286,0.007099415404231964,0.01737265585639554,-0.010467696230365042,-0.09150865066711682,-0.04847019159682109,0.04385077203300078
mordred_AETA_beta_ns_d,0.01599419470557138,0.032741738130970796,-0.07655123953440057,-0.0389186050472837,-0.01794913095692199,0.00885060686611727,0.015282454938708974,-0.014737408250838384,-0.07612063613457686,-0.050902989815511474,0.055706469288302404
mordred_AETA_eta,0.04522460602290516,0.011498765417794297,0.0799440907029151,0.0371281438923103,0.0037275025101402453,0.03323588130475424,-0.03382915821228599,-0.031548645165131416,-0.07725924849367914,-0.016035687323331098,0.07677561252229843
mordred_ETA_eta_L,0.028309911855146985,-0.011570386289188626,0.106265497053197,0.028562516464081027,0.005174004478833632,0.021917780811223312,-0.003630705236505622,-0.0021684150320154185,-0.05047121685569451,0.016317713495167883,0.017162346865842937
mordred_AETA_eta_L,-0.021658219794322982,-0.024200163798640397,0.09666593454155305,0.03251939591287338,-0.013796650260209969,0.03897168920979886,-0.01835585788745684,-0.016333950476938613,-0.05040997379774554,0.015110175113332408,0.06096162546573346
mordred_AETA_eta_R,0.09167598116317906,0.011305562423353612,0.015678924698993665,0.0218325403994212,0.0171740209041026,-0.018673412011253082,-0.020984345309227166,-0.017884974409109473,-0.050128035927166456,-0.015379417330722605,0.020259733504268483
mordred_AETA_eta_RL,-0.07784532247504719,-0.010117682054427632,0.05396527470022205,-0.01967986359327114,-0.041090282162998384,-0.02792429191545994,0.01193944342587615,-0.007189360715229304,0.000206031188711004,0.04580262251762398,-0.02249202429520621
mordred_AETA_eta_F,0.06805860047247306,-0.003706196726843492,-0.05083718767321031,-0.009647744055397346,0.017263217751887387,-0.06473556199956448,-0.02661140098744686,-0.058631033763752644,0.012349473247407412,0.001708071686436187,0.07615419426268326
mordred_ETA_eta_FL,0.08011992094372897,0.02478381450858066,0.0036104297945383566,-0.02081756285749251,0.03525515782187381,-0.0660678984870183,0.0015022625518255643,-0.03121622991614291,0.01427651914564951,0.017317462660328742,0.01046873178340991
mordred_AETA_eta_FL,-0.004850757732669559,0.016946075112988394,-0.08676234183677273,-0.04535569932096508,0.00183267065302727,-0.06378721703943986,-0.012350045249212667,-0.05917928764200724,0.05947902611644431,0.003500632970190345,0.06473458596986434
mordred_ETA_dAlpha_B,0.05862138986201403,-0.001153854078214708,-0.01168041421445539,-0.1135203720176422,0.015657088852863543,-0.0208485244651802,0.009331111868642352,-0.043505502144166944,0.04832608446696758,0.010448917678097382,0.016053002576047446
mordred_ETA_epsilon_2,0.053834103166551996,-0.06319353392562552,-0.02942129785580082,-0.02958932600825236,-0.006754278473927868,-0.00941005207359135,-0.04099321027798216,-0.055998509103794544,0.005496378093283208,0.0076516306416475315,0.09764408002281523
mordred_ETA_dEpsilon_B,-0.01643614889007684,-0.0828181056768051,-0.05803416830302132,-0.02487430338042133,-0.0183162917796395,0.0026736146431104307,-0.012881499802444086,0.01738323684864139,-0.013786799642519384,0.025555141001235078,-0.005155998141461117
mordred_ETA_dEpsilon_D,-0.02510243461189585,-0.02855666793529999,-0.013386937838325777,-0.04219746794516099,-0.013753907953938597,-0.043460173748801005,-0.023836916270803105,-0.12147707120591211,0.014122479025845038,0.012909205582766887,0.1606756009813231
mordred_ETA_psi_1,-0.06995967167767106,0.04487396199642972,0.0370468713569083,0.06610859000117116,-0.003490065343957069,0.009381452636726849,-0.002312527559747965,0.0004260106397747712,-0.021678058431455323,-0.0031945823174846944,0.03542069043629642
mordred_IC0,0.033179805983142394,-0.08710342700713299,-0.044108633326962014,0.020431692575714897,-0.009548582490005971,0.00665273613343358,-0.03645791491054308,0.002434475750687495,-0.015275702773734346,-0.004463048936889774,0.017793556567032884
mordred_IC1,0.0035512311378485396,-0.09223331539211209,0.01412049741246526,-0.04059577327898834,0.025815797267462214,-0.008717755292367475,0.016245004718808524,0.00035223541310814215,-0.032830241502440495,-0.011850418221208726,0.04511896759315266
mordred_IC2,-0.011088864318505469,-0.05788316769824305,0.06418154912054762,-0.042105333776515784,0.06367863064072601,0.01079932152992064,0.024476349399908517,-0.00705797254340447,-0.0699873031895642,-0.0024446991204524196,0.03674344756163146
mordred_IC3,-0.0022204921403260348,-0.006082348427488209,0.06971191793027735,-0.04930908503111742,0.04712881729807823,-0.02230024049306954,0.05540186379932842,0.013064979773523912,-0.07316842294770161,0.0037807880651449014,0.018279534334308834
mordred_IC4,0.003995377124411746,-0.004984531218833751,0.0696996954208136,-0.04319847865019234,0.03501755006699826,-0.04056997149568207,0.06502894187016779,-0.005082587461634872,-0.10731540896817895,0.02746596996491769,0.01426384992117369
mordred_SIC1,-0.026676431017592768,-0.09301580279517727,-0.022361336271644116,-0.04191331287234097,0.005771085974031857,-0.005879152185667985,0.008014232639255553,0.004859697734579972,-0.01419774639380934,-0.011899329908931321,0.023540422671718478
mordred_SIC2,-0.04233238348253417,-0.07678982830964563,0.019893251457683846,-0.04954129533901856,0.0411370142409702,0.010056140875477338,0.015861298848495256,-0.00012946867916520215,-0.050113693595980106,-0.005363039107051511,0.021286177641714327
mordred_SIC3,-0.06062780957955173,-0.050458484397668715,-0.012570894469259054,-0.061311388783512034,0.008669052758478561,-0.01647143866251238,0.03296901326198835,0.022509430083755534,-0.03492314653892952,-0.0038543594000707585,-0.005914196467659217
mordred_SIC4,-0.05902743985701673,-0.05230967315533853,-0.014355656394443228,-0.058936822907486246,-0.0014250995956548785,-0.031688905401789064,0.04191030270993822,0.008909243479134032,-0.06322621484949004,0.015107452140036256,-0.009796540577005153
mordred_MIC1,0.01542657175502926,-0.0967617431035306,0.003923068403620852,0.02210182073735447,0.011434412264608621,0.012275317561076892,-0.022066309698740322,0.01472577075227631,-0.046693436684134816,-0.023358316263733286,0.04192795966823034
mordred_ZMIC1,0.05326083777075605,0.0468450998337059,0.025929851580962313,0.06562941507858254,-0.01893621727279946,-0.02204939697358586,-0.02968281878230802,-0.0031356434734842106,0.0021272571841117905,0.0765307233401679,-0.03992640310377177
mordred_ZMIC2,0.07385167945464681,0.010289667786030384,0.003369398735217889,0.07011037520118785,-0.053456943618997395,-0.016431611148717915,-0.03998583972004681,0.002093195641347904,0.030568714343364462,0.0419518061411711,-0.004878285398786012
mordred_ZMIC3,0.0711053386891106,-0.03635398795243434,0.026966933984500018,0.05831177611390313,-0.0221462590675649,0.007688443713800027,-0.05515838445874616,0.000506755870499802,0.029093691456442188,0.03176110181385142,0.013807920852286071
mordred_Kier1,0.06893095447090637,0.02281216682653669,0.008092786430283945,0.01732169660872514,0.013590624503548948,-0.002319741267373157,0.04723915403342441,0.06713864271528705,-0.03682470640754392,0.0010238155476777462,-0.13711514643741135
mordred_Kier2,0.05135542819696625,0.03716939301881099,-0.009472877623467664,0.017058476844059495,-0.010222094122756903,-0.014205545309693908,0.06872376224242886,0.05858129574550013,-0.05317972098584613,0.019000042959743123,-0.146971090899409
