,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_AXp-2d,0.04965624319790163,0.029324451741873567,-0.08398282547277085,0.018114733342589066,0.010475356890239013,0.04029079485361393,0.028328757236646157,-0.013507445202851794,-0.006836888352758178,-0.008597224050252032,0.011736699665661392,-0.029816541931167135,0.046117967190710436,-0.02804670963298944,0.0560527289515525,-0.032223187686862005,-0.03716250310029017,0.016764141749561385,-0.010688488866164927,0.0109039572484471,-0.011950577714029575,-0.024873347596414713,-0.01715961349951184,0.010207019788139987,-0.008510290633783139,-0.03605112471546772,-0.017127887285961433,-0.004775348944835816,0.034649790305600496,-0.029191437715633848,-0.027601317031111735,0.025272133420041833,0.0049021488773714665,-0.016054669370101974,-0.022755891765704698,-0.021311108464413687,-0.00453636430784587,-0.0168880185769979,0.017656109751206597,-0.049243477844992646,0.01773777711132197,0.0007177031718574695,0.011661032137144272,-0.039805603623493765,-0.011892629262159981,-0.03399937797128731,-0.004810653083714753,0.02676046762977582,-0.012811000495545214,-0.052380846874871816,0.03398560432760818,0.008504508198322852,0.010141535901952568,0.014777550716033953,0.01783252688012626,-0.025275063205811236,-0.013919191505753966,0.019110948061932295,0.006707704837367034,-0.001565880567299924
mordred_AXp-3d,-0.006532128831931491,0.02527367827406799,-0.10683431008059814,0.021921418511165327,3.438718538347844e-05,-0.010769889922013729,-0.0026668111089514,-0.015259864910831072,-0.008019157776322285,0.018857751428022124,-0.020449589433359186,-0.010969321274421712,0.04559516294072176,-0.03253122238466535,0.011891529655969757,-0.015447480134714692,-0.04492290942803476,-0.0007177245688370987,-0.011782322462079543,0.012920702006508673,0.05402204528932576,-0.0697358785242774,-0.02668032623209869,0.004741266161240174,-0.008200282431614313,0.029940473924742594,-0.02937216033839141,-0.024203745755932704,0.01100216583007304,0.028838914886264163,-6.026451693958493e-05,0.004107479565363502,0.02686597047573361,0.011140828466650309,0.04137858305734892,0.031046058157209747,-0.04076364982869273,-0.05031132302576283,-0.0038152956718792473,0.011743719441558605,0.03660588290897914,-0.04577758928579921,-0.008353999808977145,0.016641302134727795,0.03979461111372672,-0.009009571271800321,0.06802544350798559,0.0027901833361464864,0.01992027671443151,-0.003808917482804987,-0.05950037177416253,-0.01975492307655779,-0.0037671256564398175,-0.039880951469507,0.03931317919673701,-0.019965069213287556,-0.04135407872564768,-0.004827033097358473,0.0385691665897343,-0.022105645283580687
mordred_AXp-4d,-0.03498797586250102,0.02157356477013195,-0.09668552353512573,0.0029380547571969356,-0.02198435170329016,0.016132520989775297,-0.0031488215068596866,-0.036735380580598755,-0.005553505591615954,-0.018713155560382055,-0.04374553714309325,-0.022959186621524068,0.02627749279017877,-0.0049114480669626434,0.06639041378159258,-0.048862997790806745,-0.03240994585539034,-0.029215803786441768,-0.036913054479825236,0.0379988106333355,-0.013194904302124872,-0.026059441178955287,0.005142491157228336,-0.008336927030666384,-0.0026218925360059217,3.952592986339003e-05,-0.034353904775664766,-0.024948679932382627,0.016549507897608867,0.01982180013269147,-0.01138417451026009,-0.006419077713980427,0.012818871236505824,0.006383798727922661,0.04102702680643958,-0.003331932889943622,-0.02188231544600431,-0.010928305455095079,-0.004155510383284649,-0.002940120897594765,0.04252066841801088,0.004148753799028724,0.019786763526185816,0.013869016986489551,0.00034351980941185306,-0.018167970186410764,0.010637424526561133,0.028792242641065148,0.0011081328896383736,-0.013054464132710934,-0.03458233548976844,-0.02088384425542658,-0.006434967797340056,0.026621605241018666,0.02264696667127961,-0.028617207945977666,-0.02511017955215788,0.026067535967501256,0.0006902632825849252,-0.03289070831938894
mordred_AXp-5d,-0.030566343808692203,0.024431118062654415,-0.10203706837987549,0.015517574858203613,-0.016179622961140182,0.03273843802273939,0.004120227474164524,-0.026710866535345785,0.013207684608506529,0.012126356046049443,-0.03327766773606749,-0.0001758158110544532,0.030879210124931094,-0.024670108946349807,0.023217941837414064,-0.01761096497420295,-0.0295321401721974,-0.021548165373425573,-0.006606376215198036,-0.016579335542282886,-0.001939695670420375,-0.04881884286748993,-0.013721988403517267,-0.008631910367659701,-0.006519514588038595,-0.008775566474174826,0.018387192792294855,-0.018681760636429155,0.0067635342318574,0.02741313413607651,-0.0015090325770555817,0.0066699520825990255,0.013765287645694188,-0.019052096627489034,0.007354400250323095,0.029422850306566217,-0.022569261892709205,0.007494983658806427,-0.02054497324876759,0.015774052938730583,0.051958284628983206,0.016828266871607378,0.03468941372290836,-0.014938966539670294,0.010023788996224145,-0.009693338773072073,-0.06782796392673184,0.033664675689210194,0.002131846545263296,-0.008873909738221273,0.006976196073652476,0.018681363937160463,-0.01216364702258214,0.04291826967526186,0.028992242095878223,-0.032184690412999095,-0.05180903603259283,0.0025149070000451837,0.020832239893367667,0.011829761501437315
mordred_AXp-1dv,-0.02181173002848285,-0.03570809058715752,0.008287129825939273,0.12905229212667735,0.01381185809523789,0.03584924623067546,-0.009503290485562862,0.005526542539505071,-0.03901789603892649,0.014462433094558372,0.005022432749192622,-0.015053734368699322,0.022296915962437387,0.0338595938414002,-0.015537759387124688,-0.06083126109041968,0.029436991168924048,-0.027897482276738897,-0.006442469169264299,-0.045137061128574144,0.02872732934583033,-0.01599719744773893,-0.050549529746276876,0.004298851081805124,0.004974117354641909,-0.014113221569089764,-0.025035918139172237,0.007551820715944669,-0.022918483344425915,0.01061239790536117,0.0013280307113486098,0.009422831745811306,0.009685586546596158,0.01850662932365341,-0.049404455799836294,0.006654426917734347,0.03619970899410358,0.01696221683939252,0.025407097340783672,-0.03394418087415597,0.06580123245803832,-0.0021459517955378974,-0.01406522938125494,0.011058883843049703,0.016028202680200165,-0.0021729346896559,-0.0037799845758260744,0.008183121904767013,-0.004337830885007827,-0.034047070020359164,0.020676137747118496,-0.0025061336325985146,0.008303974569438991,-0.010401875349345202,-0.007895414864055377,0.028330046058817265,-0.035473846741096264,-0.018311267482542918,0.034623085499124635,0.01757879864354055
mordred_AXp-2dv,-0.0031572358985641224,-0.02584895974018053,0.006944459972347485,0.13971287400160998,0.03367162591953658,0.04585500657178198,0.010218856905104897,0.0035721277432207202,0.0013952377746204439,0.00400916398573146,0.01677045933346643,-0.009096693127877135,0.021411961534166687,0.02173384407272343,-0.022673055501885867,-0.0352572351759276,0.0254613922698077,-0.035910171007474526,-0.0037677630769409145,-0.02113799277994043,0.013685868769755373,-0.007791458438236343,-0.0325533799335408,0.006318284353164638,0.00493240489819377,-0.04045273273874608,-0.038744859431100155,-0.010396981258088446,-0.015177404091208721,-0.01108521102108767,-0.01452601253518083,-0.005591628683978614,0.019845988631236194,0.0009200336585423756,-0.01849605184284888,0.0009164114998155681,0.01504579797607576,-0.019928736682587392,0.01195175451506973,-0.01976614105325976,0.006600496511755302,-0.0013476819925374718,-0.013140390957213362,-0.03716577764280664,0.01935306682478299,0.009296527149586424,-0.0347848774310225,0.02014882589698017,0.005932415795073571,-0.05049269541964333,0.01835308094631926,-0.002324717840041399,0.006923986431209603,-0.005209420876658701,-0.009893833456923837,0.021193523400824758,-0.037601083334424794,-0.01748042335851679,0.060234274415491125,0.03173787310712386
mordred_AXp-3dv,-0.015902249958286728,-0.0405826307111928,0.014668578321638969,0.13102500989828125,0.032186012298633736,0.027767737838174267,-0.008470458389485687,0.003666425352510358,0.015041630125086277,0.006602313289458938,0.007137012328127638,0.010523931262975735,0.00874183969818112,0.011949777754695214,-0.0387689860910708,-0.025164588789440535,0.02122801859616858,-0.013945439814096777,-0.019890855566213173,-0.020728251796620023,0.0006313780458291236,-0.037073464550039896,-0.05458740780935137,0.018729505309310068,-0.022386755033501553,-0.033891271275300436,-0.02900372160200221,-0.027385370051131567,-0.01258094476748372,0.021240344530306134,-0.007132051006285208,-0.005359325484517739,0.009770483409243703,0.01242759815893658,0.013914858790141557,0.005357593416105304,-0.03467234155988086,-0.008619088350964773,-0.03494624520626328,0.050486548255172126,-0.04105269177480332,-0.017461092942164056,0.009725209535445591,-0.0145085170720972,0.022858341911510836,0.03707448943963039,-0.028440542829043333,0.008835863714309776,0.03815793011909562,0.02910237121760744,-0.01153225918962805,-0.009965757445211866,0.0035376407272364315,0.0010387203239895168,-0.01655145894101164,0.03258165122484542,-0.04238029558319466,-0.023478934121222986,0.06693607034625666,0.05080027688919074
mordred_NsCH3,0.055998247888542206,0.07114040556614706,-0.03668352585822001,0.030945140423699547,0.0022027917175625957,-0.0007602443711304094,-0.005018354482330518,-0.027214826446006965,-0.029105418692693265,-0.04992806242304314,0.027536620737472626,-0.022340451796359132,0.0001515400400124201,-0.002269202969720163,-0.003651037004060243,-0.032525644922838444,-0.02204617701680918,0.019998465813516775,0.01125621317825236,-0.006698094461874882,0.053523754783029655,0.028322939121537733,0.007375631426212289,0.022060611474800713,0.004215682298312333,0.0032929999471978505,-0.0011264225808949775,0.003938044495275828,0.015813513820278756,9.17402913144129e-05,-0.014024512911591881,0.030050969585161076,-0.007013651090165638,-0.007651599788869737,-0.01915998104242644,0.025628808493045174,-0.0008858754977466636,-0.0075548124414134285,0.03548733392268349,-0.009725743255429822,0.005241300145009765,-0.03013602282804518,-0.02547933400379692,-0.012743036570900354,0.0055615573145075745,-0.0077329126386787555,-0.0026514278726955938,-0.015222853502093875,-0.010547552479231701,-0.013220637413210166,0.00929058857479716,-0.0025037742305358884,0.008876998179187186,0.002478882102619223,-0.015573958252334518,0.01854294413417539,0.0037552878332073754,-0.0006132860603257627,-0.00015341901943697505,0.027304170615727718
mordred_NdCH2,-0.006858946580985695,0.0013893914435349456,0.006915822453722946,0.002225887922682049,-0.0006966560981265232,-0.015194058338785087,-0.02148081209868984,-0.07257315869700864,-0.008869037799895303,0.050444801581380205,0.1779476944287615,-0.05087385256276661,-0.027871961395539508,-0.07123119423172841,0.08591022166073961,-0.03411108587490855,-0.018735647394393488,-0.002117879776067007,-0.01781955277974998,0.05229581610848238,-0.05950437405765906,-0.04766574465526064,-0.05632681273196017,-0.04829004944272286,0.10036250657334564,0.003397869259155689,0.08654250512089084,0.06672532865817163,-0.21617922481027757,-0.01032000026498106,0.07504319686664597,-0.11038076356768774,-0.012521077503555356,-0.01015815317407082,0.01306830833457576,-0.04731749591304637,-0.047759956192737346,-0.032920863511789446,0.0030324080608157213,0.03746006509934911,0.01462701016925471,-0.03136650917735518,-0.029072089125312294,-0.0005805144247829284,-0.04246307464924775,0.029590632242432195,0.01642579477564982,-0.0174344037550939,-0.010817779381008214,-0.028598794430804927,-0.00033793032727066013,0.024427662389394787,0.00850119639564215,0.01837349978919576,0.016864403093098924,0.010094707071747864,0.006285926642056735,0.0058796016443883915,-0.017364989672073942,-0.021393625825653326
mordred_NssCH2,-0.019958725796282654,-0.021124495611174316,0.10779390199935203,-0.01591388604725356,0.024683086747574568,0.006136100988676103,-0.002555960865975226,-0.00444281895136556,0.0063140822323501395,0.03228089258594358,-0.004597433103044888,0.013671036978643861,-0.010363217152663643,-0.008570400687091806,-0.022375755844096054,0.02200919782829238,0.04268365891186864,-0.005193012905678201,-0.009039485946093368,-0.01819369802686608,-0.04427390763932761,-0.05576483146446791,-0.02579178692468097,-0.013792382724130749,-0.023906210180485315,-1.1624348251703944e-05,-0.029819406862258268,-0.017355946025658594,0.012764497535762644,-0.005777563886823542,0.01602869526874275,-0.03628478486709247,0.0017519910199489013,0.024588412612613825,0.021850246321287885,-0.012621627976593516,0.013542846605223483,0.003123061375467202,-0.07780128060868143,-0.0024155294207179848,0.008836757574706018,0.031654176702673696,0.018631133589886485,0.00041355179651286257,0.0014422724888766625,0.0059965994757830805,0.006017402638310538,0.016034388666803637,0.0018037906901764015,0.0191330793072182,-0.0025674719643548932,-0.003786883386598142,-0.018499668193851643,0.015408983197346057,0.020174702353540512,-0.022747218137934445,0.005591878267977678,0.011478914409741074,0.011111410971789928,0.009664073510454856
mordred_NaaCH,-0.032487950941365897,-0.022409993713111243,-0.04874657376828732,0.04025314406688626,0.0002847764826255974,0.0033973820868062154,0.050105391215078426,0.06415393042254403,0.03722483835535204,0.13077460715855596,-0.00016749946336600487,0.04232693188180287,-0.022689296394804444,0.026439432130565998,0.09724197391064289,-0.025439090000729452,-0.07723376107551215,-0.03195431178580329,0.0047067837624177695,0.0519428346942065,0.0074627539684715685,0.004268420892216132,0.06036151950191755,0.036776808081335294,-0.011988833226931134,0.01679484614425381,0.046597312664263514,-0.06563701666275269,0.05557773482681234,0.038811881437230716,0.002149557121606509,0.01112859116315924,0.03181954823436505,-0.03776826784865481,-0.007914129483162842,-0.018327724843778943,0.0042728479474150125,0.06781472057618043,0.055838928102589946,-0.039647259592443806,-0.0318541931610245,0.04340069015679055,0.031569686979559496,0.04792791656069767,0.03289764907164548,-0.025369572824619435,-0.03599117531348553,0.011472562432798015,0.02592757017695613,0.02759390880524638,-0.011744577151864822,-0.007968247852212087,-0.009543951521378371,-0.03034026362359706,-0.03585992653594608,0.018588411398076432,0.009122470984060908,-0.009831075017798167,0.0018566989512322563,0.015993771704949488
mordred_NsssCH,0.026219923359450836,-0.015477747658596958,0.07801527623375876,-0.004035312552804252,-0.028664502964538943,0.04205350924802696,0.05989278347579538,0.024997824362729754,0.02708946127848994,0.017080750780389432,0.03635053100414416,0.01563485591489699,0.023434922792228443,0.052865689650530595,0.0684984022586651,-0.019739842920296412,0.02243235577734071,-0.02442562906083967,0.0893631539240895,0.06574653705715656,0.06688516905026787,0.13841975808915902,0.045638553622810996,0.05984410750757552,0.030444787937178915,0.05013701913099861,0.02399619163461792,0.009304351339055016,0.013939612523938596,-0.015400380289395723,-0.011809901310305463,0.028451363807677814,0.05719405776185935,0.012466623214596632,0.029746795929816782,0.04422315120938528,-0.012477943275135562,-0.027306313688237285,0.10725180536030245,0.07540851233820646,0.01409948726886508,-0.019593505844204235,0.0023756846048212515,0.013674504071085116,-0.009228451511023472,-0.01276157647150603,-0.01501220990393445,-0.020849841578254882,-0.01597174654119871,-0.03087296472912998,-0.005289773199031166,-0.004132226666865371,0.00013404271042720083,-0.053400107602137536,0.017433484325655224,-0.02810239360038813,-0.014372575558852066,0.009976789137396195,0.01876977559563158,-0.01787304799313608
mordred_NaasC,0.03554863708103338,0.01848489812772593,0.05670125433561496,-0.027550792431180172,0.008958561739361557,0.010315151320938265,-0.04492034111156722,-0.04124509556232401,-0.07561256267933042,-0.12082101904214025,-0.0002147059072068418,-0.02854205503824322,-0.048091878046031246,-0.06246092888072489,-0.09496615076854299,0.03586761245272928,0.058725487419665934,0.04104822889109567,-0.008844496194493798,-0.02302784079721822,-0.003247148073663157,-0.008242568969856872,-0.03896876505590961,-0.03747506229705158,-0.007226369424609241,-0.030887322135582825,-0.04454648607513452,0.03967927231371357,-0.05837736530211132,-0.011082942638779196,-0.008481545540142185,0.010872529911091352,-0.004868282948570801,0.015441057563420795,0.01204931890249996,0.023848810273634044,-0.015540464532239857,-0.03269302672618559,-0.025718494316982202,0.001782528027388945,0.015868889818910218,-0.04697055171159888,-0.010214719743186764,-0.05710287852075966,0.008787479090307014,0.00030074131805910253,0.04189704884855,-0.017785588805667822,-0.02198544055027653,-0.0314981375609394,0.013290076332756622,0.00345589388287708,0.010804050827706965,0.03733705228112394,0.02818156091165136,-0.020002006486566495,0.006544683622417707,0.014491593679169613,-0.009077267585403346,0.001452114278757298
mordred_NsssN,0.04432104420844507,0.07006657941614586,0.04369877057365555,0.022053034027793413,0.0020637495597212794,-0.049677301191561496,-0.026281124821297873,0.05431204399539116,0.027960406539881858,0.023205732249882947,0.006680659820992923,0.009211364677140255,-0.020448306476181587,-0.039639811778616224,-0.025025878762418574,0.01291697218350614,-0.012953362485519362,-0.024070354884614478,-0.0058310441786447835,0.04523702985919927,0.04005442485906951,-0.021382053883780748,0.009311762733618044,0.005510000312943917,-0.011632003487635897,-0.0512204956012613,-0.012551263303975277,-0.009089695886181068,0.02328482258863259,-0.028365862926204626,0.016289585955766198,-0.07350962525018621,0.04522269008460829,0.020855026699444983,-0.020522604722453142,-0.06678977920992014,0.04359487944873421,-0.0031016839010743155,0.0016635001621853266,0.0004849657179965295,0.05989774573319837,0.028280103349257363,-0.047429754307387426,0.014595379851622988,0.022098618187050455,0.023299905010012497,-0.04363637148078088,-0.0035819024971507057,-0.005131719030797422,0.015179258934691282,0.039419442250123976,-0.006045815815160108,-0.026511902998103656,0.018091125148415654,-0.04772008126366034,0.00929808727545448,0.022835024262437855,0.00511900499413201,0.010463669727893121,0.06960697751891236
mordred_NddssS,0.02127160967068533,-0.039414447446400616,-0.015945053970854873,0.08441595362740412,0.05233934194296643,-0.0657612346645589,-0.015066248428055321,-0.010498941215418372,0.09573958636667206,0.03913257731639041,-0.02997708415992643,-0.015597220626741988,-0.05289294479745597,-0.048335570010101636,-0.006710675419733002,-0.028059930685421213,0.034139620364733385,0.01406417377495006,0.0469485907966966,-0.05391856725357726,-0.08012187921033605,0.061357967655022286,-0.039242189761160985,0.007794123469265678,0.005570187008967995,0.026567107885747728,-0.06293437085765596,0.021130679682414052,-0.006104086226446894,-0.00873247358449373,-0.006023206301090124,0.0196062891807459,0.022609975105313828,0.030272740493417893,0.00048009139530197413,-0.005742054700096683,0.009954487888867746,0.026761112681020043,0.02888505176276199,-0.022548873039219236,0.004260193553758079,-0.03449027016221504,-0.005838132719213295,-0.015066496548899808,0.00392222203854317,0.017963846564308984,-0.008304916625723174,-0.034808159082397094,-0.03326167846913702,-0.005487496658934166,-0.029045024376537755,0.013128679959207452,0.001266022705043755,-0.014127555547584117,0.007055004666376033,0.013996694551138639,-0.015221892037576715,-0.01105278992206249,0.009573017375525694,0.016897763987819128
mordred_SssCH2,-0.02077008862060997,0.005600343648337437,0.11214901826041732,-0.01150843647383267,0.007787424340480478,0.010061023125331933,0.006239373394371172,0.012681981908344814,0.01074900607611329,0.007959398917335655,0.009007044051993771,-0.005584740401775935,0.009810804415093605,-0.007195362667154787,-0.042891584295698074,0.011370202720080148,0.01730002662459526,-0.011477328210251766,-0.010162383558775308,-0.01567025843761622,-0.017278193360457147,-0.04586662011341502,0.013419527948849404,-0.035744486665021315,-0.032249938647317525,0.04290981821156788,-0.010730338727986106,-0.013928873151365137,0.004243319894962193,0.010912402537510092,0.045144042328284166,-0.02118595915180404,-0.009928155912198535,0.011783622438403253,-0.023791837634091997,-0.008514616001917958,-0.00949206765261075,0.0178811145364205,-0.05765558737827723,0.00785646755249422,0.007473857676760378,0.04144797621312743,0.008625913055212892,-0.02578517427556184,-0.014877947769788112,0.010284589191125562,0.025228782817934902,0.020097594289870103,-0.03624466004324022,-0.06211490377793676,0.014979499743198876,-0.005342924496417467,-0.016612245378343507,-0.010832881239095246,0.036423507665793574,-0.009090402337537612,0.006151506886670265,0.010761527995321684,0.0008863669155756988,0.013084695140059534
mordred_SaaCH,-0.0645083448995627,0.004908083946588807,-0.004832780189594772,0.05365272911131593,0.00014316887217342433,0.0011817152433904088,0.03315164063654938,0.016696468198296118,0.011149538766643428,0.1212053783558463,0.016438368717747707,0.04466480768414167,-0.041874474564696965,0.031929545221643936,0.08623221046952569,-0.008389110511318016,-0.08560917332233567,-0.002026261396476318,0.016390429803548184,0.016665047067282453,0.01014355692908386,0.016828560978495145,0.04499115408608994,0.046649816425044906,0.018323224380263826,-0.004580489962294772,0.04110030806176352,-0.062258512417132934,0.0485573500241125,0.04677151534120642,-0.00842440670279941,0.00873487972793106,0.015532862125980597,-0.011333133365993385,0.0029682785723878073,0.003496823157708668,0.016301941556452187,0.005236388832837486,0.041818845951426556,-0.044816535663613,-0.028851312510130022,0.0061526276870938435,0.00378811777073499,0.03419598561749847,0.01765519544462365,-0.012935375024339175,-0.01914182492687583,0.035266313526134165,0.009205946266955745,0.041465369887701324,-0.0028694472524665466,-0.00028784494371326833,-0.012991505293291558,-0.020010160744040908,-0.007788243437107873,0.027860587861092006,-0.004957548169750409,-0.009582298004759493,-0.004618448306195276,0.050716152891950174
mordred_SsssCH,-0.011819249784303836,-0.006183737134044313,0.07257595351922908,0.0020019582245970604,0.007566263783046586,0.0542894562032826,0.06788191169411477,0.06296692330995923,0.06882791815567313,0.02057440954325794,0.05205576095789067,-0.023075094471425067,0.0017299103776724095,0.045973350438681546,-0.026527223739386575,0.018413216370345757,0.03492046000634516,-0.0005689270203074097,0.06693609805909179,0.04873627502910299,0.052921097159611574,0.17570791625462576,-0.051242282774378964,-0.002783311338769389,0.05216926849550287,0.050201478758663445,0.05254465353581311,-0.07659449191236647,-0.012314916999694295,0.019745330107466548,-0.04799949561456207,-0.012197503459268151,0.01701816772401475,-0.01073061346060879,0.0015985642199470337,-0.029431580969248052,0.02555244976410479,-0.002536023325132165,0.00458915635680401,0.08660394362647103,0.05364941491417877,0.005368050793923587,0.00648852775874019,-0.02680079866359858,-0.02167806710406173,-0.028164482747503748,0.012872303753080742,0.030653340136771966,-0.012016972262831452,-0.052312517422712666,0.017121609102984634,-0.015034404582872217,-0.0007123648598809795,-0.017199982600039288,0.011542029463879552,-0.0016714643109902215,-0.025068700519658243,-0.008559562789828713,0.07457025782964165,-0.00102461592667518
mordred_SdssC,-0.04025995928766385,0.03903168916083927,0.01649901052429771,0.0010941787716160782,-0.009003520770359092,0.029102951745369456,-0.08315407087820591,0.03477545159304362,0.06164685676272385,0.04333884049193291,0.11292244520067359,-0.07375146275295982,-0.034813691575591575,0.035234722184496824,-0.07627901275501726,0.04199703319285874,0.0272350906285861,0.05327126461426128,-0.06145754880418374,0.012637641671431997,-0.004802311170201761,0.009455383328748568,-0.1104988422464855,-0.008636446857931837,-0.015005476531563791,-0.014673964207808395,-0.011076464048670376,-0.0591385898754667,-0.016183732075442506,0.028472747751750557,-0.033764804138747995,-0.009867218373567792,-0.031500419515993576,0.027997617372813303,-0.028248734665684446,-0.034844920266936114,0.0005249272243666973,0.03547223278033066,-0.05570456868245733,0.01973220177551976,0.0231907767855142,-0.05665436360828968,0.018012233791774402,-0.050523015991810125,0.0025451543709986016,0.0045070240565278094,0.03479942786522836,0.04590095924899095,0.027257191339033447,-0.02830696145283274,0.004350732791595918,-0.002639082032819821,0.002166072629278289,0.03168723494000302,0.0031691355248354485,0.007288911464683877,-0.0017309103012553462,-0.01510859854247203,0.02283286576437891,0.018619659405786828
mordred_SaasC,-0.05368044958935626,0.05222499141395769,0.06172105261043757,0.024620298872855342,0.04666524576787679,-0.011436665433214805,-0.035335993238738796,-0.03735915944489974,-0.029532799994728492,-0.028465851636551614,0.0018980123969239843,-0.017337041193476215,-0.0014403688152002047,0.008457537719445461,-0.027058220102992143,0.019562359814865662,0.01206711229185284,0.050842658449263604,-0.013150154201449826,-0.018503675987742836,-0.008872057695805336,0.0002202309758861054,-0.008909756341936949,0.016731588771721543,-0.006965440003961013,-0.042448850617653654,-0.024022435769043813,0.025867280579492714,-0.013447779645147104,-0.01738694531551636,0.005873772115596463,0.02036697310899534,-0.034321971756177766,-0.0008500049562186175,0.03313133327475282,-0.0035725312109478927,-0.0063932621542912215,0.01726182987064963,0.0018106015517946837,-0.00365311356537528,-0.02904354675052397,0.0074001715293452435,0.0027219626070457054,-0.0028927770448719113,-0.026849780651474725,-0.0327235153470317,-0.013839890276996366,-0.03635333048255737,-0.023334147702657022,-0.012069395926162888,0.005092533883463738,0.005673807192490398,-0.022519444164926503,-0.015630262403709516,-0.01274930607011651,-0.032713446019919636,-0.004931973321662142,0.0032628665005720843,0.029336192090806987,0.009316559606523831
mordred_SaaaC,-0.06541090088011198,0.012096234235679166,0.057261266951352356,0.02211107933709302,-0.004529506131526732,0.0030258650617217336,0.012576949048491489,-0.05751532782484476,-0.024796659369201703,0.01991482286937733,0.039874259682384186,0.03352116831761695,-0.06403586284972768,-0.013982989097973696,0.01576987689608395,0.025871162545055573,-0.05770773021698881,0.044593413305803103,0.04228692075880959,-0.09369904407301632,0.03106296392964874,-0.012132626343036381,-0.03270308221967646,0.03708054437758756,0.043550825257961695,-0.017861766438905483,0.008596969092252209,0.0020896794087984713,0.020460119326579138,-0.0023118140884835128,-0.029304824433344062,-0.0028978690471088637,-0.058207101677228354,-0.014095008226996273,0.060210186746967646,0.0036566056900666165,-0.017124366863656697,-0.10965322169991043,0.07018440633504294,-0.05443771152720924,-0.017172382007115093,-0.005061223200795686,-0.04707265562921479,0.023688471416530302,-0.0022630921552002133,0.003530824717342723,0.029485718355989666,0.03599568081359615,-0.04856850468852754,0.03680479438656442,-0.007364359243069659,-0.0002502189790728093,-0.022415035909200128,-0.02128024548273141,0.02680429550583389,-0.03587670264990664,-0.0004372813467114465,-0.027731117473982526,0.006305187544163975,0.04236913678829983
mordred_SaasN,-0.046010486155875184,-0.0016049233764948208,0.06872297861798782,-0.02044580931652034,-0.015149589561345852,0.026083050825981884,0.01111163947973628,-0.06824081677658839,-0.024553477339392178,-0.0017127753890508197,0.09754662911714987,0.02622588676089751,-0.04166547804424836,-0.004507792685894893,0.006561631494859933,0.012993453370830889,-0.04189314383947525,0.025259754625726494,0.04282910299515982,-0.08854707271484138,0.0022499661968298224,0.014895252021837087,-0.07799370545950848,0.04264624460095667,0.041490307558420626,-0.011951186676116866,-0.018915455438474196,0.023838268073112286,0.009954308953972707,-0.028614608385801654,0.004205126840211279,-0.04321430577373798,-0.012038884211633395,0.016730533845164583,0.09499183811301189,0.062299987495823606,-0.08613747566295857,-0.14467781102196633,0.08357515947716838,-0.05218492115887279,0.07042952254685779,0.010854150244013337,-0.05145223641472932,0.025360874286983987,0.034247257898920386,0.014477246495581806,0.023088861346176656,0.03851489087013351,-0.03935067428751087,0.038609008476049436,-0.014090077571751077,-0.01774077930547074,-0.030906558382398662,-0.03152011942688446,0.04096994244057629,-0.04716848097185424,0.0062829187549810475,-0.008008153186235508,0.019817938262045566,0.017344820587859692
mordred_MAXsCH3,0.0009165504782263809,0.056920405749872435,0.021181946130685112,0.0686322619549069,-0.030998828719390976,0.040450388933371016,-0.06950105944719646,0.042824625986370386,0.06289172518342641,-0.009440445725231875,0.02994471003031075,0.004836082929960636,-0.015403618896784642,0.06018595142272551,0.07591012464134113,-0.03518259951970412,0.004962422203396112,-0.017701977518104043,-0.010722342484467066,-0.01202856200267591,0.030238437399344068,0.028820121611591715,-0.04823638685785358,0.03760280016406743,-0.07929556060687575,0.006930695437843848,-0.07544128834415424,0.036019121699081356,-0.03776561875485193,0.0415717837454782,0.012459253678699102,-0.07156668572022724,0.03850083822499065,0.03464284450958237,-0.03594495827487784,-0.02536865726523112,0.09052211875624677,0.0949663115065403,-0.055201086776097676,0.05565758069895215,-0.10061789259168244,0.021001234206242166,0.011935254023406146,0.08042672694047365,0.021730408324154744,-0.07021806988856802,0.17776099489407,0.10321576796745184,-0.17568890418775115,-0.0034774221997185256,-0.00028588866390112135,-0.009015527231796262,-0.35963266285955653,0.10013432918571036,0.1203471955275548,-0.11323652567064486,0.09534007712082744,-0.2113852692274099,-0.11421736806564406,-0.20641139226083416
