,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_BCUTc-1h,0.07777721636321383,-0.04227798710752936,0.01355332023994815,0.011866340758641411,-0.061400400811712816,-0.022863475569596732,0.014875410732516732,-0.004767665233850482,0.004310429600279337,0.01874042384659917,0.024442891786446076
mordred_BCUTdv-1h,0.03409556106350402,-0.05030704684008109,-0.0304667396933454,-0.03168244138190721,0.011028029364003886,0.09673566246137999,0.015294691453072185,0.025241281019209666,-0.02535804964916565,-0.03756207376460082,0.06466029638487597
mordred_BCUTdv-1l,0.009617631422891555,0.03461718721764276,0.022121684991148426,-0.09382058481457513,0.007429857516337353,-0.02704315935690381,-0.020820899078808484,-0.08666631710345749,0.03772435045444854,0.006462161384676885,0.12784626585058848
mordred_BCUTd-1h,0.059251803226196165,-0.05109075363720684,-0.01436047477729985,0.015129451368149442,0.062368816024246244,0.028699645358049003,-0.03689890948373176,0.00833397631836647,0.060474014185270555,0.029241436687306544,0.01636028669118471
mordred_BCUTd-1l,-0.008410845998938633,-0.014774134003882914,0.014191561839554409,-0.0020015377216193522,0.002176267008241062,-0.008289314869028551,-0.05265012206739709,-0.10706097806063272,0.00507046297751789,-0.0002542669344071989,0.19131315909858676
mordred_BCUTZ-1l,-0.0077255155277834425,-0.011495048498559415,0.011402137007843989,-0.002347419429309606,-0.0019459765150088128,-0.014687078213913168,-0.05531858795846895,-0.11237689861861565,0.0028860112467301137,0.00951153655730499,0.2095809250431757
mordred_BCUTv-1l,-0.026891816351062355,0.002355082811500379,0.020410734394107507,0.027778119529411498,0.0017799600501442062,-0.03488280389468482,-0.048439867058701416,-0.12137048272589591,0.0025179851589704648,0.028997492819655968,0.17961295683903014
mordred_BCUTse-1h,0.053692756325108185,-0.03886916110685932,-0.023975883249374913,-0.06376265102075111,-0.004068610920450202,0.0438912925739737,-0.010713368922485943,0.03967496404341597,0.009802926662675463,-0.04355543428086595,0.038086073494303714
mordred_BCUTse-1l,-0.0038878985190593956,0.010854903383170654,-0.05036783398838405,-0.018569897187708684,-0.041766680562312836,-0.024835289073919055,-0.015926991538350074,-0.05178884239910802,0.09996370403972132,-0.0017707866003538653,0.00591511333876795
mordred_SpAbs_DzZ,0.05477928900360757,0.02247258775095408,0.05410442051100454,-0.004269022221039137,0.030772340116141092,0.01051477454755961,0.04316311255076571,0.07058635571898578,-0.016426383927118347,0.013112679200940799,-0.130925729288587
mordred_SM1_Dzp,-0.07437102347715194,0.028536714138324745,0.007490540161800701,0.04805025435412729,0.004445185424034352,-0.008975674612436726,-0.022593718266477807,-0.058076499645536364,-0.006688758192603594,-0.005212019559231089,0.1048626957999576
mordred_SM1_Dzi,0.08348684028304301,-0.012064002779697798,-0.002127306767145123,-0.059624940924734075,-0.0037745027908647694,-0.007895942676913403,-0.006527461113496738,0.046540089360789336,0.027677636129891253,-0.0029139194883040036,-0.05684978536830686
mordred_BertzCT,0.06162901328649003,-0.018399252042926837,0.07034117728309265,0.029070380699390504,0.05426820493087204,-0.03509620329861752,-0.006371021679898233,0.015025404068557546,-0.0030732340268084806,-0.002089804774370894,-0.05588830585321039
mordred_nBondsD,0.022290635436762744,-0.036012784255181174,-0.00037472240511445643,0.061300647600289235,0.07459798491728879,-0.10827407996364283,-0.0028009386561598953,-0.0319672090001018,0.025619225398663143,0.029855261038668843,-0.032426715053503016
mordred_nBondsM,0.022565498021109433,-0.03136858614345534,-0.003095886578427305,0.05912437086513874,0.06885938923857411,-0.10880402581349766,-0.0014606803825482607,-0.0279836508693945,0.022076893629102853,0.0363710493537327,-0.029109591717790727
mordred_RNCG,-0.060840199461524455,-0.023630537864164886,-0.03383954894305225,0.037711541366860946,0.02511369249286347,0.10023672889649402,0.02037165273882851,0.05755255925933854,0.0025639999794447327,-0.04112853829295582,0.033555439173831934
mordred_RPCG,0.03956184330490617,-0.019977705714274686,0.03015853001076852,-0.0008784875091494389,-0.12246563412716942,-0.020263795647374953,-0.016165238560544196,0.03728157374940005,0.008308839884535364,0.04084930592351734,-0.02285222252841677
mordred_C1SP2,-0.007957297401627907,0.015408949313617241,-0.0103396416222207,-0.029502882087100595,0.01797411027721487,-0.057806816197358064,0.019707660478930165,-0.03678652029442547,0.035343393120378166,0.032498205661501696,0.0034868628606194245
mordred_C2SP2,-0.001791088733232601,0.0020598450172573946,-0.05986389447037898,0.04293676497241902,0.0008255368089824104,0.03821757913738623,-0.004375096540657833,0.02645161865878157,-0.05065856183189375,0.019103314014916155,0.01527413970569014
mordred_C3SP2,0.01534191357080678,-0.010045947264117725,0.09050339618303517,-0.008007590899341261,0.017195187801889524,-0.008087136882025845,0.0020830802724353882,0.013774721512000803,-0.07505894080498587,-0.03011870018303776,-0.013177136612390507
mordred_C1SP3,0.0023944974234643202,-0.015404117460395987,0.08322237769539263,-0.0029783249866097124,-0.0002759961846779049,0.0064511618249143655,-0.07263687275856937,-0.027173601952447505,-0.0024191255519635376,0.047138852670705944,-0.02652676840710827
mordred_C2SP3,-0.0010598580619843453,-0.01980704408051349,0.10160209586924665,-0.02527279755431484,0.011557660301931361,4.560223186560173e-05,0.06717660743615292,0.019427128964851954,-0.019614176584806606,0.0022960939647948967,0.03550564851116344
mordred_C3SP3,-0.010601858208452048,0.00540378556608938,0.07198115664262224,0.0006602543561301744,0.021845720257202092,0.054633533471221594,0.041945237036925605,0.001136280603010909,0.08276523331617913,-0.026127384743188726,-0.04243826165781815
mordred_Xch-4d,0.02344914638805679,-0.02098855163063239,0.06305907963446829,-0.012239353156772517,-0.034651301679961694,0.03877345769270777,0.041810588199631966,0.062216769943574536,0.03733378170544418,0.04930664609854278,0.06656563402413507
mordred_Xch-5d,0.013415321774813757,-0.01792036780581557,0.0753655355882835,-0.005296084678848116,-0.0236791176853143,0.04949244927561049,0.0602871248222975,0.06320733199291408,0.04897894358267615,0.023913144489516897,0.058829561082312264
mordred_Xch-6d,-0.010808459435762122,-0.025656402003871648,0.08941143456020897,0.0010097417864491619,-0.01178897140319701,0.04428908768870659,0.007417110483040422,0.046552176391511955,0.05910762330233737,0.01128484937195449,0.03157930433037995
mordred_Xch-7d,-0.0029977064412134266,-0.022513230165598138,0.1026955178031065,-0.012790467291708563,0.014769416461121199,0.02688264408155956,0.008923154508022137,0.03081121224239117,0.04109354901360455,-0.014266684592887458,0.028259761773752536
mordred_Xch-6dv,-0.015330775058959746,-0.0324992441045943,0.0879089881293925,0.022371026569399835,0.002293358629759648,0.048529376962196225,-0.034099034077207054,0.031052619206681585,0.04137040483914562,0.021366873664391366,0.004542222486302356
mordred_Xc-3d,0.08427819257719128,-0.017910980353635177,0.007927198492544751,0.009241275961696431,0.06108178922255589,0.04750022177763328,-0.02931054360766487,0.0014776689486521838,0.017825397220239424,-0.01708379189601883,0.026134808679091105
mordred_Xc-5d,0.06656862810834012,-0.021145962707600992,0.014372905676480287,0.03479170651533222,0.011707423947192172,-0.09423551453816413,-0.020589939677998693,0.05850454435578521,0.0065949444351511045,0.0203495044491661,0.03166153902147289
mordred_Xc-6d,0.059970018814818456,-0.03391362038187511,0.00484250663342506,0.04370525506760586,-0.00691762501082397,-0.07079848559322272,-0.004815589874482631,0.049524047233021125,0.06514557498050003,0.056987541841915276,0.021004197833113854
mordred_Xc-3dv,0.06833248482039618,-0.002239008239946273,0.010334079445440137,0.06672679026869262,0.08929189906828079,0.03357102965838465,0.0058227488323317,-0.00021705143953679987,0.049504723787341616,-0.018940380969729494,0.030668991964640582
mordred_Xc-4dv,0.030151082264071354,-0.032580489469145574,-0.03443251989318562,0.005566632264361159,0.11479467477793669,0.07129348033581816,-0.03446042355068933,-0.025104970150761265,0.03704542320579593,-0.002557880506981009,0.01220590046522721
mordred_Xc-5dv,0.04438745479125735,-0.01621155044323239,0.012432004672384514,0.0746528669015126,0.04026636842449998,-0.09697561995349104,0.007343568948677766,0.05746913764197649,0.02514965169485097,0.006613422965969561,0.04476273056813893
mordred_Xc-6dv,0.03650487240182848,-0.019745795650926483,-0.00921289431195562,0.07353946913051713,0.03891771067783688,-0.09382497881741687,0.01324325715329746,0.028392268736616936,0.07394226474084163,0.040355866232551794,0.011234828057350169
mordred_Xpc-4d,0.07769979036705674,-0.017178277296180298,0.04227910881596692,0.028702027386970138,0.04931908983623273,-0.04425442309914753,-0.042316094474660934,0.0186473607302058,0.006528854852355166,-0.009351942125750513,0.016859901517842023
mordred_Xpc-5d,0.06795006621253134,-0.018721540442696624,0.06950925031232297,0.010376012437457133,0.031973897968905485,-0.02877380290738676,-0.04526110651245787,-0.0011103775235909137,-0.00842823737881512,-0.033276700248685204,0.005566911205113595
mordred_Xpc-4dv,0.05119942763175613,-0.017404718571081366,0.04380350915215562,0.08607032075158962,0.06966461855971469,-0.03575844523763365,-0.003543068968535281,0.022439036107304716,0.046631891437766235,-0.010897395310680335,0.028870174159562983
mordred_Xpc-5dv,0.026842881979737256,-0.030293722628354048,0.0719886080916705,0.0830712514605316,0.05660108157337194,-0.019783915732952843,0.007686782465042513,0.007257084324812164,0.029983253347944706,-0.04024997533198591,0.017540882211033688
mordred_AXp-0d,0.056733106185390514,0.02875210195629033,-0.07920252805811331,0.01573482424328179,0.004100669471481787,0.0032602608884467264,0.03380542343249709,0.04320734266796389,-0.028619759598368356,-0.02940515195490126,-0.07030844204968684
mordred_AXp-1d,0.001614394408233898,0.03757139789739553,-0.09398959227956945,0.0071890452799292254,-0.04971704087816962,-0.03431688344102996,0.04676237364726604,-0.019239206344209947,-0.0504540129429537,0.02263637110205759,-0.0028128987986298123
mordred_AXp-2d,0.04965623341932548,0.029324442662440352,-0.08398281332363447,0.018115266162772446,0.010472093242037543,0.040286064082915456,0.028365470099895373,-0.013477470853006405,-0.006952901360095507,-0.008598509219826977,0.011870803758179381
mordred_AXp-3d,-0.006532129382827328,0.025273647786945436,-0.10683435751772032,0.0219215451473208,4.02285879086915e-05,-0.010789302507772292,-0.002652364828153943,-0.015305251847379998,-0.008105136147030869,0.018755721306749972,-0.02025649388820347
mordred_AXp-4d,-0.034987979433802996,0.02157354275005985,-0.09668555064987103,0.002938303917415489,-0.02198109175083357,0.016118134995297434,-0.003127317473956932,-0.0367733960816794,-0.0056412225232171185,-0.01880662679486712,-0.04358873317156931
mordred_AXp-5d,-0.03056635625601377,0.02443107647930017,-0.10203707027497783,0.015518286916224958,-0.0161825660212077,0.0327231015348778,0.004170827872205409,-0.026713007589862933,0.012988497903972232,0.012122482129391675,-0.03299415223520606
mordred_AXp-1dv,-0.021811729971093485,-0.035708077601398575,0.008287168523761115,0.12905249474143074,0.013808801749998519,0.03586121818143638,-0.00948324620269021,0.005618333488273924,-0.03898008610937925,0.014521296017823801,0.005020753307986556
mordred_AXp-2dv,-0.0031572367877705588,-0.02584893470930971,0.0069445013566599885,0.13971307676394276,0.03366845249212693,0.04586944330099621,0.010239407866971749,0.003651354389379599,0.0014651112441720878,0.004039179972843881,0.01670216042913687
mordred_AXp-3dv,-0.015902261791102476,-0.04058263607185,0.014668615430539385,0.13102565646102537,0.03217886379055456,0.02777157141226351,-0.008412672117254529,0.0037809975999043934,0.014917060081379092,0.006680307329798372,0.007250147914856103
mordred_NsCH3,0.055998264472821746,0.07114045827616168,-0.036683545187757904,0.030944081287127376,0.002209380832585723,-0.0007466292964680697,-0.005098456433896635,-0.027268715129665857,-0.028829716625370382,-0.049965673709238934,0.027156943763022332
mordred_NdCH2,-0.006858968678305174,0.001389296618218624,0.006915961894675932,0.0022276160523853742,-0.0007157555900639377,-0.015184960570957333,-0.02132921123948618,-0.07246787139104287,-0.009094039163492829,0.05054675932991941,0.178606329747491
mordred_NssCH2,-0.019958747302701356,-0.021124559261436984,0.10779390859567639,-0.015912552858192715,0.024676435123978747,0.006114520862980139,-0.002454427824401417,-0.004362220912882284,0.0059516601342608985,0.03230774394177844,-0.004103938537709577
mordred_NaaCH,-0.03248794726137908,-0.0224099937062835,-0.04874665045960935,0.04025218491337856,0.0002919689062885928,0.003383988631600359,0.050035826100508635,0.06394498428393061,0.037300764161869615,0.13065782471918283,-0.00040251222326363604
mordred_NsssCH,0.02621996724079668,-0.015477608753885786,0.07801527047085793,-0.004038171052347618,-0.02865497354377173,0.04210770314427398,0.05968430844124121,0.024916069707638763,0.027852018084665257,0.017097215614907933,0.035224987626313965
mordred_NaasC,0.03554863552694019,0.01848490001178473,0.0567012874333269,-0.027550133813375257,0.008957122658860468,0.0103173900090899,-0.044874878053256434,-0.04112747310742677,-0.07566926499132433,-0.12077680113296249,-2.2907736655589667e-05
mordred_NsssN,0.044321049377456186,0.07006660752788467,0.043698738080872164,0.022052696115053547,0.0020707076236506383,-0.04968236779005084,-0.02631606739205598,0.05421742323976957,0.028091134987577312,0.02309250488169417,0.006521768446485816
mordred_NddssS,0.021271599894955497,-0.03941444675451264,-0.015944954904547545,0.08441670996121474,0.05232366232221379,-0.06573506772968764,-0.014987885263488708,-0.010215660878868575,0.09561613331099278,0.03935665819165874,-0.029911037779498696
mordred_SssCH2,-0.020770096953557488,0.005600278145650238,0.11214895317430779,-0.011507784439511805,0.007791726227649318,0.010025011334775133,0.006279004653184453,0.0126473072649592,0.010471667991259325,0.007913484038123742,0.009417257817034551
mordred_SaaCH,-0.06450834276655042,0.00490810202189934,-0.00483280027970096,0.0536518555050029,0.0001445335860900974,0.0011875197163200499,0.033098096159330806,0.01654666410803617,0.011296827473683626,0.12112801025271752,0.01614109644653304
mordred_SsssCH,-0.011819207628401196,-0.006183581140684231,0.07257610054166456,0.002000378302151033,0.007556464046686937,0.054387497544556795,0.06772255897688821,0.06319347149412625,0.06953242396577548,0.021005386483571722,0.05099397103789489
mordred_SdssC,-0.0402599634360128,0.03903171216660308,0.01649911973781403,0.001095047081040296,-0.009018341723156945,0.029135679976245433,-0.08311269653377006,0.03504071130257129,0.061630721300679134,0.04364495962209301,0.11290423657617439
mordred_SaasC,-0.05368045377484067,0.052225004993527856,0.061721069641217624,0.02462037884288524,0.04666349634738505,-0.01143289993993043,-0.03531763248954806,-0.037325146652418345,-0.029527111417902464,-0.028475091170982215,0.0018776594867340086
mordred_SaaaC,-0.06541090819054651,0.012096244951506633,0.05726134106226412,0.022111266371812214,-0.004539313496663083,0.003047804658355016,0.012608725662121283,-0.05745158456748499,-0.024765203245592445,0.01995226176024915,0.03985606438548263
mordred_SaasN,-0.046010495886986046,-0.001604897892890697,0.0687231223679959,-0.02044517910274261,-0.01516889154170649,0.02612638346953305,0.011175429634390185,-0.06798788197714863,-0.024522928389425047,-0.0015034279663449458,0.09752791004958945
mordred_MAXsCH3,0.0009165633231831834,0.05692046203459275,0.02118190685850204,0.06863132347742922,-0.030991908984298346,0.04045538709911762,-0.06955383125055715,0.042916564305674844,0.06307582999752925,-0.00939991279504632,0.029578720026957994
mordred_MAXssCH2,-0.018069696746191057,0.03211015007154775,0.09021268189684,-0.013901687965723789,-0.029671442693996252,-0.037313885345287116,0.03198241347960359,0.029583046081131253,-0.029809521490304,-0.0016505603257835778,0.0381312837234942
mordred_MAXdsCH,-0.017969955480718405,0.03791487339222471,0.022996345914694558,0.009853404133437636,-0.002221040229679949,-0.007121213504454052,-0.0351312503213544,-0.031781778108785595,-0.008367815566916825,0.05536870715509102,0.12590205585986178
mordred_MAXdssC,-0.027145797463325322,0.029952750970242498,0.046646750016784484,-0.019408532857781702,0.04617026109404372,-0.07127066949597156,-0.07278818340997732,-0.032737845998929184,-0.051912894870632824,-0.003973312014408361,0.07160779460083921
mordred_MAXaasC,-0.054990912794182945,0.008728665859382048,0.08113092882721952,0.001167971765766005,0.041858571796075564,-0.015908092219667668,0.012053052196060702,-0.03490048335120845,-0.011707403210683066,-0.0029068884691564032,0.017399057615816664
mordred_MAXssNH,-0.04646100879104009,0.06713138359312762,0.04202012904687486,0.03355928704982623,0.026218207214463832,0.0037387574802251735,-0.036952755239896155,-0.06127389270504356,-0.012123273042432086,0.00430318452055761,0.013536783472686324
mordred_MAXaaN,-0.04977025927685545,0.02114510055492735,0.04334169504601196,0.038977008847835684,0.057736599421199575,-0.007405776095560985,0.002676137949077249,-0.027044257158865954,-0.036512918363966834,-0.005460981817507834,-0.00748744649137433
mordred_MAXdO,0.048675804746388836,0.006763459062919819,0.02536275108058656,0.08292200922507631,0.039317900823036274,-0.061096086910211754,0.014212666971901891,-0.01595048710494258,0.02334204967727883,-0.03474175341159823,-0.04809692091075099
mordred_MAXssO,0.0007388747038781107,0.07075477864888097,0.06484192347346161,0.03417810716744739,0.017318812937814784,0.0033918543438025642,-0.08593553094125696,-0.0008086794545265464,-0.014453245443729843,-0.008553267011138113,0.010759363324486756
mordred_MINsCH3,-0.05057524679181569,0.06574509995202406,0.04253607393685311,0.009315147094705418,-0.004121745930422401,0.03526116961539011,-0.06542335144482134,0.012725938490538541,0.011969824384940628,-0.011556887519398974,0.039902027042238615
mordred_MINssCH2,0.00047843470765328224,0.06603088421688079,0.035919092441790354,0.022150779906506077,-0.05732840611138679,0.03909128941718288,-0.05202922460170375,0.038062369875750804,0.03908797112621668,-0.011083830656283933,0.016906078819278324
mordred_MINdsCH,-0.02757675260328015,0.04624359412333475,0.041305922221711824,0.009653661722659166,-0.0045170883428649975,-0.0026499815807159346,-0.09148821074057374,-0.06478841932571504,0.005426380099974676,0.011934459859358528,0.15347490372854433
mordred_MINaaCH,-0.06499966981722544,0.04897309490818945,0.017603475502283684,0.04883544060302766,0.051926299401015286,-0.014069843417721526,-0.013212868928112432,-0.05073147850915266,-0.018251565777818175,0.005831491054183842,-0.018605730568181916
mordred_MINdssC,-0.039864204433382795,0.053326911262479786,0.03452208881112042,0.0024989719343262258,-0.0046892165960220255,0.006671178795746881,-0.09828755375752,-0.010857244545384148,0.026467732973940367,0.027425289332400682,0.12538288507803594
mordred_MINaasC,-0.06231251635431695,0.048871926788134915,0.018971786649117233,0.059871994959908637,0.03604095921259523,-0.030565135242490556,-0.008591196705642292,-0.030989795624761764,-0.003984794635518342,0.02612738870158,-0.013017671936114233
mordred_MINssNH,-0.011302917129496035,0.07123364680326169,0.05250752540131434,0.02197950591639965,0.006186194998109834,0.00978648827045315,-0.10494985496918229,0.0102848612845673,0.0032659960951500542,0.0017411892310848797,0.04592038315574922
mordred_MINaaN,-0.03795125253717353,0.055363985837873435,0.029622072223634208,0.05142375536018686,0.03977450528675956,0.004024037309049049,-0.02196469221541385,-0.07039787583479201,-0.06574669755427462,-0.03069098884281897,-0.014187434508838017
mordred_MINdO,0.03313369808475091,0.053727346527320335,0.037925273473054535,0.03578233090770934,-0.014571122316350932,0.04621951285887413,-0.014472455224164512,0.03741968940169185,0.013289471002322598,-0.015665898055538075,-0.027697926499642037
mordred_MINssO,-0.0331779990317745,0.044157489533573124,0.03460187916762668,0.029071167058590502,0.05297886466891244,0.0015240414225631746,-0.06344973367977405,0.08533549068510156,0.025037793619490392,-0.05338108429636106,0.03552321582818507
mordred_AETA_alpha,-0.041051285034173116,-0.009275041459882852,0.017005484208698192,0.06484115705074689,-0.010585084940046834,-0.00018091752479795553,-0.05286218503033516,-0.07052986922748951,-0.026687582091249686,0.0021687609469694413,0.17063068477421395
mordred_ETA_shape_p,0.058906476047511924,0.04210225953333115,-0.0653435708492108,0.01799424183332658,0.007226912031565476,-0.005302148365303446,-0.012221868886383856,-0.019825339960639118,-0.030699346817466895,-0.04993513309599835,0.0601760805622936
mordred_ETA_shape_y,0.013249841168752847,0.02366347280159221,0.047373468710830056,-0.025087081274925895,-0.004933719277261573,0.007069195768129742,0.021771594832093455,0.025865928746805662,-0.05994629860287596,-0.1190017822532416,-0.026489139279028635
mordred_ETA_shape_x,0.05129284530314558,-0.04770881974821862,-0.02068931099716956,0.04309422254596185,0.05653711251321499,0.0010586125906988022,-0.014783810182960919,0.036607580664652584,0.07801123767748865,0.03353548992453969,-0.06726321745556714
mordred_ETA_beta,0.07280535443549119,-0.0005989148987687335,0.05224782672149206,0.018483122786507204,0.05048042646993848,-0.05683129782652813,-0.008489021476272568,-0.013391363239477625,-0.01044306861955804,0.014886011701252541,-0.02003782033545131
mordred_AETA_beta,-0.045841919004560056,-0.019401464442640952,-0.0713954369618189,-0.007674762644483895,0.01046745697474497,-0.06455892793796668,-0.03787077860150774,-0.05777207090482604,0.0514376729550951,-0.0018394564669113708,0.056802080996066456
mordred_AETA_beta_s,0.004713345202595783,0.006098378619735046,0.05418164883471014,-0.06210485373259617,0.01925966412487459,-0.02345309636262113,-0.09864400141476887,-0.07154040188615803,0.09791207453128559,-0.0004649525354927727,0.0954968445953246
mordred_ETA_beta_ns,0.03780375293584347,-0.015385958798463597,-0.025225024002514567,0.0430247777855274,0.05989654827535311,-0.10320103380066603,0.0016414069709827744,-0.029943814989873845,-0.011378998029249611,0.012254788762562759,-0.014427554226043858
mordred_ETA_beta_ns_d,0.041130568395201836,0.037482449949441506,-0.056701790950674825,-0.03382954512429913,-0.008136337218366587,0.007074570276128077,0.017378637873962995,-0.010100661752991137,-0.09149370295065767,-0.04809386754089056,0.04433502084746731
mordred_AETA_beta_ns_d,0.015994200574681167,0.032741733232584676,-0.07655127947200695,-0.038917796646533505,-0.017936978624021327,0.008829197433313877,0.015284928703867459,-0.014451383491507973,-0.07606841269717476,-0.050594454578213766,0.05605114193507028
mordred_AETA_eta,0.04522461181283203,0.011498779161559523,0.07994411901779154,0.03712775398719727,0.0037258336027948236,0.033238482287640814,-0.03384724759314142,-0.03165578298124041,-0.07732252216086562,-0.016137629943935392,0.07675028504031094
mordred_ETA_eta_L,0.0283099168611541,-0.011570403237633612,0.10626546633303678,0.02856215887806515,0.005173138533370349,0.021918812429491494,-0.0036413932607328513,-0.002210272474949731,-0.050503813881682146,0.01627878226842522,0.017200161043458635
mordred_AETA_eta_L,-0.021658210249826195,-0.024200224521340474,0.09666575274049197,0.03251841385476158,-0.013796351935467691,0.038973004855413586,-0.01838363899934263,-0.016516999013369886,-0.05034670696983726,0.014970693050036135,0.060754032187847404
mordred_AETA_eta_R,0.09167597518041155,0.011305596885508706,0.015678989151863457,0.021833056387057178,0.017177003809969314,-0.018679163080010906,-0.020986358113768356,-0.017819688997658147,-0.0501120302609603,-0.015222162557194205,0.0203858271701874
mordred_AETA_eta_RL,-0.0778453167049409,-0.01011773172955454,0.05396518213944058,-0.019680017669868457,-0.041087831192515356,-0.02793426991516156,0.0119277835017967,-0.007182372059422012,0.0001760207486627285,0.04577219486588305,-0.022321576515643368
mordred_AETA_eta_F,0.06805858530490905,-0.003706170366698648,-0.050837266160240514,-0.009647102944853258,0.017270916360282832,-0.0647406565265217,-0.02661202088717178,-0.05850575067345025,0.012706834037511404,0.002037512273731777,0.07598913780684503
mordred_ETA_eta_FL,0.0801199119905491,0.02478390110034466,0.003610609677936348,-0.02081646083843873,0.0352570762020858,-0.06607012598105347,0.0015187599971976812,-0.03092604685263843,0.014329922619277003,0.017578027039994913,0.010737571541041832
mordred_AETA_eta_FL,-0.004850769133241909,0.01694612495019253,-0.0867623121297534,-0.04535506123070086,0.00183569688275918,-0.06378649203169912,-0.012339425635678821,-0.05903587193708345,0.059709814417965135,0.003686690831106838,0.06463030295209098
mordred_ETA_dAlpha_B,0.05862139689419379,-0.0011538579364446587,-0.011680453427462075,-0.11352090294144225,0.015656232171792975,-0.020842043991176472,0.00930943921512782,-0.04357855172799237,0.04838706309848989,0.010301602237071612,0.015888232265080272
mordred_ETA_epsilon_2,0.05383410069146104,-0.06319355218227662,-0.029421414276100843,-0.029589481586524108,-0.006754259786576194,-0.00941214912231342,-0.04098768256945005,-0.056000828985088826,0.005612732361200284,0.007638292734801853,0.09752855696021788
mordred_ETA_dEpsilon_B,-0.01643614165834885,-0.0828180369684899,-0.05803398172700529,-0.024873848340416786,-0.01831514472136863,0.002662807486470238,-0.012902307762139506,0.017497759773647006,-0.013860320202819312,0.025559387517625032,-0.004901686027550421
mordred_ETA_dEpsilon_D,-0.02510243432062067,-0.028556650080395145,-0.013386988379053819,-0.04219783090998102,-0.013752135433592398,-0.04345300199867009,-0.023848351507098284,-0.12159981557904426,0.014348309553876762,0.012787971396530384,0.16030856660837767
mordred_ETA_psi_1,-0.06995967413941236,0.044873977899652986,0.03704687248960648,0.0661085278969062,-0.003488405263495837,0.009385911631835653,-0.002322465494272253,0.00039708690169907863,-0.02155577195539574,-0.003113388040677178,0.03526167973541846
mordred_IC0,0.03317980509727995,-0.08710345469132955,-0.04410869201317588,0.02043189827762833,-0.009549316402459858,0.006644128698367045,-0.036441296886770544,0.0025112827251082223,-0.015376856457745043,-0.004440144734080065,0.017978209505136806
mordred_IC1,0.0035512354721079107,-0.09223319141204625,0.014120842603926589,-0.04059562994115019,0.02580681676436097,-0.00870641424589898,0.016266810287447152,0.0005081165740679413,-0.0330690323703829,-0.011970397299468012,0.04533877016948523
mordred_IC2,-0.011088867307209323,-0.0578831375095403,0.06418168484240842,-0.042105504930519934,0.06367417316503816,0.010797417558907826,0.024512163693917028,-0.006920520527462726,-0.07009454710180865,-0.002402301044057899,0.03700341706929531
mordred_IC3,-0.0022205095282821193,-0.006082271957899642,0.06971208230150767,-0.04930666713731377,0.0471439177740278,-0.022364103697444227,0.05542702190919952,0.013443918656866978,-0.07338880800267797,0.004100822999218994,0.01926311583171523
mordred_IC4,0.00399534160266709,-0.0049844591094473905,0.06969975548142343,-0.04319580439263733,0.035040604568498245,-0.04061931391808974,0.06504883704454412,-0.00454218305602743,-0.10706322049886988,0.02834630611137437,0.015075403013943263
mordred_SIC1,-0.02667642552876562,-0.09301573057373363,-0.022361118779793136,-0.04191340283854262,0.005764373246408478,-0.005870254788720128,0.00802460975444316,0.00490916103078687,-0.014368803100958293,-0.012039632233438862,0.02362167635017395
mordred_SIC2,-0.042332383896836925,-0.07678982463696477,0.01989332131172126,-0.04954165463851537,0.04113326349356476,0.010054468617785714,0.015886046736196466,-7.98311154355362e-05,-0.050196286317177444,-0.00537584355921085,0.021423085188113568
mordred_SIC3,-0.06062782012143297,-0.050458464929383856,-0.012570857586184495,-0.06130984250453862,0.008681209107030454,-0.016521605373684554,0.03297799039412272,0.022684044947681645,-0.035071387184749406,-0.003685138158966826,-0.0053090830227273955
mordred_SIC4,-0.05902746537135614,-0.05230965772145321,-0.01435570515148773,-0.05893502524084861,-0.001406084647285852,-0.03172905587380333,0.04191498027395792,0.009216544989169543,-0.06299652489009015,0.015733449580535776,-0.009314282279482762
mordred_MIC1,0.015426567553426198,-0.09676171327029448,0.003923177427608002,0.022102203500081675,0.011430248630822837,0.012274025729317668,-0.022033061111070992,0.014847787916834797,-0.04684571963831278,-0.02330876340621565,0.042149979595969334
mordred_ZMIC1,0.05326083801225783,0.0468450403350869,0.025929617373353465,0.06562968333245084,-0.01892613794243198,-0.02206475547564415,-0.029731054449490518,-0.003217637602220781,0.0023702553214151696,0.07668258499636067,-0.04001120121032635
mordred_ZMIC2,0.07385167617498735,0.01028969744767222,0.0033694853403804844,0.07011057864388842,-0.05346056927327066,-0.016409336521069465,-0.039993337588737334,0.002060944595786048,0.03066640973603138,0.041994282182638024,-0.005035021373050641
mordred_ZMIC3,0.07110534245791993,-0.036353956767614264,0.02696705583105201,0.058311129400486855,-0.022160444949139824,0.0077218327420951905,-0.05513651643920703,0.00046450270359507336,0.029048879391778786,0.03157802614726891,0.013581016904377387
mordred_Kier1,0.06893095976129021,0.022812206412407467,0.008093036164236515,0.01732228610699798,0.013588647091302437,-0.0023239959456975456,0.04725194810409237,0.06727645655660358,-0.03715468593472065,0.0010350256860784312,-0.13658995392370543
mordred_Kier2,0.05135543886110181,0.037169451963507544,-0.009472567874890484,0.017059145676786257,-0.010223119197494622,-0.014212730657624328,0.06873080029447683,0.058771250862703184,-0.053552043112377275,0.018991121754151664,-0.14629543481695512
