,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
mordred_BCUTc-1h,0.07777721900673105,-0.042277996808877796,0.013553351430771429,0.01186763923427189,-0.061413441052456476,-0.02283954784807284,0.014883500517102992,-0.0044907964785615775,0.004203423798373568,0.01907549665972198,0.02442110442350333
mordred_BCUTdv-1h,0.03409553530612199,-0.05030714834646042,-0.030466783549828267,-0.031684476174833505,0.011007408706025375,0.09673465471956982,0.015222617565850487,0.02550320056625716,-0.025400376781316025,-0.03663936728665347,0.06508808697332683
mordred_BCUTdv-1l,0.009617633062465094,0.03461719311887717,0.02212172384663494,-0.0938183733954114,0.007431236614741143,-0.02704232395333624,-0.020730351231382865,-0.08667172612413734,0.03745633947367076,0.006033787917243939,0.12791894486611843
mordred_BCUTd-1h,0.05925183244493568,-0.051090648276417724,-0.014360443904993896,0.015130095166545546,0.062385060548664314,0.0287083400649303,-0.03690400836088001,0.00816512643728634,0.0607681454121541,0.028562466691002486,0.015733907964065996
mordred_BCUTd-1l,-0.008410837944884435,-0.01477404771172538,0.014191610116216467,-0.002002442192661541,0.0021810182806534808,-0.008259912533645658,-0.05266522034256416,-0.10709587568278726,0.005112154654262633,-0.00035910239283849473,0.19121824031283083
mordred_BCUTZ-1l,-0.0077255382225689525,-0.011495034540248023,0.011402226604154126,-0.002347641341518463,-0.001949849215900594,-0.01468738762175876,-0.05520372418945836,-0.11246451507908475,0.002580171927924178,0.009150113002863088,0.20988527786436148
mordred_BCUTv-1l,-0.02689184895156836,0.002355101306790988,0.020410860034859927,0.027777311126375742,0.001775841885646941,-0.03489229699475158,-0.04829843024864344,-0.12147896533191316,0.0021537177826011678,0.028613299437470055,0.1800444530703626
mordred_BCUTse-1h,0.05369278317334275,-0.03886917075889489,-0.023975980129265315,-0.06376132395011998,-0.004066730775540095,0.043911691278966526,-0.01079253325560076,0.03970290181197873,0.01001071063118776,-0.04349294872134862,0.037723969520309895
mordred_BCUTse-1l,-0.0038879317097775864,0.010854927913655216,-0.05036777179212858,-0.01857230933238459,-0.041759522005901696,-0.024870849319497058,-0.015877449325552757,-0.05208458657496345,0.09992852727996886,-0.0021442167794534237,0.005778123564028764
mordred_SpAbs_DzZ,0.0547793016312671,0.022472572963056436,0.05410433167286828,-0.004268875292993296,0.030777288396259626,0.010508811202651468,0.04304099013897491,0.07061228228686904,-0.016248215021814998,0.013445462435312939,-0.13109579601636784
mordred_SM1_Dzp,-0.07437104440259969,0.02853669233672543,0.007490595518938352,0.04805019487242821,0.004438977350543942,-0.008988060831043795,-0.02250818973891558,-0.05808928945703769,-0.006906997237961866,-0.005385685784431843,0.10516978360574554
mordred_SM1_Dzi,0.08348685120228184,-0.01206401987164879,-0.0021273705383688495,-0.05962557614014203,-0.0037735220098430314,-0.00789550628004045,-0.006618264665492745,0.046601147048733936,0.027896908438799953,-0.002579925591166676,-0.056924770571370506
mordred_BertzCT,0.06162900416774622,-0.018399282785405664,0.07034114989706593,0.029069306666377498,0.05427149286198391,-0.03512519956470973,-0.006385399349654199,0.014913348244113557,-0.002971729446719826,-0.002158928993241315,-0.05582301900254275
mordred_nBondsD,0.022290635557854186,-0.03601277750139832,-0.0003747858388041281,0.06129845237743369,0.07461241236000277,-0.10831476859974466,-0.0029047892160786546,-0.03215437399933698,0.025905615122444124,0.02979840710290188,-0.03245338396920777
mordred_nBondsM,0.0225654737032773,-0.03136864153131515,-0.0030959180291054316,0.05912287498941156,0.06886617421739533,-0.10886796434818463,-0.0014569675159884386,-0.028201870241195155,0.022076142012926677,0.03612062424124388,-0.028814927951106878
mordred_RNCG,-0.06084021712594849,-0.023630596320927816,-0.03383951046628763,0.03771100310391713,0.025095159897689925,0.10024200774403058,0.02040749452213435,0.05779892417265603,0.0024561168734592623,-0.040672963534141376,0.03386346737721977
mordred_RPCG,0.03956185147291669,-0.01997766284267369,0.030158649839236846,-0.0008774557763140918,-0.12248038821063531,-0.020215917955934404,-0.016072654252239728,0.03739669158704888,0.008322793126543474,0.04086755116630713,-0.022972492005839642
mordred_C1SP2,-0.007957286795901177,0.015409017614969791,-0.0103396137873294,-0.0295035680922607,0.017982278386124404,-0.05780313967918274,0.01961903818377587,-0.03659118224889658,0.035361651018854474,0.032857917632560435,0.0032317989998730643
mordred_C2SP2,-0.0017910653776028237,0.0020595886830699493,-0.059864269710984935,0.042938823114730525,0.0008338651465428844,0.03813578190240116,-0.004584522363721281,0.02655663247330389,-0.05054651850022013,0.01926787556788413,0.01575820277566123
mordred_C3SP2,0.01534191682111647,-0.010045820780181302,0.09050355494936935,-0.008007643695359643,0.01718960064267154,-0.008037647992418745,0.002146411470813359,0.013894440058763516,-0.07512807850485974,-0.03005243939689142,-0.013366645242370573
mordred_C1SP3,0.002394540119305227,-0.01540408265805183,0.08322232635104634,-0.0029791526400503453,-0.00027437068883383,0.0065036714668881114,-0.07278873460124069,-0.02699476495027747,-0.0021119300455505166,0.047832074539818054,-0.026686056497515112
mordred_C2SP3,-0.00105988372005459,-0.019807067328030403,0.10160214678959542,-0.025272341600559856,0.011552147586914729,2.2038318727617342e-05,0.06726314090606363,0.01929664842895289,-0.019785324634257178,0.0018959321971246334,0.035560220030863426
mordred_C3SP3,-0.010601880268456338,0.005403729212170258,0.07198113089045254,0.0006611584025914702,0.021845404372340508,0.05460459123467587,0.042008820756760934,0.0011426032491595403,0.0824932154575642,-0.02603376572626892,-0.04196218006881352
mordred_Xch-4d,0.023449157766737064,-0.02098855237826691,0.06305907476578812,-0.012229659207370047,-0.03462131267033018,0.038725261451390595,0.04206051584804137,0.061967953998578386,0.03612658881470144,0.04739679574726961,0.06640253173548247
mordred_Xch-5d,0.01341529871254019,-0.0179204793675012,0.07536550713726643,-0.005287760640124259,-0.023666530617056144,0.049408968460585435,0.06055486307351468,0.06303609303043413,0.04778991244470464,0.022365040070372193,0.059148721922123955
mordred_Xch-6d,-0.010808459565587203,-0.025656448616906767,0.08941143229881289,0.00101815479505575,-0.011775372379037667,0.04423976455385498,0.007643211455573281,0.0464916850919204,0.05809889309943285,0.009906338961277666,0.03157412816104223
mordred_Xch-7d,-0.002997721048227479,-0.022513337889682242,0.10269547365381879,-0.012785112827002983,0.014773541934406822,0.02682013348331058,0.009049315358514817,0.030754166558050668,0.04037510238157875,-0.01507894359951367,0.0284923594079288
mordred_Xch-6dv,-0.015330779702008152,-0.032499323037874,0.087908960055295,0.02237882558056686,0.002301240486030902,0.0484751126419589,-0.033905149892463154,0.031024162000666412,0.04040136902184874,0.020227240256365246,0.004655661089145056
mordred_Xc-3d,0.08427820158164595,-0.01791095890524388,0.007927211497334332,0.009241711930196541,0.06108829232790331,0.047493705405725006,-0.02929622808232082,0.0014079206117060463,0.017902841603031436,-0.017433272867693427,0.025966970009827874
mordred_Xc-5d,0.06656865406659256,-0.021145896926291402,0.01437293970588677,0.03479700767085825,0.011709123478828418,-0.09420169966963952,-0.020578974180638525,0.05880442503963681,0.00622532326348756,0.020240918680607616,0.031241479122879622
mordred_Xc-6d,0.05997004894785252,-0.03391358382715109,0.004842537068781737,0.04370763900024365,-0.006925096143479969,-0.07074846729684775,-0.0048112653750119775,0.0498405748707568,0.06515737547454918,0.057194132940784646,0.020772400989790805
mordred_Xc-3dv,0.06833249193810029,-0.0022390453111324417,0.010334052813029463,0.06672857794134354,0.08929089505737692,0.03356079801502114,0.005826590260754111,-0.00017385245849283612,0.04942180548744901,-0.019050062989387478,0.030700794866571495
mordred_Xc-4dv,0.03015112244325198,-0.03258040318283152,-0.034432539448050636,0.005568945432648514,0.11481201516711047,0.07130259042449251,-0.03447285771105159,-0.025243977331345036,0.03734403619984206,-0.003336703285010353,0.011446277237309184
mordred_Xc-5dv,0.04438748347301837,-0.016211507315047814,0.012432044308994136,0.07465898375951294,0.04026345589296239,-0.0969338068348902,0.007403786716647546,0.057801757760976506,0.024730458002780186,0.006428899543565748,0.04438585850361136
mordred_Xc-6dv,0.036504911292345746,-0.019745780066501486,-0.009212889197947596,0.07354330082630853,0.03890463324947253,-0.09375971839596926,0.013257223707255234,0.028817594094296586,0.07395844961752963,0.04067589512221549,0.01095678793808812
mordred_Xpc-4d,0.07769979385685552,-0.01717824635752636,0.04227913916309549,0.028703818073413115,0.04932081851943221,-0.04424797151635982,-0.04230591909666463,0.01871162513101476,0.006366762396453557,-0.009434369773569281,0.016727266478311614
mordred_Xpc-5d,0.06795007331904682,-0.01872152320161758,0.06950926716101054,0.010376441655233324,0.03197672787074366,-0.028775458848199088,-0.04524952210311516,-0.0010704925179040828,-0.008404657461478188,-0.033449822428268904,0.005405717375882686
mordred_Xpc-4dv,0.05119942977616751,-0.017404711534477015,0.043803524076180746,0.08607151417364498,0.0696635759390402,-0.03575409585985806,-0.0035464174854729948,0.022483417443284227,0.04652233563189364,-0.010876251111641207,0.02885860117200002
mordred_Xpc-5dv,0.026842881815781254,-0.030293699433854814,0.07198861752689617,0.08306918959961966,0.05660293194070157,-0.01978179660428763,0.007656303020694115,0.007217458637618582,0.030230808542560567,-0.040156037621320896,0.017497069379751706
mordred_AXp-0d,0.05673309359289483,0.028752075594916642,-0.07920253306214836,0.01573408184913926,0.0040975938151752095,0.003244683223820104,0.03377918705314434,0.04320495940282198,-0.02856700428769967,-0.029198606156679335,-0.07024260259681449
mordred_AXp-1d,0.0016143741789615652,0.03757139194035774,-0.0939895826891469,0.007187239042590101,-0.04972350733267914,-0.034317742864528315,0.04672747834201075,-0.019262320046048467,-0.05041175223641329,0.022985055947659427,-0.0026575667584618342
mordred_AXp-2d,0.049656232410018535,0.02932444270106867,-0.08398281639997499,0.018113455065429662,0.0104716981355763,0.040287654346374546,0.02831361052029542,-0.013510145147160134,-0.00676310193419289,-0.008361439864007225,0.011952847104555882
mordred_AXp-3d,-0.006532143733979012,0.02527367122304457,-0.10683434483468976,0.021918555155699414,3.0642526487788407e-05,-0.010763533978906632,-0.002739847186849326,-0.015283613216052754,-0.007855435835657882,0.01954306656120609,-0.02007182831069614
mordred_AXp-4d,-0.034987962431802425,0.021573517244117116,-0.09668562065223671,0.00293927956828479,-0.021983706776303298,0.016129460293232818,-0.0032031845679484426,-0.03666435565310083,-0.0055201721418530365,-0.018488982777282538,-0.04364482823039898
mordred_AXp-5d,-0.03056636198602104,0.024431115179612533,-0.10203704931010661,0.015514722359669091,-0.01618429472691885,0.032734743906780564,0.004101798836434099,-0.026718945086086573,0.013325761252986743,0.012613368140973762,-0.032915174928574445
mordred_AXp-1dv,-0.021811772060778,-0.03570802137367379,0.008287279117771164,0.12904752444886886,0.013804273546438149,0.03585799483099657,-0.009448198463777617,0.005355909858736465,-0.03887051130715092,0.014556944579299453,0.005137355474097181
mordred_AXp-2dv,-0.0031572614466884386,-0.02584892177091363,0.006944543009557184,0.13971019387743566,0.03366638664981936,0.045859628597707404,0.01025029059210318,0.0034679725381327447,0.0014836607940053638,0.004048882409442024,0.016862408742551866
mordred_AXp-3dv,-0.01590227845150283,-0.04058257172855404,0.014668662539323892,0.1310212473279672,0.032181511249637945,0.027778099514186663,-0.008447758903113658,0.003535121840941955,0.015176741247727788,0.006790911436611618,0.0072777309579139
mordred_NsCH3,0.05599824449858673,0.07114046692641449,-0.03668346721751417,0.0309448825389894,0.002205348476268503,-0.0007472441783569622,-0.00498831200706816,-0.027311993180286882,-0.02908308792792746,-0.05022814900050226,0.027222738646472476
mordred_NdCH2,-0.006858967978496868,0.0013892225115528,0.006915790903114318,0.0022251464253682123,-0.0007096473577074691,-0.01524119077046603,-0.021584875826115527,-0.07231350868047366,-0.008954332087103297,0.05111831388322856,0.17879920536603955
mordred_NssCH2,-0.019958739374768292,-0.021124522076485554,0.10779388594424194,-0.015916124132782424,0.024677599947397662,0.006131496147153553,-0.002572516029308524,-0.004435346477439227,0.006425793713057115,0.03270024407694656,-0.004209285145610469
mordred_NaaCH,-0.03248789907096128,-0.022409966394529343,-0.04874670636272999,0.04025826967179005,0.0003015788270692053,0.0034148120910432434,0.05006351741946846,0.06418182271811548,0.036916706010773924,0.13037875726323322,-0.0005015315500461386
mordred_NsssCH,0.026219978480345282,-0.015477674212558383,0.07801524250308489,-0.004027364888157017,-0.02864496064386228,0.04207896414208811,0.0599254613909696,0.024952575842349924,0.026692039883283926,0.015793540859711984,0.03521109916446096
mordred_NaasC,0.035548603651019126,0.018484853775763463,0.05670130623985584,-0.02755453693497996,0.008945560510837738,0.010298296517446197,-0.0449115945606503,-0.04121676497993766,-0.07534298515888387,-0.12040585593467745,0.00015821342184759943
mordred_NsssN,0.04432105518505803,0.07006656387553405,0.04369869619154602,0.02205372187440143,0.0020666080776428493,-0.0496760419043002,-0.02633844441450759,0.05435450117000678,0.027927777713970585,0.023444146274185115,0.006808610165653074
mordred_NddssS,0.021271582731909905,-0.0394144289365521,-0.015944919697725598,0.08441465898675002,0.052330355238043795,-0.06576558520755423,-0.014955929548101071,-0.010588868452803091,0.09578847824854633,0.03892898000122442,-0.02990407884075068
mordred_SssCH2,-0.020770084639496655,0.005600316807161883,0.11214894953261714,-0.011509575619999926,0.00778679016586598,0.010060925268427067,0.006219107460021096,0.012710327948584515,0.010848510965018866,0.008279053534266393,0.009242749896580768
mordred_SaaCH,-0.06450831864351639,0.00490812040089506,-0.004832814610324336,0.05365616871326637,0.00015330052800735012,0.0011926078316286135,0.033139758749454365,0.016683292747028452,0.010883370883258832,0.12079256160113465,0.016212542422024703
mordred_SsssCH,-0.011819241499172638,-0.006183723409776707,0.07257602237707884,0.0020060287673548823,0.007569396549095215,0.05428921079885734,0.06794509061527586,0.0629501860052894,0.06858272613209933,0.019709677733059115,0.051520918394004085
mordred_SdssC,-0.04025999119906882,0.03903169132977461,0.016499089912688395,0.0010912805042721896,-0.009011972049953286,0.029099860110590518,-0.08313767997605144,0.0347177536980855,0.06170709150307936,0.04347625762096786,0.11323483008302707
mordred_SaasC,-0.05368046226788732,0.05222501557767785,0.06172111264645551,0.02461919145180958,0.04666262202681722,-0.011436252161167835,-0.03530789682914196,-0.03740585206031908,-0.029487566170928018,-0.028549733668923338,0.001871674937278081
mordred_SaaaC,-0.0654109619981635,0.012096300668070496,0.057261494379736114,0.022105449976208145,-0.004542042115222625,0.0030245047350852847,0.012634194030857561,-0.057680458537994694,-0.024647902150355963,0.020131045149204913,0.04019427946865309
mordred_SaasN,-0.046010557873892674,-0.001604847618198981,0.0687232554077595,-0.020451752407968413,-0.015164955507476763,0.026081720243609264,0.011202231864824243,-0.06844630480344409,-0.02438762435502022,-0.0017025207401030614,0.09777413042380424
mordred_MAXsCH3,0.0009165398724743212,0.05692054407088288,0.02118204083061064,0.06862969792144909,-0.03099564117884963,0.040483084538768734,-0.06941489360838476,0.04258579084218599,0.06301102650233392,-0.009738965915734357,0.02961195888533248
mordred_MAXssCH2,-0.01806968428959646,0.03211014053070099,0.09021264817012498,-0.013900793458899174,-0.029678044906835722,-0.037290552270976426,0.03197380371182601,0.0296957380637957,-0.029736497471973315,-0.0015812668931365153,0.037995469420255217
mordred_MAXdsCH,-0.0179699370188418,0.03791477021050365,0.02299609935027972,0.009852177335653491,-0.0022156644423195577,-0.007172269130224981,-0.03544903004857277,-0.03152231089551675,-0.00817330723388588,0.056126197020765496,0.1259920110207772
mordred_MAXdssC,-0.02714579717769514,0.02995277004963201,0.04664670765162202,-0.019409375371224172,0.046182664368056174,-0.07127926364867793,-0.07281683904983216,-0.03283089499082555,-0.05192867765331981,-0.0040970583220799935,0.07178420571897949
mordred_MAXaasC,-0.05499092916623527,0.008728770063719174,0.08113106147497946,0.0011635065454484242,0.04186044796977021,-0.015896996612340387,0.012021625090568882,-0.03507847703708147,-0.011391457659159157,-0.0027823007158181536,0.017231820685533205
mordred_MAXssNH,-0.04646101258702338,0.06713133963403933,0.042020109564381174,0.03355982053657904,0.026219881589027064,0.003717448718412977,-0.036939932679254925,-0.061338243644994975,-0.012231582130137975,0.004038866033160694,0.013557612955999504
mordred_MAXaaN,-0.04977025083799832,0.021145105522048433,0.04334173026032539,0.03897982697304551,0.057746845265162446,-0.00741728029604598,0.0028209775807764782,-0.02707782248669484,-0.03689060378852628,-0.006172995012188558,-0.007359857092838087
mordred_MAXdO,0.04867582967796244,0.006763577569107477,0.025362867113270217,0.08292225692869423,0.03931639418837952,-0.06103430434799285,0.014307265095018312,-0.015894805394678527,0.02362716589848761,-0.03492806191277951,-0.048601328389834456
mordred_MAXssO,0.0007388767522906323,0.0707547345072396,0.06484186290497551,0.03417829926209824,0.017319121683957592,0.0033824328741997372,-0.08593791856731953,-0.0008585507273629673,-0.014458816985184005,-0.008677811215273456,0.010815955040195155
mordred_MINsCH3,-0.05057521903002627,0.06574507888202444,0.042536030687985345,0.009319051019547418,-0.004118865897260857,0.035267400237305915,-0.06539837848393004,0.012804332139110607,0.011696691841953658,-0.01194247253309105,0.03976136598094753
mordred_MINssCH2,0.0004784499818744714,0.06603083262811271,0.03591904197073682,0.02215494344953442,-0.057345919403022805,0.03913025141214983,-0.05200961546932104,0.038463343144512566,0.038877837740041186,-0.01065976868340405,0.016897545465289675
mordred_MINdsCH,-0.027576751959742813,0.04624357568982666,0.04130594011661464,0.00965592047189104,-0.004524494292528353,-0.002631629763488632,-0.09140001065859969,-0.06474833543614822,0.005096571835276976,0.01168330708392525,0.15366647525213517
mordred_MINaaCH,-0.06499968583471855,0.04897304065562004,0.0176034734289741,0.048835028402316905,0.051924553200033426,-0.014093285670443498,-0.013151489029571408,-0.05079089897547807,-0.018356786369739638,0.005682615097331613,-0.018323474856594076
mordred_MINdssC,-0.039864207035129315,0.0533268823998658,0.03452205993914662,0.002499432253584522,-0.004689608659002361,0.006668929626747136,-0.0982538047221444,-0.010935417084714207,0.026292249612435054,0.02718787380581253,0.1256195462837422
mordred_MINaasC,-0.062312526098376536,0.048871902130942425,0.01897181474987368,0.05987299938040484,0.03604095212936609,-0.030585868417222717,-0.008542916921138911,-0.030974898606968376,-0.00427447911605083,0.025944380752977017,-0.012805037403458288
mordred_MINssNH,-0.011302907917806625,0.07123361916374861,0.0525074928183579,0.021981369961635938,0.006180406797364183,0.009805269164446231,-0.10491000061151856,0.010294673955439041,0.0031123472005379045,0.0016159902343850917,0.0459908346321342
mordred_MINaaN,-0.03795125576319236,0.055363940135294026,0.02962205874787525,0.05142446408811838,0.039782112669316166,0.00398957046101362,-0.021900596947643194,-0.07044705054208779,-0.06588572427610165,-0.031209832953457806,-0.01418016729133924
mordred_MINdO,0.033133742450556974,0.05372734516323604,0.03792527688381609,0.035784511616841215,-0.014571737618218478,0.046254301630494286,-0.014334961277523539,0.037659947274199225,0.013284322856257033,-0.016106549106925144,-0.027864606967196674
mordred_MINssO,-0.03317801583027551,0.044157379094644705,0.034601804440128774,0.02907100230278361,0.05297174581286673,0.0014678829536483944,-0.06350512367610453,0.08541645278863996,0.024972630805370863,-0.053279142492086005,0.035815918216407575
mordred_AETA_alpha,-0.04105130562125495,-0.009275030511851447,0.01700555571052948,0.06484030868895659,-0.01058857826136235,-0.000183850391192913,-0.05278030283958747,-0.07062184738672421,-0.026870114085314683,0.001892991965208609,0.1708870021532592
mordred_ETA_shape_p,0.05890644264727397,0.042102197328649005,-0.06534353043494807,0.01799367773442353,0.007217788050759403,-0.005331271767966874,-0.01216666833752246,-0.019831768984307357,-0.03089776659576682,-0.049880202025522694,0.06058497886709122
mordred_ETA_shape_y,0.013249771615900203,0.02366325228221027,0.04737347512877168,-0.02508748415347048,-0.004963941125559039,0.0070171847604956995,0.021867588014671323,0.02616061803679856,-0.06066541412808532,-0.11816821736736115,-0.025305493119273176
mordred_ETA_shape_x,0.051292860488119874,-0.04770874328271166,-0.020689296263694094,0.043093340374631736,0.05655324809142412,0.0010464277268633468,-0.014805459204184326,0.03632385455459316,0.07838172912722767,0.03297831042582264,-0.06774417977911032
mordred_ETA_beta,0.07280533664880709,-0.0005989643044446627,0.05224778527787687,0.01848188291686642,0.05048195626401837,-0.056865277828266864,-0.00849203783400254,-0.013535205363536201,-0.010419526966081285,0.014833846992103265,-0.019796780662558675
mordred_AETA_beta,-0.04584194887283057,-0.01940150051349328,-0.07139538732605752,-0.007674819093271224,0.010465403429156781,-0.06459314507263719,-0.03773349763754042,-0.05797110446115464,0.05120507075876615,-0.00232361429928451,0.05716373303775963
mordred_AETA_beta_s,0.00471335654726873,0.0060983927677285416,0.05418164550939674,-0.062104746050293404,0.0192647395174768,-0.02344445084763359,-0.0986162993978747,-0.07155897105131896,0.09792622152997812,-0.000649085796838701,0.09550747311426232
mordred_ETA_beta_ns,0.03780370348379548,-0.015386055650191095,-0.025225032591683526,0.043023177857135476,0.05989338066008466,-0.10327073424223128,0.001734531245624038,-0.03024541150344689,-0.011539450929257273,0.011918276281476231,-0.013848778607326775
mordred_ETA_beta_ns_d,0.04113054355622538,0.037482359863407005,-0.05670189066296503,-0.03383308523256006,-0.008148060821938282,0.00705853942893183,0.0172529535002157,-0.010232797386249425,-0.09111076211360249,-0.047538230027036915,0.04454464512923623
mordred_AETA_beta_ns_d,0.015994176319629357,0.03274165149420927,-0.07655135881359289,-0.03892075057249178,-0.017948963607451043,0.008815957835889147,0.015184827470361303,-0.014567367348887805,-0.07575861087978582,-0.05011489669429762,0.056259413898380836
mordred_AETA_eta,0.045224600114971966,0.011498821673646662,0.07994419105297107,0.03712610731490553,0.0037215744338168245,0.03325627473862541,-0.03382180835593125,-0.03165248145997642,-0.07731728803105863,-0.01610280723370897,0.07673304802884331
mordred_ETA_eta_L,0.02830991497022661,-0.011570355190227017,0.10626549815221699,0.028561301138164193,0.00517355915574031,0.021937137924997845,-0.0036375834960866707,-0.0022385549762546607,-0.05048381185554215,0.016269046228874522,0.017076418428194146
mordred_AETA_eta_L,-0.021658214031573447,-0.024200142565686925,0.09666584068391959,0.03251790770826479,-0.013798342535658658,0.03900827816441625,-0.018318162898541445,-0.016547137181380168,-0.050426620351428274,0.014799679437445869,0.060578901088041474
mordred_AETA_eta_R,0.09167596030956568,0.011305585382922253,0.015679006534198285,0.021831119574706487,0.01717380073140414,-0.01868945029527176,-0.02099053048842354,-0.017828933094957648,-0.05002420816773058,-0.015104936286021253,0.020513553763232804
mordred_AETA_eta_RL,-0.07784530446270653,-0.010117716394836995,0.05396514989786716,-0.019679745668751737,-0.04108672578605,-0.027917712846664902,0.011896071738467323,-0.00714227032322702,0.00022627681536016738,0.04587384971930429,-0.022443646351910713
mordred_AETA_eta_F,0.0680585644298239,-0.0037062182140330034,-0.0508372611431192,-0.00964808344152454,0.017268644068488187,-0.06477107175770302,-0.026573943020232815,-0.05857130500500073,0.012631459871220748,0.0019394891941760522,0.07635044238643017
mordred_ETA_eta_FL,0.08011990956506326,0.024783812014961836,0.0036105030489420984,-0.020816853593464125,0.035259418664549964,-0.06610749841841142,0.0014333015081928046,-0.030936502074224603,0.01438976340577768,0.017790972026815233,0.011043487948241145
mordred_AETA_eta_FL,-0.004850776056220818,0.016946044255437647,-0.0867623637974235,-0.04535452420307593,0.0018356852247906896,-0.06382207246555636,-0.012347690390645396,-0.05904584114637706,0.059611015100372866,0.0036740610564703112,0.06500147694570597
mordred_ETA_dAlpha_B,0.058621399185720305,-0.001153856503499624,-0.011680444953934718,-0.11351975058582114,0.015656427218446504,-0.020837063097230657,0.009337395947718726,-0.043546180159574566,0.04825080760262375,0.010247273811995961,0.0158987850331691
mordred_ETA_epsilon_2,0.053834097104814696,-0.06319353505859862,-0.02942139705380643,-0.029590209848010904,-0.00675485680446471,-0.009401060638771221,-0.04098605244616029,-0.05605538437868108,0.005611217117410336,0.007643092904965665,0.09761390112445147
mordred_ETA_dEpsilon_B,-0.016436133335983046,-0.08281813987025784,-0.05803407034733929,-0.024872571543266057,-0.018319163838787452,0.0026408920006031917,-0.012963511167423277,0.017664757875931875,-0.013876342842061679,0.025829439309591203,-0.004708709437470288
mordred_ETA_dEpsilon_D,-0.025102455230331076,-0.028556640598916796,-0.013386909663733734,-0.04219858401379107,-0.013759766953308597,-0.04345121476361285,-0.023776491792925788,-0.12163270021576054,0.014139085605924829,0.012650349307004125,0.16062948046783568
mordred_ETA_psi_1,-0.06995968332060068,0.044873976070520655,0.03704690739256541,0.06610864586377284,-0.003489480612616209,0.009375845695551561,-0.0022702989350692274,0.00038091084448695664,-0.021675942611771054,-0.0033212004629551433,0.03533628157148743
mordred_IC0,0.03317981380805948,-0.08710343874867986,-0.0441087261611275,0.020431026159692126,-0.00954754432694895,0.0066592748793452,-0.036496580339300026,0.0024716176611882354,-0.015196628988428744,-0.004306164689140767,0.01788435791061282
mordred_IC1,0.0035512394275134043,-0.09223316926126561,0.014120860691963192,-0.04059571762235816,0.025812076637637377,-0.008712569445501727,0.01625377667378969,0.0004292740092904064,-0.03308470802032117,-0.012209908189437648,0.045138710279484455
mordred_IC2,-0.011088868441451797,-0.05788304804145637,0.0641817666138378,-0.042106591154908564,0.06368114855853016,0.010805742959830538,0.02451066106259702,-0.007078322720815074,-0.06999960948053949,-0.00273816267033259,0.0365241479229223
mordred_IC3,-0.002220549341539492,-0.00608225994576551,0.06971215970927082,-0.04931584019493875,0.04712744518005831,-0.02236172793186768,0.05533710962833775,0.013427754642532342,-0.07269566736381496,0.0049761355020665615,0.019569463333306527
mordred_IC4,0.003995262536493172,-0.004984468930325415,0.06969983783251889,-0.04320682688313357,0.03502670794588361,-0.04065852023784768,0.06497945883734092,-0.004775999145580931,-0.10644533040201246,0.02910734648275098,0.0156609765258592
mordred_SIC1,-0.026676418910172407,-0.09301571998394294,-0.022361105128860158,-0.041912692727927324,0.005767508001699833,-0.00587312181075979,0.00802909468504221,0.004888176900578559,-0.014423516256905845,-0.012245631626050331,0.023458050539102274
mordred_SIC2,-0.04233238090740885,-0.07678975178064865,0.01989339455316757,-0.049541779361003714,0.041138555294462816,0.010063870949081228,0.015901986126813067,-0.00017828445165508124,-0.050158914612965746,-0.005707650856846891,0.020983846315834373
mordred_SIC3,-0.06062784453506591,-0.05045846471772238,-0.01257079376683787,-0.06131562412278275,0.008666993416668014,-0.01651626398025746,0.03293815257465873,0.022739253031703037,-0.034605512057850805,-0.0030625817182377336,-0.005095382612609914
mordred_SIC4,-0.0590275221824303,-0.05230967546665824,-0.014355635099734804,-0.05894246475090071,-0.0014187428800873237,-0.031757084390823524,0.04189111542801075,0.009100140901794706,-0.06257787188176403,0.01628416982072745,-0.00886742416702205
mordred_MIC1,0.015426571115358343,-0.09676169659829545,0.003923169703492604,0.022101087297382187,0.011433786572176424,0.012274145521212653,-0.02207872422433596,0.014778816859665783,-0.046708482230861444,-0.023326952086760656,0.04201505721529866
mordred_ZMIC1,0.05326083972469019,0.04684494234019682,0.025929516379113036,0.06563018646373181,-0.01893476073419526,-0.022068039761189293,-0.029765097890444188,-0.0030129878435298783,0.0023453438620340767,0.07720099509248964,-0.03945432532444493
mordred_ZMIC2,0.07385168049770711,0.010289628513460295,0.0033693866500479315,0.07011228324190635,-0.0534569416765487,-0.01643334114874009,-0.04002480520508318,0.0021092628619959752,0.03047650717852719,0.042037114436605315,-0.004711875959366688
mordred_ZMIC3,0.07110537406334501,-0.03635395401303067,0.026966982587236257,0.058315391069411075,-0.022146050360865602,0.007719676657822124,-0.05515131483409646,0.00043358753532285406,0.028772719300262407,0.03113376653328336,0.013381016965320753
mordred_Kier1,0.06893096772478491,0.022812184559643567,0.008092961501666687,0.01732157353257577,0.013589874965831045,-0.0023290631244347187,0.04714228276686414,0.06732369116100324,-0.03691178739001568,0.0014357016354133334,-0.13671515367803075
mordred_Kier2,0.05135544416869245,0.03716942667437293,-0.0094726578584982,0.017057616176670797,-0.010223636629263136,-0.0142142906811955,0.06858547449082474,0.058823201567488645,-0.053252436607535376,0.019604465191632326,-0.14637257921395583
