,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_SlogP_VSA3,1.2000922217733032e-10,-2.25500797604542e-06,1.3428964316891417e-05,-0.00017679072393177848,0.0005461334750229463,0.00014531891862750384,0.0004114241019392731,0.004014311347264424,-0.0004504777726714957,-0.004661391054426913,0.0016266078477899144,0.0005395633906946567,-0.003932691976258925,-0.0065592223896740656,-0.01698852292051883,0.012859768404099284,-0.024341400665998447,0.0075656536614898216,0.008009530193047256,0.016732401694426333,-0.017153824741158764,0.032483602398516984,0.010182956520866326,0.011661314461627062,-0.009947698318142593,0.007028005137440191,-0.032100233369460815,-0.02030792828429994,0.02214229198016822,-0.047278229462703936,-0.0711865115628673,-0.010984431517072651,0.011591156866258051,-0.01777943064081789,0.010975816118480877,-0.005980376501451793,-0.0594580435904064,0.024365321473678946,0.0008522001690918761,-0.014914314204437335,0.03550577411592158,-0.01721215350070119,-0.0026144369871055687,-0.013993859450972966,0.007671093981607032,0.02747965037387414,-0.024966773241250895,0.03058611788094526,0.019849828453882362,-0.0014874215202458955,0.0034823539562809807,0.003213362649448945,0.032838547661012955,-0.012241015480795639,-0.01257571285410819,0.02263658393456261,-0.007827089809289608,-0.010234490861417644,0.0016038283306657128,-0.002410656705549822
mordred_SlogP_VSA4,-2.3038135246149557e-09,-1.5370682060476201e-06,6.486706814271153e-06,0.00029493740621342813,-0.00039792282618405936,-0.000825510654733627,-5.579165312473104e-05,-4.947395163665796e-07,-0.00027026559321539695,-0.0009349029418522837,0.0016434806195555795,-0.0031269821055946094,-0.003915956231965418,0.002412765788812959,-0.004583152598837323,-0.004419717040580401,-0.0013432347835061914,-0.0062923202153558865,0.004208123354589911,-0.012668217144562318,0.007570671208147535,0.0018977696823265363,0.02219616023730036,-0.0035834521182844803,-0.0201149850670873,-0.014621140322631072,-0.014535943845503309,0.010123193351330847,0.017981972148074826,0.02732954097462378,-0.01142194866252201,-0.021941864157351797,0.02658109241622506,-0.001002872808367212,0.000999926049805989,0.009459597822053195,0.036058170356422864,-0.039054919591674654,0.015807330159641052,0.06715464563556912,-0.02047640807189723,0.031408929960000574,0.03454692181180498,0.04673510714055347,-0.011690672021066932,-0.008455993109180542,0.03766926506354108,-0.06879461200773329,-0.03231833683355363,0.005812450467552227,-0.010206010741539493,0.01426149041339111,-0.02845968387053192,0.016572592088575113,0.031079999479033733,-0.014319108301050616,0.018125394702752443,0.003263152564330744,-0.008617320329590433,0.004388889374505488
mordred_SlogP_VSA5,4.5433335744437704e-09,9.597006123908345e-07,-3.7995363835988317e-06,-6.238570481639003e-05,1.631711394042814e-05,8.262867433454553e-05,-0.0006653052084167546,0.0015354768983451973,-0.00048469390155287176,-0.0055853814824000396,-0.0007452522841191415,-0.008042884222725701,-0.004926415252720985,-0.0018749137456651951,-0.01802422798638095,0.018112465403786648,-0.009089878087240861,0.0038828051348024865,0.0018103938179018363,-0.019857520120281757,-0.02205360147648605,-0.01763765250730196,-0.0020718723105884493,0.009137501456311044,-0.009781821213179321,-0.009493864713343486,0.02144678101514488,0.01281077910935936,-0.006338142530719562,0.010268153209914659,1.8771233504686575e-05,-0.0031213387510824918,0.015070703895081996,-0.011633830114903609,0.015275253890963543,0.018465078704930176,-0.0007323956996571982,-0.01847801476288435,-0.008112847255305582,0.013521581972901634,0.007640093995240639,0.01630592568982056,-0.01570998461233888,-0.021141488069122825,0.014449352359518027,-0.007795192797360314,-0.015005989966563655,0.0014421994619772712,-0.01981489452426123,0.006792353365414766,-0.0037398537462922732,0.007876748951967948,0.005101451966474211,-0.005799818723550658,-0.0009518473339786621,0.007282737938893165,-0.004259945660084767,-0.0046588395471842525,0.003395405659353804,-0.0007908034070128058
mordred_SlogP_VSA6,-3.1019808575873513e-09,-1.790675985101153e-06,-1.4552573642884092e-05,-0.00017341643462062163,0.00035371157085888744,-2.4282180081329557e-05,0.0005386358196528093,0.0008151755208252728,0.002357568135786069,-0.00718442712289044,-0.005045823262877518,-0.00031097874326141693,-0.0019276569833888357,0.0030749662117604856,0.03267452206716569,-0.0024910000317554977,0.009928285161751815,0.0036078472062415854,-0.02096305173807052,-0.02214966767174805,0.01538077403229086,-0.009689975491557756,-0.009814998803710074,-0.005098404860150072,0.01363188794111225,0.028722370783396796,0.011449781999173219,-0.00915638151408055,-0.005560705902047765,0.0018903813616040692,0.04383189184882255,0.02891178787518359,-0.006494040728542014,0.020173382745321336,-0.021154212147710377,-0.011826667568221792,-0.005063224292038909,0.015613152376145798,0.008238311010891905,-0.033102353525357404,-0.0029328976558981143,-0.031905445924329284,-0.01549291693963601,0.03058598629342859,-0.008200932750196906,-0.0007459319246341014,0.02032124564589425,0.016523953615854875,0.02026406776170277,-0.01780170820952656,0.0014817345716033434,-0.013314387207019784,-0.01904179733953415,-0.005154969446788864,-0.012901147425364922,-0.0028402115708624923,0.002988214517511546,0.0016885048637841945,-0.0018022825744507273,0.00032204036579968574
mordred_SlogP_VSA7,-5.08483803991656e-10,4.4762504208959465e-07,3.7561669578678242e-06,-1.833570588226537e-05,1.0372473953449825e-05,6.673724626397344e-05,0.00023247526849793387,-0.0014915650153181372,-0.00033695560597428253,0.0012042566223701876,-0.0017552329573219888,0.00042145665269229297,0.01736984708023816,0.021310673764631163,-0.007103449724693595,-0.0006889509273221457,-0.00881508433607512,0.022506959737354882,0.004900061174786698,0.008957486437721575,0.0033952999843177285,-0.008444936855554279,0.0026270275413799553,0.00499936097760494,0.01105667259111193,0.017054572448713893,-0.018602759476815237,0.001363389858132424,0.0008531337806484383,0.001942487421069719,0.0028953906531307824,0.01906418926214379,-0.0368487334884913,-0.012477469054911448,0.017812515288749237,-0.060739670363428144,0.05018313405036626,-0.1225111840387996,-0.062086450505756306,0.002458206414824125,-0.050343471386869974,-0.021848308499847518,0.02251909508790678,-0.05122978991442629,-0.026222107004808922,0.028319242497630605,0.016872425798622876,-0.03359856418794802,0.025581629142238046,0.04308359824141397,-0.04554388325964856,0.0067803263183179065,-0.014170405775199742,0.012955408180949859,0.005655970449246005,-0.0023090204464418407,0.0035455825632230396,0.012635932272827563,-0.009037964826465246,0.007541154478975143
mordred_SlogP_VSA8,4.978513675640192e-10,-4.3827274805057335e-07,-3.660196096219706e-06,1.6245836290036697e-05,4.0916364309128044e-05,-5.500853119923691e-05,0.00018174310145808133,0.00032374074512874835,0.00018179912988271958,0.0002260934096262748,0.00014059709160150121,0.004976039685343788,0.00016744775291207032,-0.0005098789454025549,-0.004989101227613751,0.003478369486945904,-0.006480401934969633,-0.0010338188810127382,0.0007471709133265415,-0.003497012048781853,-0.02046239616280827,0.018868467692670646,-0.009656916692264848,0.011088076156668715,-0.004262561942292171,-0.01632460563752935,-0.0017598366907948869,-0.0019632035194453953,-0.09078881470967252,-0.06113646308418027,-0.015332113400229866,-0.020813316052208188,-0.0877170260879711,-0.002440276490144004,0.043087941264858806,-0.12889718497831745,-0.0785790052081145,0.05449841474110359,0.05614685140686447,0.006287045064935487,0.045822814077586475,-0.08806225492407596,0.05836478509230871,0.02683136275286114,-0.01812904749228478,-0.03337180786166447,0.040038882040727655,0.01918072383502007,0.02849770505642529,-0.03971016761811336,0.018132586321967608,0.039107070947781944,0.013784126586229264,0.016242288883684525,0.02598605504342747,-0.00787667841542128,-0.00584463139777101,-0.01673708379507495,-0.004095483365902635,0.0010434251644035398
mordred_SlogP_VSA9,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
mordred_SlogP_VSA10,4.0073860619073895e-08,-8.808494814058101e-08,-2.3191343283483578e-05,0.0014273108297702631,-0.001071813029190734,-0.00022975098121249057,-0.0014582164959664665,-0.005004173385894413,-0.00034054662204111014,-0.009143294421145146,-0.011773850964925031,0.002400272869812626,-0.013310281346617976,0.02068116162263677,-0.0286665242395993,-0.010166047504895801,-0.01650657448871354,-0.020865275868128943,-0.04353948740736104,0.15036620772149908,0.04045266821775577,-0.0135503385804125,-0.030201734058319805,-0.002614937243668998,-0.03719578042789928,-0.10020442296289156,0.05040546837508559,-0.023936263989863607,0.0078546649319372,-0.0024186313685436844,0.016461975733231025,0.008149677428302322,-0.011028333634422143,-0.0012244824541593215,-0.03777732420377966,0.00244633249254835,0.040402304168294684,0.05009630215691717,0.01114333576455413,-0.008076101197104956,0.021985427942693193,0.025720291961189027,0.04101016361220286,-0.04568195133582425,-0.022517243218298847,0.05036049122049683,0.0036534862997822212,0.031431778207843625,-0.04504502889751292,-0.04133638205759137,0.013911628650712375,-0.018686481334575147,0.019620511807656366,-0.0018931027188013683,0.012749803424866172,-0.05988500708960334,-0.03648959513024363,-0.0004092829570064088,0.014646986518267562,-0.0060747438091439485
mordred_SlogP_VSA11,5.684369866126774e-09,1.5150014881506327e-06,1.4605690757728116e-05,-0.0002050687035748746,-0.0003328514189190395,0.00024787585840828054,-0.0008462768151532434,-0.0025756441218129276,-0.004907695590043053,0.014202096125198826,0.036722892705571025,0.015028065775978023,0.01686318342338752,-0.013642108670634642,0.018240036807930734,-0.01677955169773594,-0.03353115964656918,-0.029848661781180036,0.04492964250990847,0.006847747052870338,-0.02380937879344237,0.0014888320854627237,-0.05234729784759211,-0.013259454169792807,-0.015390693098915527,-0.007968038556402454,-0.048679605814102106,0.049526238471903766,-0.023135379069967096,-0.006139674538839835,0.016412245039202283,0.013901879862871608,0.019685351026197638,0.013400303120721215,-0.04676309819402935,0.0032930097315377422,0.011535621315427158,-0.008040337024446991,-0.0025747572298348035,-0.036395894428687216,-0.03247635172430284,0.02090514031245222,-0.05244169740192365,-0.006354779004350685,0.013535208855112293,0.006287057045935281,-0.003741280750045925,-0.01711903131717077,-0.017641621011805914,0.030912408221669036,0.008368776313053727,0.0004309079449755346,0.0021520142101112533,0.0118337961318945,-0.01786605304346192,0.001438336153099331,0.002018631139567558,0.022408794704330135,-0.0026521922945048227,-0.0011745813651952092
mordred_EState_VSA1,1.0789962160571054e-08,-7.758755702560668e-06,-0.00012810256605884596,2.036664322683257e-05,0.0011149485537158429,-5.518212647398597e-05,0.0008631951256900313,0.005297676384562333,0.0033462297206983314,0.00030216275380251273,-0.003492286696055792,-0.0016265986710763698,0.0013795342340743007,-0.006278748778966292,0.00937762908665195,-0.009801925164314666,-0.010986522124821164,0.02238369503543159,-0.02784941309084337,-0.022482159725002743,-0.0036541575540826967,-0.01719144359689775,-0.005995097788685246,0.01544302362614566,0.010860625482140927,0.010443023818574185,-0.009068254933093349,0.01944188037126743,0.018539997799033623,-0.0012397515478553447,-0.02311833299631156,-0.0038553320369091025,0.0017074754447782073,-0.011251677575753526,0.004620252174330959,0.0026168144393335434,-0.0223746625232681,0.009617247923582962,0.015046639623743053,0.00403063018501369,0.0030425033174651737,-0.016995370026061555,0.012926776679170807,0.0011447432374191665,-0.025208578224663106,-0.032499177033555884,-0.011541235868290183,-0.006281981203868076,0.003961098489746503,0.005744753285478891,0.003376728091073062,0.009297612623013592,-0.0034672318595777227,0.009399882648541158,-0.0013716690232414676,0.015313555661899817,0.006708192345395764,-0.014949562205800175,-0.003553069264092235,0.0005384377941127352
mordred_EState_VSA2,7.323763786036857e-09,6.521704173274387e-07,1.1720126671498856e-05,0.0003431590794778612,-0.0002840062852289125,3.983335311073419e-05,0.000858365446358932,0.009071634222399219,-0.0011479428955752011,-0.0013103813136147449,1.2630438291679086e-05,0.0007020625926340646,0.01121039444024263,-0.01612824577203876,0.007350584518234702,0.016129143706785407,0.0017118356056717602,0.02566356975772707,0.007148989778765708,0.0006845445815495265,-0.009129557862641562,0.012121227127874258,0.006798781305313445,0.020363901895860913,-0.010025929569068621,0.0020465351698292058,-0.019421235171503938,0.008413021860799836,0.014773884813716328,-0.009255560048791139,0.004672114747262067,0.021647902796446957,-0.01482805262439234,-0.014829197163291178,0.018595986964480726,-0.0022703627243605843,-0.005386132769541002,0.03345475771962642,0.001710279592157972,0.02333011909965956,0.01048747246655683,0.09455511176371986,0.011591408578492193,0.03822704900367953,0.019545740770533927,0.03125044853493976,0.02217985253636658,0.032175660619267896,0.018214712635302478,0.01025458895249542,0.024558955703999887,-0.0003607943388442531,0.014419150383748223,0.0037707076208432747,0.013113760423826415,0.013014279946406904,-0.0012553327766578965,0.007372343294343644,0.007332303392527453,-0.0026072557082116926
mordred_EState_VSA3,3.742217673890792e-09,-5.099349491613771e-06,-4.5795224166695105e-05,2.781646556509704e-05,0.0001067512083865498,-4.668392106325499e-05,-7.255951352164935e-05,0.002077464430049725,-5.302152628538284e-05,-0.005958077877303971,-0.00014311544129394393,0.011045194814498678,0.003873697008581285,0.0023997741994126252,-0.004915073879140275,-0.0006256985754933885,-0.006548443519593975,0.0033534220125934467,-0.008950957047052996,0.01449969633189371,0.003483989905708661,-0.011926190625399001,-0.011971892783703387,-0.005223109527342703,0.006085599913856706,-0.006593877385547333,0.01157957717632865,-0.024154203492375424,-0.0225833671501664,0.008366290227999531,0.017101730229981578,-0.022337379157739517,0.024034102949343886,0.00600083816145064,0.0018993523074002333,-0.006646550095422496,0.027794150131679414,-0.01692314195651637,0.03218021031610461,0.007913686855740513,0.0135989194126071,-0.05032719078589829,-0.0071170334907309455,-0.04841344835496864,-0.01300145003187936,0.029941898193445154,0.021847752382670164,-0.02310427308431702,-0.04634012199971487,-0.11654147040361622,0.026663641879165364,0.006503389487362312,0.11238964813519273,-0.0021692161456900168,-0.06896614508597286,0.016012788438771523,0.00954746952138933,0.038621835104188776,-0.018226327303470923,0.00219626360277426
mordred_EState_VSA4,-1.6746116831703057e-09,6.40214898739904e-06,5.504127653935633e-05,-0.0001642487847672207,-0.00015191813491282095,9.250438377217267e-05,-0.0004521808201612317,-0.006102342037109041,-0.0010689225932780802,-0.002641118291313041,0.003551340908256973,-0.008721472420134541,-0.018162246428298234,0.003192807894101376,-0.019385147652232787,0.005089727534025797,-0.018798001894674496,-0.017567141934032995,0.001343269174883412,0.005479510202415612,-0.011561148433073742,0.0025277409810269824,0.03218523244826246,0.003224709883216632,-0.0025247665684861548,0.00010003617290619044,-0.027218603892831223,0.0185774350743617,-0.004292007017027432,-0.020708421734392673,-0.025244023651890542,-0.009611528718700003,-0.053273093620607975,0.0008108709293857,-0.01785748985674705,0.009553996369631496,-0.03869373138374555,0.004654378340288961,-0.028827091524383668,0.0091194203024549,-0.011887657078645657,-0.005928698068049843,-0.016772189520108203,0.09170808341112895,-0.0009628355701633653,-0.032078006871896866,-0.008276530335224807,-0.015803588951630178,0.03859267780039185,0.11991281459206206,0.02715708638378696,0.03882542941869934,-0.13690782363376156,-0.29128301924970795,0.21607412463368997,0.01655647972305087,0.05837662687579397,-0.10452616869196427,-0.02095030400432723,0.006735583580651916
mordred_EState_VSA5,-9.055807236436896e-10,-3.05683627511885e-07,3.0067294716127413e-06,8.77793974754385e-05,-3.414138640252231e-05,0.0001368145644442539,-0.00022998338044743303,0.003772988142829656,-0.002168780385356665,-0.00477780988595384,0.001547397745771323,-0.004778179007156604,-0.004295169527616655,-0.0029341442698752693,-0.013417568208215897,0.0017695714342154012,-0.012039689484467632,-0.0022137275778879744,0.019299159153799365,-0.020493024399782695,-0.01906816698480855,-0.007728604358850372,-0.006480097266533154,0.0046091122416702475,0.016077911092683014,0.006306640160852172,0.02420359426370064,0.00680052825941559,0.01658718095537628,-0.005805550556357498,-0.007180934752162435,0.015663459870611292,0.021711712269346442,-0.003499019728157476,0.0056673041766635585,0.00998485574060287,-0.010828545377791907,-0.010557408727805567,-0.01571455009219817,-0.025921365473675337,-0.017839364186943037,0.046343011043245314,-0.004266315021942887,-0.02853903702261069,-0.005060365110912805,0.025146523464671316,-0.017225773121597867,0.05146150251734566,-0.02617903827971847,-0.024808987116783067,-0.07002609367154036,-0.013912559055239289,-0.014505739978069669,0.24020501902111283,-0.2481737904236748,-0.08574679862925523,-0.25129227642861646,0.03688172335375373,-0.23040344495241735,0.0019610437894334977
mordred_EState_VSA6,1.9911132546269857e-09,-5.159665663204832e-06,-6.578966878099538e-05,0.00019862180988505635,-0.0003912307024680129,0.0003083152043961354,0.0008592211214101347,0.006600095167177785,-0.0001175406387844317,0.0008664043057891266,-0.007389660766743633,0.005192615610861193,0.002475748099000078,0.002297751498753951,-0.007205476475801818,0.010478049839287745,0.015953212510331376,-0.007883459046324919,0.013881958521162328,0.0026375933733044517,-0.005098711671367449,0.0020328500490629166,-0.033192107104903314,-0.01649912770723186,0.009112834075454749,-0.019736089067466468,0.004336832670168329,-0.07651078816079149,-0.012231973760357217,0.00879895914604999,0.012421049733841153,0.03433965589868923,0.004937856123275051,-0.02129321396070315,-0.027794440054320826,-0.010030721379584764,0.016310262794832272,-0.0009955854886045535,-0.04022608699450636,-0.08805756750769371,0.011443221757779077,-0.05004859622686959,-0.026691552249504803,-0.004020439179257685,0.0026238510316356,0.025389739002757004,0.13635845141353892,-0.0039497679358936055,0.05307910402833919,0.013267684085057234,-0.11086713392878586,-0.10739795390469187,0.03752590632058664,0.09350878816853601,0.21428422015048235,0.024652362108874108,0.18129606992599875,-0.06946151826301594,0.31510762217461735,-0.010065694063133774
mordred_EState_VSA7,2.064471243418949e-09,2.0615364102629112e-06,5.614685876606905e-06,-2.156765419371013e-05,3.566555483661896e-05,-0.0005785078107176036,-1.6730812245019945e-06,-0.0027484414215034727,0.0016355488437492243,0.012714439988243972,0.004721436232741101,0.003768974514426304,0.002399828795376707,0.016583720403060814,0.017450029594954286,-0.011449210333354231,0.03535363012913843,0.0143059367476652,-0.010423165541510541,0.0028993913814843748,0.020726777399408407,0.008890422280182523,0.003845971754996401,-0.005300344399134303,-0.022503967984923563,-0.01104643195667538,-0.00947408522340409,0.042645689484489865,-0.008439735247376453,-0.003918510066917854,0.01965618994571608,-0.0103497370476528,-0.01735736797005444,0.02222397747745619,0.013417619565517491,-0.0007328614304152882,0.011137579283865011,-0.015695522433682656,0.0058856248860556125,0.06849862944783708,-0.036046642520885366,0.018981522289819013,0.01803320272103507,-0.032779751826196836,0.02139308741344816,-0.046914321388278515,-0.043376006855435384,-0.025183306490182064,0.035019838285600006,0.041383000230488874,-0.0068624656428438804,0.08669616828491572,0.010987009427733112,-0.13275748566092546,-0.08023026526201857,0.035811616034040726,0.07721021936201998,0.038786879214753094,-0.025388536925090476,0.0006928721189558474
mordred_EState_VSA8,-3.279195359457844e-09,1.9678511727679363e-06,4.1896706628877434e-05,-0.0001976085852737645,-5.508091710190105e-05,0.0002620535522251263,-0.0005306709317388029,-0.0031564473228379293,-0.0013489801048171513,-0.006267857092204807,0.004134331291604948,-0.0071066942896866785,-0.008794564343897944,-0.0028123830292408297,-0.006143349232913393,0.0034469892519364193,-0.02183281152485819,-0.01222542393361492,0.0011384846025302524,-0.0024794814172562937,-0.0007498370206010065,-0.0014114696210758464,0.002910455889157428,0.009233857197911964,0.0032791438300598555,0.013337432925254713,0.008785369559113323,-0.004500503901171812,0.012152767790514033,0.004894551216566174,-0.010019424903950339,-0.00584336215294042,0.02150914817185965,-0.001218455368658823,0.0066087371068437074,-0.004317829410326153,-0.008153837396953327,0.011737553508761421,0.01961210786038458,-0.017669443318639105,0.023211980148006114,-0.0006635394844418022,-0.004216304790273014,0.02140149928072165,-0.016797074181727125,0.017901098061898362,-0.04228398922159536,0.005955222895162613,-0.05253915442847832,-0.04828824040525286,0.04661567116320944,-0.03837232916406475,-0.0033213978611224544,0.08798369495781097,0.032643369696466806,-0.018086484683271908,-0.0482761958626971,0.006891145684942499,0.021072656552233487,-0.0016759585500386782
mordred_EState_VSA9,-1.7768671471413622e-09,8.11271775001104e-06,-3.470055808796739e-05,-0.0013862890547729513,-0.00029279507937560363,-0.001086184858374884,0.0007577714092777848,-0.01283365525163027,-0.0028909112338441094,-0.010348572240098735,0.01003989923858635,0.04711116248205401,0.0867282779722601,0.08511647301186412,-0.04224501073228835,0.03719586891898509,0.000704900857646944,-0.011465901339312136,0.0038409317079620324,0.020293324985203386,-0.029219173065159174,-0.05308363679330784,0.06489511438091465,-0.03296317442109362,-0.05665355546499964,0.05453197386417268,-0.018659278602326513,0.0276866544777101,-0.07214209219276052,0.13588610632509013,-0.12166844950627821,-0.022675644722021764,-0.015719830394229563,-0.07311310916444215,-0.08226439883587448,0.13581562725662394,0.20840602252553564,0.07745312873241218,0.0211480874742199,0.08724131667254635,0.24375803992719236,-0.21668666411747192,0.20193566695485496,-0.15294781908793967,0.11877170170165299,-0.13395628756894715,0.2945959924839945,-0.0035941823228400963,0.1066561312436638,0.2659935920347779,0.443780136392315,-0.03347478293635697,-0.09222242314294629,-0.057584597104452545,-0.1993658463618452,0.03601525706606289,-0.04342388975078937,0.18819368831589398,-0.037754712881383164,0.012013507867040016
mordred_EState_VSA10,7.458022950797132e-09,-4.156326697832073e-06,7.4927004804539185e-06,0.00021973396931319222,5.698062283754135e-05,-0.00013064548280858145,0.0006622413125516548,0.00572861669759215,0.0008497240012167685,-0.004024032339660111,-0.004958538301543459,0.0008702370666658931,0.0025355110611336674,-0.010031520985190999,0.002158472734495332,-0.000862872448858432,0.0024243891082665462,0.020556828397376454,-0.0035039225029775928,0.0066093009730203945,-0.010251316368331972,-0.0160587619330399,-0.003356433253686148,-0.017204665485744324,-0.0031264869338209975,-0.012460308272161299,-0.00814683662206208,-0.009998612309406145,-0.006642995274836823,-0.005882092598777324,0.0016560163247752978,-0.011814179798389203,0.002177339753001381,-0.009612862622134654,-0.004647437041226248,-0.006679405178892507,-0.0025122186364461155,-0.010378863395001907,-0.00800513362548678,-0.018108060719501187,-0.008121412255998071,-0.005063392592313186,-0.01987418166162761,0.02322419724876784,0.009121538809968967,0.007426810020393994,0.007889509802752284,-0.0055656782573538215,0.005246147379182559,0.007518414522255507,0.0025986958929827154,-0.0007038332252971986,-0.004674298011674501,0.003281021832676162,-0.0029714667633408544,-0.003972636686804641,-0.004290664068617587,0.00043122090792871697,-0.0008235058184173505,0.001094111935872561
mordred_VSA_EState1,1.1214966041318291e-08,-2.5428599890241094e-06,-9.486330101039362e-05,0.00024024904610398413,0.0005443338456350547,2.5920230701189715e-05,0.0008169514934984405,0.0038277296482300775,0.0007558593703693691,0.0006352228105304538,0.0014141614584435318,0.002237860690005416,-0.0018926806702816972,-0.000945088528501215,0.0032766014805871626,-0.014240738543548638,-0.011540829609728518,0.005784304092156616,-0.019176048127960324,0.0021163702409225994,0.0013772082459616497,-0.008625598088143309,-0.007413245212597165,-0.004185106642906652,0.0018124944715290697,-5.1587195697147146e-05,0.0016926339020489512,-0.01005672325811755,0.006979611442432878,-0.0008696028565525107,-0.004754510339624852,-0.005265110855751984,-0.0008622779220449386,-0.001962125149697349,0.00395477015942812,0.003030250723822422,-0.005730584955252094,0.0005312736316945822,0.0017668937608220257,0.0051050813332793685,0.008111781291131251,-0.002627205922257768,0.0060395291774044645,0.003673800234092265,-0.00547595857906405,0.0007378369611653359,0.00721428173082441,0.003481861770333807,0.0011135919136781186,-0.004858061445313412,0.0011812599675387944,-0.0006556719935857587,-0.0035962235061916255,0.007030707004744673,0.003362553178075069,0.0009497445455454035,0.001860749346568818,-0.005434137144598891,5.7391875390665283e-05,0.00047082554228543733
mordred_VSA_EState2,3.3714507015687044e-09,7.523297995819899e-06,2.2956377989724646e-05,-0.0003603736203454738,-0.0006680771487653921,0.0003444796980347521,-0.0022211933305055784,0.016929845928956234,-0.0033431345261611873,0.004682973309394689,-0.005731397316332762,-0.0009610500751000006,-0.0038075745341048317,0.020933588405198177,-0.04320380431722849,0.09949393579513753,0.06325394730195559,-0.03713235292768241,0.022425588256419163,0.021147681715091893,-0.016549922333868452,0.009752134945473938,-0.043528942698105186,0.0006089098472925909,0.010138314263992991,0.0012119904896469805,-0.05592130037868999,0.03952747315644561,-0.029005232734266702,-0.03522062607800015,0.027738674751157214,0.009170616353882959,0.024044087349975058,-0.010446548297277937,-0.017278517450692907,-0.001672410449650443,0.03312104901812801,0.007143280405905267,-0.02870687539760839,-0.02407640815864631,-0.042448044364165355,0.001443757301259112,-0.043578758210036574,-0.0011708832404775564,0.013179973364490899,0.01678383246776741,-0.016844347382297856,-0.026350579957455867,-0.010838331700423755,0.032990328651694496,0.011903397155166029,-0.005129076560294564,0.020543061506061285,0.0011780105672899409,-0.020025811656474116,0.004635370089167387,-0.007490976426670699,0.024668655154208033,-0.003255527776134189,-0.005710261503061531
mordred_VSA_EState3,-3.2669794369815175e-08,-5.317484423069666e-05,0.00012175592072338033,0.0018812304528671715,-0.011348521324956375,-0.0034988446939237627,0.0006062279621678147,-0.00578731136197443,0.007116328158852533,-0.053609777734917145,-0.061406975246580925,0.06495487715727097,0.054903072456253685,-0.23243495720573593,0.06654294989017978,-0.04326585621618546,0.06488793017110035,0.48998444998383794,0.22428904118748974,0.03148486489781334,-0.19647800913932356,-0.1026495017449908,0.12060840311946806,-0.06983049940438814,0.09450924018876308,-0.26716080543270204,-0.039004462686650226,-0.01209291703487756,-0.11662562759587902,-0.05535600670645323,0.14021271075872602,-0.09612036223246902,-0.03130562116078202,0.07176426488442662,-0.014007063252570841,0.06302506571062505,0.04018370821109365,-0.04085171542626323,0.037600099027372054,0.06065168211714219,0.03215493452177027,0.022780781488081388,-0.038857629569068644,-0.017560693078209857,-0.026668031901237302,-0.01923621136661672,0.09226398842268298,-0.03093734893244887,0.044244020209064726,-0.014500381568114838,-0.06034296031711042,-0.03115926281278766,-0.06740017686620524,-0.004971994805550207,0.008298915317190264,-0.02952291519472751,-0.058712261948466696,0.0072304752675417675,0.023414045831332282,0.029657868646651524
mordred_VSA_EState4,-8.562963429427702e-09,3.2694158517615766e-06,5.065853077120528e-05,-0.0002625022965196097,-0.0003142302777576511,0.0002906488196421578,-0.0006782381281138937,-0.0019506449297392603,-0.001896209808708782,-0.0032576531198245284,0.0014825687796833965,-0.002741165320869698,-0.010437885793506916,-0.0019984344252516363,-0.0229003513664247,0.011486250419111697,-0.01942291660256919,-0.013405840369412215,0.0223209288722481,0.012807608154026536,-0.022500412110389494,0.011759141560484396,0.021046078575192657,0.006522445047904639,-0.013555395168084254,-0.006419769816734308,0.004714316513493664,-0.007828036000765827,0.0013890684432924126,-0.01599929260475962,-0.047691019583365815,-0.009307131751436168,-0.005342600505145949,-0.018699331822019435,0.010766953216342771,0.007927589614203112,-0.0198468252732439,0.013807828806356223,-0.008575257201871089,0.018611092316555968,0.019513886263637377,0.02794927540544152,0.019333891839974096,-0.0022735568044794843,0.006498015058505339,-0.01332485530360813,-0.09129991419954257,0.00043185669619918933,-0.023379593482192144,0.007871181870414135,-0.012888244482051546,0.041447124754575154,-0.05869347240109215,0.00557572842937002,0.029447242891788586,-0.0028685524465409114,-0.006434178363768078,-0.01055384334432053,0.012672212264833109,-0.0024189171147781146
