,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_GATS7p,-0.004038455271751882,0.05455161241410412,0.033925408206126044,0.05289127980628152,0.09363133963130925,0.05121645267165847,-0.026220608706976904,-0.06764201402510732,-0.02852384812684441,0.011140391348482069,-0.012199631308666775,-0.09390490600059387,-0.09580119373119393,0.008067253034494832,0.09658789083783306,0.22901624285519775,-0.018701699442423173,0.05214956999088325,0.14986543682561448,0.021044099476301703,-0.029786587269115587,0.008902022153229374,-0.019047787628864752,0.13473575458165585,0.04152992852223002,0.04069407067239892,0.10235242366019999,-0.008093251865870727,-0.05782048891768774,-0.03819930784068646,0.07457170642122661,-0.1393147305916062,-0.020043599832683157,-0.0008198712695525347,0.016291984320865704,-0.06252130912953255,0.06928718727061678,0.06431062335279031,-0.0006804404538504711,0.01605425210466859
mordred_GATS3i,-0.018729921611389335,-0.04282623327423594,0.040158469491773624,0.13157707275080135,-0.015951519750560465,-0.05830675468597063,-0.02153417973210309,0.0031639585096195043,-0.01518389627216006,0.10945870716778422,0.11524142336709617,-0.027761866115244234,0.008318052679165123,-0.007139487799176155,-0.030829077409577535,0.015038241648044206,0.029333836291984338,-0.12044621924285978,-0.04478040336196234,-0.019105516889739632,0.051361076477760115,0.052953452204763676,0.01686314565408488,-0.009232108147751201,-0.03621067983922195,-0.035020061921757974,-0.025448668962833796,0.02323426296933033,-0.15162142431187886,-0.011217532622682104,-0.06795586588750191,-0.16492025024084694,0.03512992473878183,-0.03245557652332953,-0.030570545349131208,0.024311905269752056,0.018779367266094703,-0.1066495680900017,0.018036726535718427,-0.015144208186360355
mordred_GATS4i,-0.060167820953301684,0.004196603615850299,0.097760616055384,-0.007513977974945089,0.013402737644352406,0.0068970947720010676,0.05913121811376054,-0.007344571465251437,-0.10948884758117024,-0.1054954990989081,-0.052297702261188315,0.055030441627301675,-0.012230068501411914,0.006888370741021615,-0.002495543940547333,-0.023222516139164033,0.03341182707587354,0.03278693579610332,-0.04058529836225991,0.02234417238845017,-0.08358758289040535,-0.044347048491507376,-0.006178642407627979,-0.12392468647259837,0.05476030042970768,0.02229033427531215,-0.026683879105227203,-0.06645601152468168,0.05860824138044995,0.06578692969120249,0.035330377531909436,0.024800241887343734,-0.06732559223720838,0.041757617629379365,-0.042439220826953596,-0.013499292105270035,0.015344465522910543,0.028135481557866906,-0.025984877693496913,-0.033829934528463945
mordred_GATS5i,-0.033287894022607,0.03715288858116216,-0.07726855234212986,0.07106707048338526,-0.005137079712622326,-0.05902516315217282,-0.06403756532201497,-0.09681906199792974,-0.05259905182860201,0.1018161337704221,-0.004092742024362228,-0.04916064627689959,-0.08139247610858917,0.008642775787357553,-0.03573746585348319,0.03524190789855554,-0.036732153351458095,-0.06735209173068273,0.04371031645271916,-0.00046626319980665854,-0.10321581656952389,-0.08014895795073049,-0.024707207859233662,-0.004518552132396753,0.06892279080733507,0.058801644055509125,0.06127668853511775,0.12498592488506532,0.09103363707607941,0.10152569908223845,0.06787557212588347,0.02497526477389972,-0.02802443308342153,-0.05133001940963382,-0.06115830547831208,0.031619282363347836,0.0035924644735662176,-0.016206593023703853,0.004951266770817759,-0.019694742321259312
mordred_GATS6i,-0.0005555956283820042,-0.05241326129162526,0.04754108660745893,0.01573488151681636,0.06565164868854047,-0.04713986272924825,-0.03948208414429793,0.12002481889853533,0.04781729295666054,-0.018085496923561248,-0.1394522238765904,-0.018112380439691128,0.09191669059249219,0.05083967140007711,-0.054351421309701824,-0.11967203583481237,-0.044785886104888546,-0.11816332772666478,0.039753714355313885,-0.13561535555122847,-0.0009070037193817436,-0.06516763380868289,-0.16740874513285434,-0.0433720635760403,0.13966731131400031,-0.05132400905502082,0.09767623782029457,-0.025284309532738598,0.09158078186737369,-0.00315818383180967,0.05633374461765381,0.04703855013353431,0.025433481141183642,0.03529366310676346,-0.05893495885255454,-0.03424101691413116,-0.03059250862048186,-0.03552848204898188,0.020346306749335533,0.027795596752708335
mordred_GATS7i,0.031231033494008145,0.024684244240275658,0.0006226688259754951,0.10515433176445994,0.08761829358950646,0.030198721813563884,-0.07806139350267208,-0.09785535243928391,0.0449766379963787,0.0021779810832564628,-0.029697628118172125,-0.10368192260349503,-0.008741876827710179,0.059492470607160085,0.06756229312141963,0.08944510236988555,0.05742418352951613,-0.04928336033662871,0.0863344188895195,-0.07082955956335309,0.03720838684814012,-0.05808255607614464,-0.04172751669866667,0.07237991483925747,0.1753720208296597,0.003128254826778447,0.06265375742740018,0.07610221540423064,0.09643791640309356,-0.053207542118224864,0.016477376351143557,-0.013499651832884785,0.030455997361859458,-0.04445444162993008,-0.034723621876648944,-0.020863171327380088,0.016500139010452653,0.016329224998923222,-0.007734349279522221,0.011124567517120952
mordred_BertzCT,0.08327220266679226,-0.039997249399033104,-0.06909900964675042,0.04866258559172619,-0.059830654576578525,-0.03207176180730706,0.06026816659323401,0.00879775984202624,-0.008597648570343933,0.014226475144120282,-0.027042069977028595,0.01640374030959642,0.02432066067354187,-0.015070875536781643,0.008681996237460306,-0.027044920035701015,0.05510505186987828,0.04005944042096796,0.08392394069563829,0.02466902945808096,0.031955512136580745,-0.03208524640641505,0.007596475697650158,-0.006956928303090214,-0.006197961000143435,0.016468608414925808,0.04571101420735652,-0.01798396824829448,0.012806777058809437,-0.009279238661829734,0.002970945488687361,0.017926399522764175,-0.005913132266769556,-0.020275047635195408,0.005451409487141705,-0.0054871951656244025,-0.011830021289456621,-0.004758070181433005,-0.011243100150194163,-0.008490456506722425
mordred_RNCG,-0.07285151363909709,0.06227402356564346,0.00823148797250365,0.026002774956221827,-0.0654076004891273,0.04676752981369628,-0.10602121566612048,-0.04059589678308636,0.02521678292782746,-0.07785031740478003,0.05140735213910167,-0.02839260956173113,0.027499970432301235,0.02847725350580344,0.008190565058323957,0.014216149974254485,-0.08748408037765461,-0.01964679909376883,-0.05165527502735084,-0.005314302701423155,0.013409132335774971,0.04480083568123261,0.05198097830412342,0.017482663911839082,0.036462397913081625,0.02425933278005989,-0.04598979674832399,-0.0362979208583896,0.04164004824316835,0.035024867626738655,0.02062513844781883,-0.012673506249861943,-0.007464433428798782,0.01716101013584901,-0.04197458710421127,0.024234346676270477,0.04127854862965923,0.031001861975181913,-0.037098242292508084,0.01083929722902534
mordred_C1SP2,-0.011684164703665786,-0.0326510789010964,0.04880279210013551,-0.01110373962857997,0.01625840840346079,-0.024097744515506555,0.0026838616128156724,0.013162517699993622,0.06339122506064178,0.04858708345683784,-0.026149560907258052,0.0772011203769907,-0.0755858239639547,0.19843184957580515,-0.07941378844577733,-0.11513117764512942,-0.14252898430790562,0.06465763803701646,0.053816640060980206,-0.07367690269844983,-0.10523591449686767,0.19681601050741696,-0.0334867641187752,0.2369514938807409,-0.19561552809096713,0.0191617075169585,0.08881661030677046,0.020808228016720522,-0.09866350672180958,-0.1337597196654691,0.17626345434822696,0.3803422997661262,0.2028348009866714,-0.20413305979702145,-0.12624713058716291,-0.0902704439101921,0.019286676219269737,-0.030353779454778414,-0.024606223888611514,-0.016446582834637093
mordred_C2SP2,-0.015087727733173201,0.04568330410481917,0.08053004691044363,0.05427952923683962,0.007102247349163285,0.03880650163368967,-0.009952470431014505,0.04359830031794024,0.004554266794886826,-0.04791353439892766,0.02708236524724672,0.025829304364859106,0.0029557950694508884,-0.14144875660093878,-0.045168965268339835,0.09917468574935563,0.04960019437653019,0.032991003282983135,0.07362308883816965,0.25218884344681947,0.012880579589538092,-0.12877195386599233,-0.020100661359012444,-0.05625436670185678,0.26321162215612975,0.06422894956001997,-0.2174540997047055,0.003657909693519178,0.061737369947507816,-0.13588896140205628,0.0164740502252328,-0.02447291205304916,0.07545478016483144,0.039057416600181694,0.067807121727586,0.07067540958888187,0.020308607487875528,0.1235501197561272,-0.04812102116446668,-0.022397129527182317
mordred_C3SP2,0.02698583196438327,-0.052138603852157996,-0.11633276137684463,-0.040296022954328145,-0.006291103305055709,-0.04425365956327144,0.01048932883014664,-0.013210194857667513,-0.07614757056121031,-0.00834017813493383,-0.014891984389553529,0.018152175080987324,0.006208982367651189,0.028451629780631392,0.09364242338103425,-0.02698320511181164,0.027870831768220396,0.008555771986616252,0.019505531503007666,-0.16945010831250465,0.01744996292124036,0.028495120609770483,0.012738561496754775,0.056208992179226404,-0.0027729939579333816,0.07667947174478305,-0.015728596064358034,0.0084931486220728,0.00679590545282976,-0.0012225140606358295,0.02702131046040036,-0.09556421492205334,-0.04524981410533714,0.066943481781981,0.0032223918538346035,-0.00545827016460782,-0.0487143091427424,-0.06727068976013292,-0.005396680931241843,0.00010217659686809387
mordred_C1SP3,0.004796679698967489,-0.02768907385970047,-0.10916714533428244,-0.008560921597532668,-0.013364557315079703,0.09206945067866747,0.0714951360631907,0.058257205382742296,-0.001234517974777753,0.003797468910262108,-0.0834491500062304,0.08175416357485224,-0.0499434315817013,-0.044048393433586866,-0.05019515971372459,0.0334467832260718,0.02096424246498051,-0.024848248606901203,-0.03191993735249917,-0.0215719091817513,-0.004620710100562092,-0.06990468032821583,0.1319978164268584,0.13201296404417415,0.061406745426886254,-0.040033550160867196,0.09074737610638542,-0.13862549580419478,0.002345307569668181,0.029328822492877805,0.06773902833612232,0.005437382018060708,0.0355192384127835,0.08236760995609572,0.013646014609539002,-0.027909576799773034,0.007214725920572213,0.030988042229907888,-0.002318021224165644,0.013285051881985463
mordred_Xc-3d,0.10396863993681951,-0.010385015961704923,0.010034617242668112,0.006075434889999628,-0.09596747565718551,0.03516157435424935,-0.010550032122446434,-0.026690639713902967,0.007457147856499541,0.009475929629456181,0.014035507964704288,-0.001977229567196034,-0.02039650258218928,0.010103406339891381,0.06416174363501335,-0.001958473896874711,0.014051802490291948,0.048109915030508446,0.03338544512229343,-0.0324355527344217,-0.029727309934729777,-0.01193376638276793,-0.026344003416311396,-0.037813656016891635,-0.010025722272501578,-0.04489643280416583,0.010897611208894,0.009279408828066995,-0.002307059063076309,-0.016091484149483175,-0.0017608707149688939,0.006546497980209575,0.025428100779673186,0.04584413019674169,0.0037696918401889275,-0.0027827092509116274,0.012381229352554228,-0.0050726357147726844,-0.0006985969359932643,0.014518293466851566
mordred_Xc-5d,0.08895905426543345,-0.003054009527665379,-0.003779465944572098,0.055907770468379636,0.018501549022849412,-0.06410161829479158,0.10468673259168389,-0.009569335505688191,0.04628956707389679,-0.0133447885193061,0.05125132376941292,-0.028826482192981184,0.036393562922413865,-0.015369985758216157,0.02805228631615196,0.03421997706093383,-0.07670209864743258,-0.024350042326984487,0.0002523313186229605,-0.09148977228059839,-0.10764373817233344,0.09062521106495787,0.023836831400806908,-0.06922320798836379,0.05184157343591525,-0.019670908503327318,-0.025105527648884088,-0.006171858365374648,0.14278170618939495,-0.01399752929688265,-0.004747628217170005,0.01654167862694932,-0.003553866920935957,-0.05698676030805108,-0.02967327710769708,-0.022033512970354493,0.01857401700671951,-0.025342019355340542,0.025268597057289236,0.00430227568160332
mordred_Xc-3dv,0.07766942142350694,-0.026163814817277968,0.01242950004623784,0.08414287690103106,-0.12398764542885425,-0.008357599366099928,-0.01672514178382652,-0.03516349948471548,0.028135873414250747,0.028187353006186574,-0.0003890114016880872,-0.02005741427847203,0.015039770013651765,-0.01841862991330737,0.02007069983181952,0.009551161775145698,-0.007684474841299376,0.031021437952936444,0.012824761106750716,-0.02293686478919875,-0.026868874602950094,-0.04776758252393015,-0.041822878146391254,-0.06227683278424105,-0.021628306941573226,-0.012412619910617642,0.03766288008736359,0.0032576285281559385,0.013233342557046859,0.003410567739108731,0.015611588738346756,-9.916360599394518e-05,-0.016921426667812534,0.044557396326805464,0.005828887123617631,-0.01229944797505127,0.003916079408519136,0.000856111932761439,0.020985356365633777,0.008690884364691193
mordred_Xpc-4d,0.10143328006510315,-0.02764423827497248,-0.024928794710214783,0.04224590406685763,-0.046676318871571795,-0.028535347867713806,0.08445181448441155,-0.020330004017681574,0.004711322800049279,0.006973932102438516,0.0006304586056586549,-0.02319293576988581,0.0376243470789874,-0.0020612732724015355,0.03557963734767568,0.010560069795872323,-0.016310536792663814,-0.0023166887118209107,0.0075903962297185846,-0.03542233720974853,-0.04552953368939664,0.02474607964460886,-0.016141412680840673,-0.03546967148568931,0.03268914644188204,0.007898129482770605,0.007691926957462931,-0.024819464115480264,0.05886429018276338,-0.013683060040728195,-0.007632144991821122,0.023879536976518876,0.013997490075706689,-0.021507797740329498,-0.019611546588275016,-0.01309998177809763,0.015828798565794507,-0.015906878044735086,0.011651073190711441,0.0037988637794221657
mordred_Xpc-4dv,0.06472427015433452,-0.01968451345708353,-0.03384616048692853,0.12073044711799188,-0.07752179359358412,-0.04778742174422697,0.04953165745317021,-0.03288687542176557,0.041361441476795074,0.013462185862246808,-0.012822563560256293,-0.047553865852756526,0.04485979685666496,-0.0281061716449066,0.0316838781932869,0.014057181037000842,-0.006585442967961635,0.016916212653320467,-0.03798399982312137,-0.025429298804285263,-0.02741709265377924,-0.021231291343021434,-0.014033944118338497,-0.05040469654512459,0.00678473975754487,0.028492766148892464,0.0048337536809441115,-0.047482696138860164,0.055246316268119634,0.023622781663771037,0.0018930440871363697,0.031993508907663185,-0.0017528212725488703,-0.012491177066425841,0.0018417695450933804,-0.01933514151474236,-0.0005431439355297104,0.0011776963847303485,0.02962705968880687,0.003980099572363522
mordred_AXp-2d,0.052771415078665194,-0.005270072351334132,0.11924856729765215,0.02496998643639742,-0.014488430971467557,0.022883630227601946,-0.08365724505846292,0.01487485893454231,0.017899971344035124,0.027320876177413505,0.06808655174004821,0.06931070388506788,-0.042980978329075326,0.041244595117666434,-0.011449408141075167,0.007833009954759962,0.017356325928994804,0.012364364830986014,0.019383439067057483,-0.0404135957776092,0.018568424395482626,0.00641083664062359,-0.003060443223285993,0.07062851097750701,-0.014661064624402633,-0.021533601291997315,0.0021842473131522895,0.033389571439146455,0.02206139973143725,0.0051929772311020694,-0.042803423456751546,0.03576339900481531,-0.02015363039019331,0.04896099785599796,-0.019722771020166712,0.02125388922760534,0.0159332326515291,-0.015260469529002904,-0.027835539974233253,-0.008590723820769381
mordred_SaaCH,-0.08595399145558502,0.018754067842712174,0.0014016953860817073,0.06508784443322388,0.00865000172273238,0.015622077828480142,0.0025083588815892712,0.0554895662234894,0.10772926156435754,0.01565299520068956,-0.029993040737229762,0.008135461629396015,-0.1352026383176819,0.042752433727302225,-0.07978616020831887,-0.0752570773148113,0.0016374380685246163,0.012121082337014314,0.022167201432452967,-0.004352692746502433,-0.11415277808795701,0.08644288416701328,-0.027202191079475746,-0.05605265643349918,0.04999650826383134,0.009232631600197409,0.04403238407997923,0.019104513916066816,0.04606264375039753,0.05059931632380973,-0.021210409867574002,-0.06408536939203478,-0.04015158076908816,0.006020785841700558,0.019531683059357038,0.026599455792927173,-0.034035206568204114,-0.05477505283894543,0.04112334581235302,0.01466808049394769
mordred_SaasC,-0.07974399962188754,-0.08028718560131176,-0.04198697489856564,0.028369659374023543,-0.044969877442773844,-0.010568299901689294,0.02755289728290974,0.014335417149453383,-0.0670796350562695,-0.022186385614520163,0.0016719718023509808,-0.03118789357974401,-0.006131214807353927,0.003799842750922549,0.06534920478597347,0.016479190606089204,0.026124505655386182,0.017698528141966065,-0.00553960661817718,-0.03203317418671736,0.05123079242663284,-0.005625476223457924,-0.03541096799550087,0.027887761318038995,-0.008147995776557442,-0.018231240033157205,-0.021908562818481577,-0.032964208830530646,-0.006749021863687917,0.010550311378907298,0.027654799046734808,-0.01541079056381095,-0.011618530524488597,0.041864782659584265,0.045486434917857185,-0.03065217624183401,-0.02065128037590268,-0.0075798079603800255,0.014674707315417146,0.00194698622230124
mordred_SaaaC,-0.08585983253494772,-0.024778963041643676,-0.06592687073146403,0.019595648611720345,0.013119272286381252,-0.003639570136287784,-0.038973180978686975,0.02856575871359467,-0.011268255179275054,0.02775282304811638,-0.09991245903142049,-0.03889803250033963,-0.04355442642866223,0.025736234463471418,0.0836918853346048,-0.10839139371142727,0.03878374641385656,0.0018722829443970773,0.05760024161181043,-0.054053116139020176,0.0015911896308508655,0.07971645744829615,-0.12370354206506559,0.006481528240270745,0.08754593365669225,0.015472414668075642,0.01724127378198564,-0.00024271566339460862,-0.008464201438375587,-0.08199675268558523,-0.1064474815971335,-0.042361749491553115,-0.054685081468128616,0.03959862771802642,-0.05724201568087032,-0.04102512666086161,-0.05578496435764898,-0.0699747532269244,-0.024883806588383642,0.034844042983551475
mordred_SaaN,-0.0719081894178852,-0.05356182362879306,-0.025952821513346623,0.06356590128543813,-0.05650201576339407,-0.012567258173666692,-0.004508186599613014,0.08132818241755504,-0.08822312181831744,-0.030439065009042376,0.02383212717559902,0.07509125462416279,-0.02449295259420704,-0.03943842754741862,0.0846049821769108,0.053795583844849455,0.02262090549254845,0.06330897962476723,-0.0826694968728145,0.04931437814381759,-0.015749853641681685,0.07413555953435884,-0.00985886622120927,0.010965236728924795,-0.04461637514453166,0.020284301691685377,0.060282056115417364,-0.037344967704974724,-0.09632063861218454,-0.002997398247151836,-0.006276174347442359,0.07368823572411531,-0.05740359934679292,-0.03417524472266154,-0.07262590813566733,-0.04597712965518562,0.017043457323045658,-0.022714072160541086,-0.016695985661845256,-0.014696924070135241
mordred_MAXsCH3,-0.017677811216924372,-0.07950217339594885,-0.02024795877083951,0.07246518680573324,0.0013319697145474042,0.1111444179104683,0.045626165444146716,-0.09484696443036739,0.06254214796045392,0.005186158680958451,0.01953119392927828,0.007677482403866217,-0.07170576821556425,0.004776156047690833,-0.013611709350523572,-0.041103347582547516,0.04541850399597315,-0.03300576591603683,-0.09529035809560657,0.03515784714796301,0.08130318800631094,-0.085353586955641,0.014498938123662646,-0.004576323981523384,0.04912386785044011,0.002032199911166577,-0.0017872565836849466,-0.005538266571756769,-0.0035813023132946877,0.14622673478561612,0.07583720153964273,-0.06618904327927419,-0.02561820987107204,-0.06698667982242408,0.06210731257922501,-0.3263781148654681,-0.24448410137213847,-0.06520656638309166,-0.3650165790903644,0.18848654455771743
mordred_MAXssCH2,-0.0244324061309876,-0.07700106176860293,-0.0876263200907638,-0.017808477522304935,0.05545625067900163,-0.050035570499771774,-0.007255064319138661,0.011636316560901541,0.03427228895335184,-0.08794813327320544,0.015579293658165934,-0.03855386473492655,0.07972522489933281,0.06986339235840572,-0.000440731190936307,0.05873891513241845,-0.0494165231217767,-0.00726485339462436,0.029239428510418223,-0.000269235538950083,-0.007198532019742149,0.024297899074934893,0.05304708634678507,-0.003965433787907556,-0.06803177488412017,-0.05990125310152784,0.01880641905230622,0.07715292473066424,0.0242656051144846,-0.11719895510313397,-0.0018640923934940537,0.03212998176791887,-0.007954018354601149,0.049843535241137354,-0.17036495465397497,0.38014007495245394,-0.19791847831125936,0.2596230761316949,0.3774023735879435,0.12754935298268533
mordred_MAXaasC,-0.0735095201371008,-0.043769919555142325,-0.08496944857098901,-0.003260428971099836,-0.04103813135395098,-0.05702454617684142,0.00011746282649330342,0.004755689978148578,-0.021014406322246507,0.00840388026108026,-0.03786827419324181,-0.07255263913157821,0.0030628167285671084,0.03524269346014331,0.09839252819854898,-0.05586486085852061,0.05614401228754833,0.01951569806461325,0.0195705641041508,-0.09071968211922266,0.006534618736535944,0.019949065165961545,0.004420117072349715,0.028166532963077646,0.07452812558872227,-0.010046188065404065,-0.011486916551268666,-0.07386850744480293,-0.06770965003274056,-0.023535267346677193,-0.030318232686853047,-0.042404094429651755,-0.05916597403730826,0.09197243631776625,-0.022519521701851335,-0.05575455062995555,-0.04908755232170661,0.018680581375374435,-0.022129521284904908,0.02263767643355847
mordred_MAXaaN,-0.06940046873396807,-0.0315603869678802,-0.041861941767592524,0.05554618379016945,-0.07311879987236684,-0.02231080964246375,-0.002091289126199255,0.07384605607311258,-0.045042798741200415,-0.03924618471682852,0.03855311434920074,0.12470883192799795,-0.06646114544374827,-0.01784474287514742,0.039852950393111104,0.05214192523930734,0.0526898972116431,0.05946432634616168,-0.10471426390502402,0.032770801677238184,-0.051454244936186964,0.11516667039412141,0.004962660320955036,-0.023994096535235536,-0.07108306631552193,0.03646331717529849,0.05362390381957065,-0.024563374045242045,-0.14315005871178602,-0.019475999136739534,-0.001259784970101119,0.12596415865444097,-0.11324520597901735,-0.019238004965709248,-0.15651384389981426,-0.0562173740267751,0.012962349273836937,-0.06810873155373982,-0.01434947440886579,-0.014649426790404884
mordred_MAXsssN,-0.0035339368658757046,-0.0859298093915554,-0.022076260395360932,0.06069549021530796,-0.0132948807862266,0.09600948112749177,0.06053377511414513,-0.1176044179218054,0.04069819391145884,-0.06174159166557406,0.026475310629920645,-0.017141981635192365,-0.07284109284339765,0.0370034766933264,-0.047057731263170685,-0.03778208678812263,0.05572569683495784,-0.0332230676484996,-0.05171952991231834,0.03428596786365174,0.07914660141019768,-0.06075362692613366,0.04101756357080318,0.01564116784744434,0.008960576113177295,-0.033258914357894465,-0.000581181551263368,0.0736647043897817,0.01335299184921726,-0.00195307909616593,0.053497802491410465,0.03606202982207403,0.05941372500304595,-0.07962544358358116,-0.03793892779118067,0.056565727945523676,0.003327651225826982,-0.006303331683933885,-0.010587689370354038,-0.02437478507795479
mordred_MAXssO,-0.017240531100992416,-0.1163664332183942,-0.029688926359967536,0.035733217449538,-0.018700447250766587,0.06952237656294702,0.06415860848458922,-0.03220098464949036,-0.018960691558165113,-0.0446783404754546,-0.0010883893216636251,-0.033157928427225675,-0.03543378141616004,-0.006177025703595111,-0.03896238112891029,0.012871216405766328,0.01830898761130941,-0.007624350477021328,0.004557126419475213,0.023288309583875292,0.06400012045468174,0.012581727524752891,-0.038264099283113376,-0.014951079173334093,-0.016432778230630732,-0.06280161118854788,-0.03997241041737284,0.025472088493109262,-0.053033896190059486,0.02643984125934977,0.004771580312750051,0.0023699139149347733,0.05452055141133904,-0.023200364264255688,0.03146486624056861,-0.00608739292165109,0.025742174426158018,0.030320024149072644,-0.0008728141777896556,-0.0060451354301360675
mordred_MINsCH3,-0.07610527925416986,-0.08431818422949051,-0.028332377051677033,-0.00024244237407119545,-0.01738942548688568,0.07721830895386221,0.024163853797215366,-0.03195455459945354,0.004821285604655061,-0.04948658550828598,0.02774342796420993,0.029161024919717376,-0.029207364384443643,-0.01687277801355059,-0.06024175457498347,0.028911608671648725,0.0007923351922524732,0.04025738412642633,-0.031202165574226653,-0.0665785330288031,0.014914769821845959,0.008169049065809156,-0.02698005241763896,0.022918235867118476,-0.021597763592824972,0.015114878632201413,0.045481523635472046,0.00298280463991419,-0.027708803998068562,-0.09246839827688537,-0.08889559035872106,-0.03274892246274841,0.0010593069012612801,0.004023746848661705,0.007055060869163622,-0.05683288318094868,0.03137586898425187,-0.003156095634039819,0.005366054460441018,-0.008388421551476411
mordred_MINssCH2,-0.01386029758096767,-0.09671589713300253,-0.023287228100907623,0.00690962413637215,0.039835242800308875,0.08893889116478629,-0.008652889990954342,0.012035768331576605,0.06601881936575038,-0.0030087486007929942,0.07499021905892748,-0.0007401051008438281,0.08659439797934751,0.037639585600408546,-0.10532971134427295,0.10735621954714406,-0.09611717532759052,-0.10172244559808755,-0.04249924531197931,0.03863912947863328,-0.05984178098154029,-0.06330676141489032,0.02347285593340612,0.010726261280978826,-0.08223384372440777,-0.05596354331693187,-0.0939701921443438,-0.005055531383901812,0.029682247573157277,0.03944203072113357,0.127736656245779,-0.06372696517534934,-0.03790972718892763,-0.01477061550835068,-0.02196631067659519,-0.038930054791341755,0.09124523854064114,-0.01068705223587191,0.03537320586018147,0.0009476561675474292
mordred_MINaaCH,-0.09267780840229242,-0.04933869450503436,0.00195376868454129,0.06624868414794953,-0.049783811759048543,-0.007481305967231684,0.016485416412161433,0.03547449953018961,-0.04515346725154871,-0.012508421081724355,-0.0024902943743136444,-0.030895329315432252,-0.06037525688819906,0.03586351985841624,0.033135698637797216,0.0006078905127503533,0.022366745721742243,-0.03909321873351207,-0.0159032058039855,0.07774333575308809,0.04573301450854837,-0.01767209657429269,-0.028148913131621288,-0.02812294418182739,0.06923902459200487,0.03624249362525601,0.06942338757582857,0.0021458925475805256,0.03230348669269571,-0.005047456102815003,0.04365941686468817,0.088243851865274,0.06900543916230895,0.0014849219684036695,-0.17887402443156988,0.0025470554157885654,0.05055031860400542,-0.05525849851009971,0.0008725081187650587,0.013074827107676332
mordred_MINaasC,-0.08649667737109862,-0.05183470464506389,-0.006496384927883629,0.0844490421127148,-0.02845093618459775,-0.005705633957141993,0.028473727215993824,0.027477719558508654,-0.013572398593470937,-0.01895513151029199,-0.029195504514114734,-0.011921417813466239,-0.1064276192579128,0.036234754916347936,0.0017959541586313663,-0.03382013049721735,-0.01931364773454595,0.03808578981499358,0.014049274054656996,-0.043116564862993194,-0.000689275959304032,0.0839909039870402,-0.07268614464081856,0.018413525952024508,-0.049997461966931195,-0.027125194788339073,-5.90234758319471e-05,-0.030968238528718432,0.04443058423014401,0.05503842342075246,-0.00607613419584466,-0.03489200259127678,0.03200968641509661,0.06440199692435812,0.11417277127583572,-0.019707177806522903,-0.01226096696362573,-0.00744205037424637,0.07244046116065805,0.02324853614471194
mordred_MINaaN,-0.06600343247949986,-0.0691244163771744,-0.0071517238087477255,0.06409932469904984,-0.03343453798125229,-0.0014408067763356839,-0.006378293154963095,0.07925594483610347,-0.12073831505062885,-0.01815555178740005,0.006456435404092416,0.017136863765661283,0.019973348242871176,-0.05624482510409356,0.11910060383526175,0.049157650710795975,-0.009829808404298916,0.059733129929299314,-0.051167109885034666,0.05996155907828366,0.02148613995629874,0.024805506221801176,-0.023402832305144672,0.04434517847476557,-0.013170411870638277,0.0018770834307383435,0.059848784885873293,-0.04565914435449768,-0.03865323276242037,0.013689626665794418,-0.01051716957460514,0.013262019057001995,0.004657462421520089,-0.04499645281466435,0.01901721159374845,-0.030459647080623802,0.01910075897416355,0.024941727683925632,-0.0170741152052714,-0.013029029584806152
mordred_MINssO,-0.0508396919785636,-0.06052210995680938,-0.015793083670577836,0.0396766242635451,-0.05734940520127813,0.04780599251345387,0.05263712276896603,-0.09602348727047735,0.035556541559842024,-0.06728368303123371,0.06898684495019178,0.0570942755671704,0.07198912669585761,0.003997749578140884,-0.006448342646749981,0.014611020935267564,-0.10217088690495468,0.16363675820340837,0.09196988614908223,-0.07100976362986872,0.1268469111995645,0.09924025649515644,0.0025688007784585767,-0.07575101071841567,0.06977758305975701,-0.061634795297617895,-0.08535592522709078,0.06817463615004232,0.0006327770820781495,0.059817093578895086,0.10351509374468022,-0.026807883884639477,0.04155695500959965,-0.03199224324354765,0.0607055738121806,-0.054634226013778396,0.05051957102732037,0.07987265363558424,0.011587134571963208,-0.008102423673447984
mordred_ETA_shape_y,0.005896303525647652,-0.05627936105653996,-0.03868347407277053,-0.04462020256295597,0.036986357819737345,-0.04417272027954366,-0.037575363612640404,-0.08114721073981047,-0.08808184666681339,-0.07379143903463035,-0.05031075840244582,-0.0221949129070929,0.07138945684593007,0.10058156391692238,-0.08319261187688526,0.033483369606726036,-0.14108703110377066,-0.08458960604626871,-0.17577537199161006,0.17237854112361173,0.12632929635627851,0.136214080275414,-0.06439707412828183,0.15254015698567042,0.07963578962918576,0.07214706512730873,0.05936386541794947,-0.04512791282041629,0.08571425482368927,-0.0005159907996766014,-0.02055042425276285,0.0018417064530033608,-0.08726573745794093,-0.04591319973324555,-0.039265188498247595,0.02881292133990311,0.0839285172241102,-0.0347321305262113,0.011510069441435738,-0.021681206171834413
