,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_MAXsssN,-0.003759095477884866,-0.08535279450154101,-0.021540001349646325,0.06200622924616076,0.01234506972607534,0.09752440974770724,0.05749035971444224,-0.11833786474178276,-0.043800929576313825,-0.059904863456182525,-0.022413469361118904,-0.01665825601971215,-0.0723804724495328,0.03249086302045529,-0.04640393495160659,-0.03881571886318122,0.0486281741191728,-0.03796465423861123,0.05073767806786841,0.02677208569255541,0.05992516710429527,-0.08015945326284157,0.040044631554561484,-0.012213525304876599,-0.008310654088373651,-0.0372289089860792,0.0012003596510577665,-0.07366420940365942,0.018750950495988836,0.006002988747116071,0.05294906359075904,0.0354767399088489,0.07179695427165904,-0.07300067207457703,-0.0390742875389324,0.056493502304658126,0.0025260203355476096,-0.006468194838363697,-0.009990212558323507,-0.024340534248572503
mordred_MAXssO,-0.017440207998582,-0.1153975067856315,-0.030384282364799783,0.03708481978352788,0.019803618321605602,0.06967023988981727,0.062236576111509054,-0.03352416531975279,0.01784651583985599,-0.04557344092177776,0.005820772518791909,-0.03299062379339497,-0.03501140681367283,-0.007640707555409706,-0.038952613888299494,0.011371158617918408,0.02008486957295605,-0.00795041751890077,0.0006766463210099778,0.024127726246021945,0.06327735005155646,0.000691531822682631,-0.03683646520680355,0.01970273187730055,0.01831312230937972,-0.060094907285615916,-0.04033413051882944,-0.03271135033211497,-0.051364214694028444,-0.024160626004564482,0.003817829181342558,0.004094350373337849,0.05768589444126583,-0.014278607507239078,0.030526641335970897,-0.005956468273092342,0.025570835767025596,0.02951471693809158,-0.0025815227937407907,-0.006050940650537906
mordred_MINsCH3,-0.07631773165393527,-0.0837437701975753,-0.028403546479281915,0.0008915028366064808,0.01778568300153539,0.07708510200590799,0.021990290901024476,-0.03308503582413468,-0.006619263553991227,-0.05116423943738769,-0.02464720187055384,0.026428392031118395,-0.02486042739010461,-0.02249300321225292,-0.06065294255088831,0.02482781992465173,0.00022557141559614171,0.04000341223521152,0.028422392910941847,-0.06995675078743198,0.01676946401017159,0.006332493707140315,-0.027222393990606233,-0.021176479046290168,0.021104317488881853,0.010389488122150653,0.04536766817987,0.0035204700232600206,-0.027021002466257906,0.09567146845310869,-0.08609665578220037,-0.03324131760076263,0.0021745829641759964,0.0029167435089139117,0.007352213218394832,-0.05725964059156644,0.03072939484683223,-0.002273399379741251,0.005476471347475951,-0.0084803409291069
mordred_MINssCH2,-0.01414310105495929,-0.0963167113509258,-0.023056281323268132,0.008184808321649233,-0.038516626411046063,0.08964713481103956,-0.009304415631629181,0.015041020803071571,-0.064148268705281,-0.002769162159374102,-0.06976212982134235,-0.010228291361063093,0.09000797876179628,0.033708349695021726,-0.1104123001343951,0.11194414404173235,-0.09352821497484345,-0.09779512332687249,0.021175794956785416,0.027085668254606416,-0.0751997151473734,-0.05683198552302181,0.019581469379155385,-0.008447872503184467,0.07950633649272709,-0.05140673341629092,-0.09654163418265396,-0.007085148618118923,0.030757111614352767,-0.045445603201179394,0.11919244353591824,-0.06277319993800787,-0.04018539372701228,-0.019304643331375812,-0.024564245052301443,-0.03778862050900166,0.09049361374233136,-0.013099083795938993,0.03153263125559999,0.00033126397812835044
mordred_MINaaCH,-0.09274353368339401,-0.04875061727539702,0.0021726867097257027,0.06600205780325397,0.050973281447333346,-0.009280474919431733,0.01636743519545861,0.03307150835818298,0.044268975007606896,-0.016349994021733375,0.0016601972818333951,-0.026252584394279924,-0.06405366237663258,0.034351167723516325,0.032452788915066484,0.002392356909085829,0.01882386365424744,-0.04183722771203514,0.02111146126729347,0.07641305694095472,0.03746014487713654,-0.02723632985482067,-0.027553020417853864,0.026952985986731202,-0.06898392090001908,0.029832006550481314,0.07141289693169231,0.0056180475382353635,0.034431609537847394,0.008858102478062775,0.047348822675041397,0.08720629842641289,0.06920560627347894,0.009084681730703708,-0.1789018340304817,0.0022566285415996953,0.05060998017253579,-0.0533615081028183,0.004483132288254311,0.013018825604192152
mordred_MINaasC,-0.08662180981377476,-0.0512504856869575,-0.005628873192584657,0.08443089566423571,0.029019666031719786,-0.006737867697160964,0.028292082981097373,0.0259839886169022,0.012903044784282489,-0.021124187045538353,0.028189464942146834,-0.005252834496881275,-0.10828024368232586,0.034260678515083055,0.003019681413696663,-0.031005094538954198,-0.01760853268759891,0.04016417139828779,-0.015969190117000195,-0.039772495504170405,0.014745793741622482,0.08459493249763828,-0.06918045910615825,-0.010534877105068056,0.052585028166740745,-0.029663231825869565,-0.006518786488557138,0.0312931579340881,0.044383669901812035,-0.05556411460580782,-0.008171604546652802,-0.03323689248927195,0.025830903851681963,0.06659008633742798,0.1142427294348725,-0.020003403081427965,-0.013243092932158728,-0.0038994112816288294,0.07213289662709137,0.023326413558073408
mordred_MINaaN,-0.06612596911329983,-0.06834096130877197,-0.006972691729236704,0.06407987585543694,0.03559401007865314,-0.004411769429569158,-0.006176820090413516,0.07644914286514055,0.12088089074835434,-0.026780459031027243,-0.005462872307374824,0.015706159993249938,0.02194128812599706,-0.055397029467796996,0.11676381640421758,0.04861414496558093,-0.013616814569440255,0.05498264496409552,0.06704830804618002,0.05778323732389111,0.02159161647042136,0.01982778953700599,-0.023856822981365686,-0.04024299318602526,0.01164634720442977,-0.00532111590040291,0.051932969920206316,0.054032752915701726,-0.0396617210967451,-0.009813600166470945,-0.006420384596065164,0.011319397009730683,0.01482355807875782,-0.04779295865278345,0.019481138407984856,-0.03093771856741556,0.018467057479041576,0.02431623928426187,-0.018881395172240557,-0.013564441786648227
mordred_MINssO,-0.050892102944302235,-0.05987273699832758,-0.01632067582657019,0.04036346635830166,0.056437877268400764,0.048298177251708325,0.05019232389448155,-0.09827236065610277,-0.039538850706002736,-0.06678212456583288,-0.06527739172015339,0.048845407669555835,0.07763014877258159,0.002080052527912801,-0.005981180099252556,0.020018601854041803,-0.08651697278638085,0.17299217111410398,-0.08933270452013156,-0.0540976514733553,0.14663597836345235,0.07952864349757699,0.010075237306620728,0.08026629311778238,-0.0639559817719765,-0.05493829177672478,-0.08254229521977603,-0.08212293774654975,0.005987359993672381,-0.061461445037948634,0.09837886309408575,-0.024274347810369766,0.044431215939099405,-0.02111421915510462,0.0598055500473391,-0.054738686696556446,0.050867492289156636,0.07997601657719638,0.008452552517563125,-0.007645897692966673
mordred_ETA_shape_y,0.0057200562967428484,-0.055980274400186485,-0.03842001252689553,-0.04303714124330939,-0.037863537095251434,-0.04340605216808716,-0.03795092016171052,-0.0849475830284786,0.08184956822176617,-0.06908995522024304,0.056504227635471437,-0.021330135310070292,0.06732128189816051,0.11247452488989813,-0.08759400391964985,0.0388122435875386,-0.15313345280916293,-0.088620039147985,0.18261134104486448,0.15847557496056477,0.12927273153093408,0.10723693662336989,-0.06598109628833287,-0.13509776572547874,-0.08403593703486158,0.0485208422956201,0.046670485722524205,0.058371075442222364,0.09140530389215717,0.006726069110762088,-0.021513019228748764,0.0014544357668370236,-0.06836712861035613,-0.07076530217853519,-0.03991839239680455,0.02678599462320756,0.07912732338564865,-0.0308348456485155,0.012691400504036898,-0.022019397657600238
mordred_ETA_beta,0.09080268986353905,-0.054570053473268,-0.032625068006770716,0.04304079836305519,0.03975434722532047,-0.041130352876073424,0.06379470450829978,0.02308928161240651,-0.0009819905994768146,0.003975081623258143,0.028953734937852266,0.02610783778750111,0.0005899789509368375,-0.003140512652347505,-0.023629607273855317,-0.021789909624874645,0.0872570086165268,0.0074693877408103,-0.08868641691421753,0.05633925156292271,0.0454953951783326,-0.02306351226880725,0.0015367204117475721,-0.012965502794208822,0.015515825284414662,0.039939224851932825,0.058476716460702544,0.010395638868000738,-0.01874196687069002,-0.002412068850254402,0.005310621063583436,0.020713992229416868,-0.011205621826740963,-0.006799742822815879,0.026022714624606685,0.00423579487726711,-0.019999730419527403,0.0034206925128917208,0.007990004478397405,-0.00550955972740318
mordred_AETA_beta,-0.05637154895158814,0.07738639747567672,0.08284882371502397,0.013155638605444865,-0.0013962186908920396,-0.03329016582366848,0.06489768185138002,-0.001511258452983793,-0.0048306375312299225,0.07270598253000134,-0.0010512360428184863,0.018632592057375878,0.020044724964756122,0.04090780621797252,0.013745246735442305,-0.03487864893261933,0.05719518549572552,0.02882067532257888,-0.08061136472334864,0.0235386931327606,0.03085332224191911,-0.06699280682821376,-0.011842718058762382,0.008754800736453388,0.057097996286764534,0.016903926639194055,0.053442784230371805,0.011719439387278029,-0.04111488633718597,-0.048969498831129554,0.004366839308347137,0.010201781861165701,-0.04689626175582754,0.013382034429811144,0.019388942243678164,0.00041203250398614796,-0.037113371428667837,0.02699742965311602,-0.00665640587788155,0.007416547000369577
mordred_AETA_beta_s,0.015358309706676414,-0.05414531977047781,-0.0510665628094556,-0.07826132894839098,0.05896615529593707,0.05603337185136005,0.11174377117172996,-0.06018564406676933,-0.03962953739261082,0.012421010900169515,0.10425264021729588,-0.07633301261687585,0.011083513927177921,0.03194321029938054,0.031797163537492096,0.05094383930967733,0.04426889953769059,-0.08497572835990322,0.0759791210894499,0.07655659319637673,-0.11423087868866137,0.023166033505331866,-0.024399398418522285,0.04563890081450664,0.041142684302149735,-0.0009021263692301981,0.03898393968594352,0.06309401951013004,-0.08759817919369951,-0.031695158892279675,0.0014158311394810072,-0.05755303883704601,-0.03204973283637235,-0.029263855830632728,0.018067894694642636,0.005585941312868755,-0.008831900598491219,-0.02604580215861534,0.04724891384236358,0.0177178914234657
mordred_ETA_beta_ns_d,0.038683233575289556,-0.028676770004634578,0.09864503115612976,-0.05586116867827582,-0.034413629835889144,-0.04732322252663467,-0.04376988121667057,-0.021428140090356713,0.06898642349270756,-0.06901851950209889,-0.02447455879003383,-0.10766320414776057,0.04716704047780394,-0.02719182519839144,0.016551619793949403,0.05645135182782812,0.016254445875006917,-0.07954602835185448,0.008086892874532339,0.04273221380980166,0.08414412236950612,-0.1023265016058686,-0.08217952594393126,-0.010579186282464733,0.036521453508633256,0.039324744666751496,0.025067163357225957,-0.07427307174511306,-0.13078282281426765,0.006719474573144811,-0.01834693232286101,0.076857566865011,0.01180540151221087,0.08063029624710581,-0.029469123794887135,-0.013308285271640003,0.0340373128622529,0.046952516760374985,-0.0060425234417939315,0.006548143527691497
mordred_AETA_beta_ns_d,0.008897225621124634,-0.0041469970847643626,0.11346488447544358,-0.06322413014704917,-0.042653480535362706,-0.04476101163160954,-0.04866371897258101,-0.02735661220678053,0.06401583085279919,-0.053948585405681884,-0.03440354400113065,-0.10308528857405537,0.04919730047613656,-0.022930466851780684,0.019865464122941615,0.055336960902315074,0.0015934119524393324,-0.0732084928164502,0.018198994275480773,0.02681425718370859,0.07401752960904182,-0.10149827261504712,-0.08946708329296688,-0.002826326367441625,0.03632200522565328,0.036514766187896716,0.021693966494509623,-0.06635820497193715,-0.12407153970888433,-0.008433555634014777,-0.02166750016142826,0.07193736251473536,0.011806334841544048,0.08085267226703859,-0.027277155125933504,-0.008917307105873578,0.016767035239116747,0.013051716174146069,-0.03116898773341278,-0.00012589427066788544
mordred_ETA_eta_L,0.04260384026809819,-0.05817859509683914,-0.12137896124248909,0.025372851810700158,0.018156380487619292,0.010588913631869997,-0.012482026362276133,0.021578509433039194,0.02127393588854945,-0.06302803482671374,0.011560589589921177,-0.008061030476330801,0.016912954604959094,-0.03639353871190249,-0.018113981319675412,-0.012180583474691638,-0.020117759981347554,-0.015378425546857597,0.03273716709337889,0.008129069627399982,-0.006424811963346828,0.018336336684046536,0.0149166138258758,-0.0031280555110903495,-0.02628738225691908,-0.00869077211666228,-0.004428083567727887,-0.025913309400745838,0.02062911379738279,0.030280706040332003,-0.0018009609692803674,-0.012404866435425642,0.02235790660995954,-0.02452214087173134,0.004892195729809151,-0.016572896075322793,0.019075010884907123,-0.011371719194004967,-0.041252824661570854,-0.019746947827706054
mordred_AETA_eta_L,-0.014551473820193778,-0.027274265937602883,-0.13751374533747623,0.02465832629551098,0.007145707130230226,0.03011360561123281,-0.029525626211784294,0.017602577077761365,0.03152860947345007,-0.08002108763984299,0.004918968114097461,-0.02771941983669172,0.036354291326964855,-0.03348938410493496,-0.014626149822325865,-0.015540146143811965,-0.06168475322847616,-0.022720145016030157,0.06636633687908354,-0.008725651367294501,-0.02209480016808625,0.012291917237302288,0.03094850308731358,-0.0021828392346234377,-0.02218029212953432,-0.04374360341409108,-0.028394874680349413,-0.05164160694595982,0.03066000056040485,0.04849621120725085,-0.0004851065181755217,-0.029580273303277265,0.02055424221613861,-0.01975111764477794,-0.01996249821287494,0.0010971409636025685,0.01972669474511299,-0.028547548083795216,-0.015102818680166084,-0.01525592814634665
mordred_AETA_eta_RL,-0.09045515986048186,0.00575030924709604,-0.08488569605713293,-0.021620915974688914,-0.05255360839094141,-0.012767779032823947,0.024451772018230355,0.03826133265091654,-0.007346805149050058,-0.022843125593776766,0.045934668426640686,-0.02136328222037295,0.00509618504612707,-0.03686534244995538,-0.04476134575584256,-0.00166927683112908,0.019418091726555134,-0.03537118902372584,0.010577673908265833,0.02127036889360597,-0.0018107921448850457,-0.004807123260880337,0.037600698685726755,0.006373671985248192,0.004971613207954653,0.027574423190474665,-0.01727406757753767,0.0030161674185177826,-0.024795915279345035,0.00011797016192211136,0.030094712925636962,-0.03090190740362031,0.025722904514936324,-0.028954206276928417,0.022897963733879284,-0.00645897040178709,-0.014299265501044725,0.006547618582178535,-0.007590446781045927,-0.003889512254455174
mordred_AETA_eta_F,0.08893013666997962,0.008265857517820588,0.08799873691504531,0.009748068929134756,-0.006302234462906624,-0.037902324107453755,0.05485575727193517,-0.008958557104656725,-0.005612957987596047,0.052535789354031345,0.010945423657848957,0.031090996933856696,-0.026803683340788104,0.008619074925742565,0.015571898745496264,-0.007556481762717596,0.050221338705560295,0.019500933565045484,-0.08532478795813488,0.020758851330274868,0.031090306165542664,0.0008313429739651649,0.010159333568828085,-0.0025304678525840656,0.023256090416588233,0.05080806276556763,0.0013298158147773665,0.006105978512128418,-0.017501748147858272,-0.01196669102318628,-0.020087593208494684,0.039267333582114844,-0.03577868586716921,-0.01300254884704753,0.0004432228622412462,0.0165123781552413,-0.025794615978017497,0.018506839500426225,0.00895274472037382,0.0026968267159079096
mordred_IC1,0.037903024563239726,0.09640401365741938,-0.04986430423934438,-0.04526139462493489,0.036865179941497246,-0.051684155081919515,-0.021914983553521002,-0.007477297570333387,0.017347892627311953,-0.08739992934066915,-0.004962863553168695,0.012148288312141412,-0.013454517191346854,-0.08381432389820424,0.006489488305463824,-0.021458723996825715,0.08759478007562005,0.0185608084589613,-0.046635540265021425,-0.06828281051373691,0.08190638480689935,0.011598167497772278,0.07593936569493945,-0.029139471276276564,-0.03026065039432888,-0.04136959961534884,0.10909702848365917,-0.02032336223081406,-0.011055402859511666,0.03239617451475603,0.048484196251873515,0.09750202085301626,-0.015542673564666666,0.018056731222088496,0.07065491117472765,-0.0250805783748888,-0.04627382243232629,0.008938102588558252,0.13723013146759017,0.015391883959330535
mordred_IC3,0.01190321676896398,-0.051668048869900965,-0.07462257624509809,-0.057934406340293,0.03679439877450184,-0.0933606402855503,-0.040267676353704686,-0.0014992875260227353,-0.008266032911378465,-0.04045278528710921,-0.02464025141601696,0.09390706660428237,-0.06577330970597167,-0.1681688958123386,0.07608780068958768,-0.01616822758820225,-0.034856350451369644,0.034586070664423395,-0.02048523139903103,-0.060607427230216435,0.054641695819162325,-0.10846540564108524,0.04382256537334291,-0.044334760472760255,-0.0629837485714973,0.15447553584636572,-0.0003324403381652983,0.0008753194156754207,0.05052864570828597,-0.17007380493960442,0.029864437453236022,0.09408691871906565,0.0191919223431221,-0.0496798488187474,0.056936782905414304,0.0422427242157934,-0.01960398094637675,0.0017129872644887944,0.028598234695629842,0.013017706772952909
mordred_IC4,0.021699040404204634,-0.05314140248270289,-0.07732169103521415,-0.05076832876678859,0.006229804855031511,-0.11146477328237923,-0.04518303777916257,0.034380895146990664,0.009444590930590609,-0.05762068383939479,-0.014225234252851458,0.03431241017781208,-0.08521990721482779,-0.09390973213057788,0.10443438949878744,-0.050498202185279534,-0.017584492073420034,0.03372488366256162,-0.05766215808314073,0.02454226900210858,0.06199465722028225,-0.03299693070242704,0.002798278952588958,0.030225195383785968,-0.11701148721336632,0.1747149118779187,0.022620824848399213,-0.04911045010741107,0.02740839520813613,-0.11091093218049017,-0.02252429465980912,0.1477577610706877,0.026993998142332103,-0.12503998324650273,0.07515864017563266,0.0328324108015266,-0.04464901422512525,-0.010286761228226669,-0.0061223846671297,-0.0011761989614521846
mordred_SIC1,-0.004175959612041503,0.12574961942962143,-0.01718684988614314,-0.04733326973002067,0.014283061480545946,-0.0321055822685117,-0.013638558410383805,-0.006296024086287001,0.01717395246749787,-0.05409664766028415,-0.01416561663937239,0.005516601239963796,-0.001663069054563528,-0.05383184610498882,0.00788064130234104,-0.016628502665762407,0.052971979047927456,0.010105947013647481,-0.031993860813116684,-0.05864903082297289,0.05335341503910067,0.0028413524127047724,0.05624834319757122,-0.015997823432504634,-0.00772084003014004,-0.032474722769898566,0.07341269195807926,-0.006708690503030872,-0.009290273591161533,0.009206832530545474,0.03312023635034913,0.0667374360888928,-0.014617738490224085,0.016940215294359125,0.05467224211203606,-0.031567700667997356,-0.02972934007821236,0.00923981587845123,0.09850967444030952,0.014840901223251206
mordred_SIC3,-0.058379365678281836,0.07936803373661945,-0.017160133807727896,-0.07762115359860577,0.0017577397287883315,-0.06067135080854145,-0.025474216864299282,-0.007752611469301484,-9.964556776178751e-05,-0.015334838522098373,-0.04358502085340678,0.06596520993958271,-0.03722979967959976,-0.11638441697981158,0.06961207947800685,-0.015531316958286688,-0.04642372211708794,0.021192981708683244,-0.01109393023111763,-0.06804966210327536,0.030046580140753055,-0.09461241022736372,0.03778136609538604,-0.025108761542942067,-0.020230123213599557,0.11680776811171366,-0.008337910245829238,0.019392635573351042,0.03696486250277709,-0.16509357061838512,0.021475892048202643,0.06691424117352641,0.00828057994208648,-0.03179599648264796,0.05159713398582142,0.014697665421520387,-0.011538912676034506,0.011191731965606303,0.01511454188094234,0.01959651571139925
mordred_ZMIC3,0.09491799864591033,0.010947374707058638,-0.04277261735724337,0.067873364296003,-0.0014376266195792724,0.06235631656554858,0.05518944253545535,0.015493413178980118,-0.017081793146285933,-0.007837819643598972,0.004871011959099055,-0.050233790708297955,0.022558170129488655,0.04038101849312823,-0.05902046292021095,-0.013044301087326926,0.05411013779215642,0.004845119037010672,0.005750621621863668,0.020199145599948388,-0.037388917445464624,0.0573734703554008,-0.02401351724703502,-0.008541166052211963,0.04144142357346582,-0.06507699849618832,-0.008905977818521446,0.037093438820600816,-0.03601822036440396,0.09240168360615535,-0.012909126935731685,-0.04461479345851139,0.01471606283720943,0.040741877027584916,-0.013712017750295766,-0.0213288184562204,0.021467416325488837,-0.016647666922518883,-0.0014076387432786362,-0.0058805033802801585
mordred_FilterItLogS,-0.053787296132564215,0.03782405429275156,0.021422794898583383,0.0359251386202493,-0.039498469106538155,-0.050341141607871856,0.15119252768449734,0.03379105977745729,-0.07467308938607134,0.09065355601329304,0.07811889062766096,0.023725484502835705,-0.057560010396837516,0.052154416477181186,-0.08908782542233477,0.04898418498027642,-0.00382199287336649,-0.02042693750403367,0.081551883412243,0.013032874248016597,0.005230200485694127,0.054050246163082856,0.029065803331060815,0.02152749576001763,0.034109003847326735,-0.05580493793196359,0.1000756370118212,-0.10764623513658787,0.08141137045862826,-0.027325790204054835,-0.007545234082290868,-0.022287263383886247,-0.03908281162404885,-0.04279702535793656,0.04483093989278637,0.013142322532996747,-0.028304015540631895,-0.013765537525473702,0.02829213699013878,-0.01944604895973649
mordred_PEOE_VSA8,-0.0038148477500742177,-0.05421884916997409,-0.01420959631923837,0.02588826366961292,-0.0861400666646665,0.05127049904990102,0.11365589948324843,0.002400106469234853,0.007819639341126696,0.025929198305802745,-0.066626460947594,0.08721692032681404,0.026964371451828034,0.006774275314914313,0.1185505781204573,0.148507438636523,-0.014423843285804346,0.01130341378867002,-0.07315175160485263,0.15021331542359592,-0.0951212264726738,0.005072584734670674,-0.057948854416273156,0.03112557543092417,0.14153797624385736,0.2414013867665657,0.012370645648236544,-0.13242036259585466,0.14380144751778173,0.1872322149699272,-0.07956375498645202,-0.02134898445044409,0.09704456955229081,0.18573178338953783,0.06664119591369488,-0.011626075374397084,-0.06947985570246523,-0.015066750348702748,-0.012072095140370599,0.012452768219581661
mordred_SMR_VSA1,0.10267686860755582,0.05850958247217614,-0.00027050750170395027,-0.025970189717683858,0.007172906194078276,-0.026286691243270034,0.010709202057766012,0.01817822952344501,0.04057941531794352,0.012208128351716722,0.054819909201757874,-0.01273576857219494,-0.040959235878920947,-0.006404804399651961,-0.012617181423317568,0.010146403626729245,0.0074061736365400345,-0.026859501298671064,0.048455317421405096,-0.0055567233126768015,-0.012133488004346563,-0.009228940041617366,-0.03597882078200488,-0.014757988885681196,0.03209647849925021,-0.04619496101866584,-0.017349486320890693,-0.0328528779608537,-0.033437972202992564,-0.011661840316737965,-0.021083631056079185,0.006388747359026178,0.04952111771260551,0.04521489668009091,0.01248391355789292,0.01339734374619559,0.025685486220389794,0.03455809874443511,-0.015584079741574388,-0.0004987908570365007
mordred_SlogP_VSA5,0.036141456651816416,-0.03939405031265091,-0.10907174134543653,-0.026087971274567523,-0.014971638364230053,-0.05959542722868547,-0.05278317300696779,0.023121606479251995,0.02598980915108637,-0.06196965846593952,0.033808886044994366,0.08117093469255353,-0.02577809228269531,0.09094282958792259,0.020048508199245366,-0.04118914988901429,-0.12215993236979694,0.04589520060713669,-0.017373354086073548,-0.014793285208791035,0.0030309652279285363,-0.025951966840992022,-0.056029244581779644,0.03416976480662436,-0.003794064191941136,-0.07260804200338228,0.07390167038524778,0.004925740421815466,0.03274519412379578,-0.10894852598628488,-0.03401715115279653,-0.03777626142088258,-0.07036253850154639,-0.012424084380855105,0.059496850065726074,-0.020291319450465434,0.010355937178784405,-0.008773699145304676,0.025672548356198522,0.005239881558301166
mordred_EState_VSA1,0.07359738551039421,0.08192729155569461,-0.02696604132792369,0.04928868266564134,-0.006936540064334218,0.0035191313009157003,-0.07235562509530521,0.0018284884417742841,-0.040253387127987185,-0.004497226170934891,0.05410868666152448,-0.03946668931995581,0.010006492724869961,0.003386185673181719,-0.018271049071502767,-0.04635286712667233,-0.08835599981082887,0.02842449450215899,0.04498910907603387,0.008149383410684687,0.010783388445812767,0.08445469781787808,0.052399272444681795,-0.020538559671690045,-0.035630675276767346,0.08192931762234695,-0.013347529258017556,0.03423573218284091,0.03379594908644726,-0.04685476761543555,-0.006074024347901434,-0.005638624902155299,-0.03116231744843083,0.07855453632786072,-0.024076333263011358,-0.00825937602043289,0.007823190294313035,0.0059007476148355475,0.005987429512473541,0.013270649070158168
mordred_EState_VSA2,0.06924543938010545,0.0485662531938412,0.012842010891858198,-0.039103198352196035,0.008086445732087263,-0.060599383072677676,0.031988021091843365,0.00936763400168078,0.09770638165298885,0.1168072433760516,0.038788010364983166,0.1005542723587698,0.05284949863338464,0.04972174797656248,0.049532398063676465,-0.05398910169228342,0.05811265908956259,0.001987758484802171,-0.08322437381418238,-0.023243224249231486,-0.04571607758728309,-0.11503973244819586,0.024746889705838927,-0.006483537718935215,0.018730908230842964,-0.03171888050094198,0.03458973869279019,-0.05819468917929606,-0.023963210447570618,0.15531203454681639,-0.017021262511043952,0.002994579105429315,-0.06497545892302427,-0.2506753072274028,0.02784930121287496,0.09628352067157515,0.25211780215539786,-0.04760776251937757,-0.047042221370013355,0.014339153279966693
mordred_EState_VSA3,0.05852683685133917,0.04350987596674444,0.0011834083773234515,-0.011693033291018881,0.06829091440716648,0.023277997945031846,0.011030774895925374,-0.02122181363005398,-0.008499241576177053,-0.12637011719595298,0.02218213683734067,-0.10401373210993707,-0.1364604397436494,-0.10613564793727416,-0.14453498392355674,0.016298114290422928,-0.08031035047446287,-0.01861741663469976,0.07373155071775421,0.046481776795448036,0.02159942646139903,0.0746659176543205,-0.11753248799388323,-0.012751061787534969,-0.060477469208216554,0.0761989356451742,0.052921354868995484,0.0840764957561351,0.015358487488606262,-0.06426717431846718,-0.031802523542577704,0.010178054956406227,0.21094712804209045,0.0723285757131828,-0.08514363180107223,0.08893359289751317,-0.14413640485172055,-0.14853691315448045,0.07255560998999447,-0.0325546456465892
mordred_EState_VSA4,-0.04633631731805009,-0.08168238634342802,-0.08411238805783132,-0.004744486393209672,-0.027599941179974354,0.047845299356194526,0.023437812416732016,0.03599626153814699,-0.014633248006482292,0.026846384046719508,-0.023490913225580924,0.032691009383275065,0.07107837604574273,-0.021084024573021897,0.07214613375446458,0.03759285338674561,0.07733770716237222,0.024634617768443872,0.014280548764685302,0.027479118555868185,-0.006843701051296222,-0.025137770782427595,0.054745732924176845,0.012863535945383196,0.05932076555613787,-0.012914920813401306,-0.11920121542788557,-0.02145873569548183,0.07206895315952161,-0.03432239136267489,0.06282445573224403,-0.017509133817325422,-0.04289670451737818,-0.025561594973253936,-0.03730972949404668,-0.2552724325776927,0.14891775966308543,0.044625072142731606,0.13563007012829673,0.0038572953843555
mordred_EState_VSA5,0.011567398575204918,-0.010011817925308374,-0.04234228784740855,-0.004929088270161482,0.07658874715787825,-0.151209536334159,-0.03255711227091064,-0.06960332562912183,0.0071006125201773925,-0.011631082610845759,0.052322621884182526,-0.02776915958625522,0.16968015841804257,0.03675263492939341,0.06822667135045457,0.0483692074742932,-0.054254027757481865,-0.13178204988738196,-0.06611740531777188,-0.019446871055359853,0.04665093046843483,-0.05404195414727771,0.03886680166242188,0.021340483129298538,-0.01741199137256824,-0.10718882207060475,0.009414078525209698,0.04239502241609403,-0.13623866264027606,0.06266490339926663,-0.018821613898572672,0.045317759101336716,0.02265159918001359,-0.002091205278062392,0.27446325729236015,0.3759494420348898,-0.01487593718180631,-0.2440417633987617,-0.13411174927986538,0.07129567932324198
mordred_EState_VSA7,0.0235636357854206,-0.029264679981641173,0.08568804271667509,0.041943799622684956,-0.12326941246098323,0.07104634477509719,-0.024919809103574508,0.04070312933890085,-0.022301753466777072,0.04647444436483559,-0.012111518116475258,0.055485349265765274,-0.05181938782712222,-0.028726264396764706,-0.04905389236626124,-0.058593324191319414,-0.03825128022296103,-0.009680467316060173,-0.031096097888552103,0.03051250614337415,0.0641210546242593,-0.0802346379041573,0.02150973506176485,-0.06023518183388308,0.009952968356862064,-0.0217676957146539,0.09736063594388883,-0.06983454329809957,0.12289378339750431,-0.04098399216828499,-0.05137290167409398,-0.07461205477657415,-0.05775516392945542,0.10200170019767381,-0.08233620733730011,-0.08249675327978548,-0.015580267983904012,-0.2297359011984461,0.11125519132690119,-0.030023493013946554
mordred_EState_VSA8,-0.07476986804593981,-0.07184393050539192,-0.0730625971049041,0.005560372064029611,0.0055925487285626435,0.01941963166830991,-0.01086027236014062,0.022099711816528107,-0.017701248804375982,0.011651738607487071,0.024354186746563793,-0.07615235655564742,0.0070418474275797446,-0.030588863211387728,0.0375844151334041,-0.004047939354484862,0.014510997620036152,0.04546338969918025,0.024567338524924178,-0.005385139050324026,-0.016232499115286604,0.05363887391940226,-0.037264235663264506,0.020864400498322937,-0.09437394584949367,0.03998892635838429,-0.04469693717932319,0.07861586187486054,-0.11151113141979863,0.10436593195584663,0.0218085613403052,0.019176444427451984,-0.052261028631168806,-0.013479396078640045,0.1602372738953007,0.10868896992007125,0.09085112595162996,0.10106484697608284,-0.004400943843763403,0.07048824177295704
