,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_BCUTZ-1l,-0.019505709523599635,0.04523261963139542,-0.06986442301482441,0.07475902153310512,-0.011309207149032583,0.00896440582908065,0.028576841121493654,-0.09150724563203193,-0.022934335223673583,0.010888047638360113,-0.054581060297541784,-0.03560585712839893,-0.02582090821915799,0.006186731487623583,0.015473980980058815,0.09987017068960392,0.10489983804906397,-0.06107957616928225,-0.08280343500777765,0.019879712252674358,-0.045135533521379445,-0.055413934665574205,-0.04094020966728637,-0.02115312908814621,0.013860575729236447,-0.027054448702996416,-0.03446068398672467,0.037631045165073894,-0.059811844314972065,0.13464214062987198,0.0996526166609666,0.19532801391154994,0.05410676934273341,0.12546138163902956,0.030441714586048853,0.030452200579200204,-0.008079298934488534,0.061826897094495056,-0.0010814650816619506,-0.04438586715099413
mordred_BCUTv-1h,-0.0061766708739127004,0.03768800738683602,0.08917012979713704,0.08056862451603235,0.012372736929073728,0.04411520034860444,0.021717798779298365,0.040309714171696806,-0.04587737282421994,-0.012131586749230415,0.07280763268737071,-0.03146325539778578,0.06285386839315335,0.04082258779319984,0.002806423338879488,-0.014400910291710619,-0.0647850669649899,0.04669746500314289,0.007499632774815488,-0.054747049638649924,0.06072582629260606,-0.03227707217606529,0.01629601773927065,0.030173001141512553,-0.0398274291927833,0.025994168130214542,0.012500058623363022,-0.09943771040698834,0.02395449238766367,-0.07005862050790489,-0.029866511932342594,0.0024578278595595443,-0.045899914968252374,-0.0656876934573435,0.02810434163503626,-0.08275317094944948,0.045250361263284786,0.03767386981730834,-0.02310298947788094,0.026314236543908905
mordred_BCUTi-1h,0.05900440614517507,0.023053996948397337,-0.0030118319497651376,-0.06729271645552351,0.0227317184868242,-0.03547502914069979,-0.012559426711387316,-0.0764763773673409,-0.10255664490185896,0.056037292478404686,0.06449934397641365,0.02958802988560182,0.0018343038362990487,-0.06505199463862016,-0.03974387742247587,-0.05398765689022777,0.0757269038077797,-0.004892545191816332,0.016271742127174225,0.10158251095467932,-0.10454106944910585,-0.013809152683478022,0.1781375549461852,0.10690656875542072,0.05112928466065619,0.01361392378369653,-0.09986066327457115,0.03915492444545281,-0.04411032406709598,-0.01921926986229895,0.004410217034393756,-0.058381709746661174,-0.06408121742147127,-0.06609753469982894,-0.014712853174037501,0.006165274023805194,0.023921999786819505,-0.06323773489487625,0.04562927492056188,0.006956564407969759
mordred_BCUTi-1l,-0.007718291692114738,-0.03358224932621987,-0.08864876998791556,-0.07515132730394126,-0.025103875379289715,-0.04039924737561648,-0.0030138164244446295,-0.06968808939393137,0.026996286219297717,0.02776590973109998,-0.0349501965566493,0.06395175497823596,-0.03325630576013324,-0.009939577336481091,-0.013831320309161082,0.05917904907145614,0.06920747141281354,-0.05328492688458477,-0.057577831860374205,-0.03301818430083298,-0.11506320372347044,-0.008293251043147952,-0.04435352564392907,-0.009937231708893704,-0.019613574162305452,-0.043164209033329536,-0.050680823038076805,-0.026699461921399003,-0.06260203910404266,0.07769025363085329,0.06561483384771462,0.11204751373489542,0.01348348352222622,0.05644784400306756,-0.019491262037199475,-0.0038443750493019264,0.029735221832123442,0.031851925988205715,-0.06561094032037648,-0.05142191466417284
mordred_BalabanJ,0.06162332805244427,0.00633284195992493,-0.08939585747975208,0.03555490836131215,-0.043272039300793035,0.008465091101930075,0.004099093300356864,0.03919985714429438,-0.014142670386171407,0.037628776033229804,-0.009695377588581699,0.08130945061056907,0.017959127658034386,-0.010061590935247023,-0.023855588286480087,0.012118673329768815,0.0082075435177902,0.0929674911994938,0.02510622188403904,-0.03730055611953293,0.0023331509861591543,-0.05292140132631025,0.017683399243377293,-0.043704980174077035,0.041414774030858345,0.01630141572646161,0.0024499389232425636,-0.033817674656921926,0.08969026046534866,-0.014050006143559743,0.008428500074161759,0.013815972505394607,-0.024389190737005236,0.026371390632930418,0.0011026275447089898,0.013514952646732376,0.08177802746496136,0.08103483060174449,-0.03030506915361986,0.052227398803987225
mordred_SM1_DzZ,0.05642419308410136,0.0882615895443027,0.022929940433404277,0.05118211855404336,-0.009227597122227366,-0.02613807961884132,0.004551912253238919,0.01933313807398477,0.00025460703992707283,0.01647696710633922,0.08455834522182477,-0.04858795992061958,0.038878575364880145,0.017183623099205497,-0.014243267964731004,0.009580472967443741,0.05194872120100386,-0.062058733881980556,-0.0195327778208263,-0.00380944148221314,0.015939544923824298,0.005195516232288539,0.007579517660974751,0.031917940091984204,-0.03550546918325113,0.002615100913321015,-0.010501088774704303,0.02279487713152907,-0.02182709102881401,-0.012017668341867183,-0.014932746026299145,0.06719506304339874,-0.03847554992285645,-0.015494389975770259,0.06543738896516349,-0.03600894552238644,-0.04976523688699102,-0.05183303956519016,0.0029647904086658895,0.006343513228313066
mordred_SM1_Dzv,-0.09232934776048873,-0.01108554989873687,0.009102083310312875,0.07807873672093939,0.013762978640016386,0.011824762697600195,-0.02619478358271697,-0.01856576837788336,0.0032268696770605906,0.0017143566522302431,0.0791423702225022,0.0034376895724231,0.004696357108487321,0.014481101439784238,-0.0015921200162356771,0.040955868800851114,-0.015375054578048747,-0.0041583610908839126,0.018722641091402502,0.027168075755160833,-0.033846774733507175,0.04570812486459956,-0.0019224679788919714,-0.01315904222190872,0.013795606397275848,-0.02050357938599991,-0.024539245487765628,-0.06039749327942198,0.010583523323467023,0.013464874352674244,0.023931815040517793,0.018598819081206818,0.017535487703587625,0.03317861159384774,-0.035037741259966344,0.02437348572413138,0.044250915951645695,-0.06709479571488898,0.017445083528743285,0.0046303122632333615
mordred_C1SP2,0.001878801953720622,-0.024702436582854367,-0.03233083325840547,-0.0015371684409653536,-0.006488767592233127,0.024974818691479425,0.026347494409393806,-0.02250243271486669,-0.0031709460867714134,0.028541139800755188,-0.043575875706562996,0.05342873095614755,-0.08429024678094531,-0.022777102648528082,0.13733132658096522,0.12904987605271612,-0.040777364395576624,-0.0071709190925117305,-0.005335122026975639,0.026350214545561176,-0.02095922868770889,-0.07434469586168298,-0.08596959608307185,-0.02413517491064838,-0.00971810729461437,-0.1207574293818521,-0.008238081109723148,0.039043962408908776,-0.037291732522044554,-0.05059046460416068,0.10368162352865082,0.2402710540736117,0.05034334608613654,0.14547828865634804,0.064274909412626,-0.09871682808474294,-0.00279443944405461,0.09127059141555757,-0.00756270832744868,-0.013489488311848409
mordred_C2SP2,0.0010153958772104927,0.049627321947772245,-0.06774803068068729,0.06415385617985339,0.013366141319800396,-0.004336610270697336,0.04585315825525509,-0.0347624813655277,0.004938302452407829,-0.04078844495043892,0.08256447048931784,0.0016979528195105737,0.10083903215748609,-0.051783078174676755,-0.08189472226896194,-0.10398682807770837,0.07006750957592346,0.17268722654572266,-0.1370621217264652,-0.12730271493122167,-0.061542173089054915,0.05406942585777487,0.0829592224579431,0.01658649556314029,0.0452761847203049,0.18991735759586215,-0.10269634724668737,0.06706666757143659,0.06418671261726952,-0.05851937049545502,0.050045802100800424,-0.01200631996933294,0.08686239302003715,-0.05870927650129384,-0.049143791607051186,0.07561895458960828,0.01568256394431208,-0.12483944035242864,-0.03200971949136518,0.031343139528784515
mordred_C1SP3,-0.02364028914365312,-0.045862506126537896,0.11247264187880618,-0.018368186097379825,0.01829230840570963,-0.11309032453336212,0.10439685997863633,-0.06202700029978567,0.03366941755188577,0.00638372662664324,0.012391031535423693,0.11100581869141246,0.015735979838886513,-0.008091028957413966,0.04234959216032922,0.07848057107460933,-0.05187000687117349,0.06695596177348014,0.02510826949277126,0.024027913803248296,0.1409723675813643,0.054215776178641026,0.16272679382129474,0.05445538223151642,0.09684039781137677,-0.06058420987959418,0.013360128882484657,-0.0889548304430579,-0.0009495087653965945,0.08410784938439142,0.11216004353981182,0.023043613323064528,0.05828386975758218,-0.06786263191593715,0.03329432520738314,-0.12933569464967548,-0.04883178393251218,-0.05879214113536059,-0.09643607141799114,0.004634933645190334
mordred_Xch-7d,0.004851602120266914,-0.01209632512303165,0.10455525003150423,-0.05902290318418452,0.023586838987252653,-0.03248951532277945,-0.008485498191790878,0.04118240303301699,0.01838975266969312,-0.051662838731186725,0.027373249401529832,-0.07953015896479493,-0.047438611598420284,0.014666152426473717,0.034909108513030494,-0.012635733929481629,0.07131553213944994,0.025628974254741383,-0.09300414674806724,-0.03919973669872636,0.045983602421306,0.04030968419775329,0.03292269507744562,-0.013415329306741415,-0.06139247877634805,0.01793402448559711,0.07713394281264033,0.0816920198013482,0.008060597618010243,0.05414233575649254,0.009770813028725801,0.020252122511160608,0.03299109165805901,0.027589208775007257,-0.014337183140082322,0.017974288983425835,0.03776326695712427,-0.09112780282983717,-0.032874067808615355,0.03222361441226478
mordred_Xc-3d,0.09728564769859611,-0.00698860577019332,0.026587957953181106,-0.002286663692471476,0.0713252061290266,-0.004968667764161496,-0.0022492721649355675,0.03406450485880458,-0.028001842689811228,0.0265428292230096,-0.003111818762892092,0.0146111735717045,-0.04363246832570843,0.033451857024566406,-0.01656496945104202,0.004618568900935137,-0.051357409359306584,-0.005175789360288077,-0.07864426122264258,-0.003751266207339802,0.022405140704084055,0.048214525561891715,-0.0012400573982166545,-0.017098478503051646,-0.04799486909750889,-0.014097927371826425,0.013671596137521424,0.04147901659846465,0.009521993559578893,-0.015381380326690163,-0.0363667979597293,-0.003976686683194642,0.0874688588075111,-0.015569898658245922,0.03817129602981205,0.009604946035950862,-0.0689293999241637,-0.016024454765495563,-0.011739085480750481,-0.04740691352427081
mordred_Xc-5d,0.08160591066374348,-0.005273655698545425,0.005133780501981898,-0.007914485492404715,-0.0678307241085235,0.03850115155632061,0.014248045543564666,0.06406129175580742,-0.027096255073292594,-0.06872114414464851,0.03085013064430087,-0.014753649397154072,-0.05085094991796623,0.04058355376998944,-0.03885779714663663,0.08380018984469327,-0.02660801384615566,-0.1425826160330985,-0.06933792213164477,0.0405815827442604,-0.03837085416618236,0.010214224379035186,0.048688893485481076,0.03341399590124838,0.03726748601079436,-0.08433251617123509,-0.014007600034872994,0.011007027342420681,0.05111619845850519,0.033655384007744406,-0.025952627325624773,-0.05328292508054187,-0.059336117765321994,-0.030153176029080925,-0.04091113649549419,0.021583871006400367,0.028056169128634175,-0.05192379592500848,-0.006516499461129768,-0.04028721524033288
mordred_Xc-3dv,0.08367372030081457,-7.067718828191664e-05,0.041880329145808,0.034059853184929774,0.09429958850831119,0.03337604694479284,-0.026847561267433515,0.021852074200487893,-0.01791467987010735,-0.01038189392607936,-0.03704030072775844,0.018900047994457287,0.010566570083227441,0.03309980077019973,-0.03098302650858176,0.025900059222628304,0.00041745657142236274,-0.03282013067333798,-0.06346230395016797,-0.0030652171172214837,0.004889326160198296,0.026248487197358727,0.03306837252745509,-0.00798598761158328,-0.06011019842208544,0.023650725284039775,0.06803068772471799,0.01957636595563173,-0.03241810164081969,-0.019583496616538364,-0.0806763313514549,-0.037653542973657854,0.09931084950810314,-0.005519318562739694,-0.06582555699518464,-0.029465186134714754,-0.03689679524995951,-0.022659853838024147,-0.08722121160033182,0.02505820300499471
mordred_Xpc-4d,0.08705054422810633,-0.004149396151869389,0.05880692908860951,-0.013342826104987411,0.03535256483927564,-0.01229787226937089,0.03294235872146152,0.07759224867001072,-0.03197192803979311,-0.013896871943660872,-0.02445933428285587,-0.0032394354661868102,-0.02343568528887473,-0.018517299718887426,-0.03986010543518439,0.004638127127212882,-0.0456439729037319,-0.023617322413803845,-0.03920073059176264,0.021277695108667685,-0.04582168048191945,-0.02404368703108219,0.03333237748921106,-0.01029629743387361,-0.054832148678423294,-0.010173923531071058,-0.002532964976568327,0.018298743976221873,-0.0007305909043156967,0.03997954835343194,0.004600877554536205,-0.010335669522113178,-0.06774492372025345,0.017893151311762,0.012777430746420862,-0.004755850155894223,-0.013530706703350015,-0.012214020934490437,0.009730517808957161,0.009023210325543807
mordred_Xpc-5d,0.07274782421392391,-0.023887879882653607,0.08063739965225605,-0.020854065607265035,0.01171221278347971,-0.007775129184717066,0.020164226996865268,0.08272558587615914,-0.02825511002330545,-0.009575044658184673,-0.022432801123319093,0.01063699918528565,0.005133045610451178,0.01171281774737434,-0.04309088222504434,0.006959702006891654,-0.036626903640123706,0.030996400054940476,-0.022723082939905284,0.040973598587211536,-0.006441771737716256,-0.016848345841817075,0.023839658543943147,0.02750676850152412,0.00842252574750082,0.0079780952660762,0.03176687967296148,-0.021452938806768365,-0.01607872863748636,0.049761659592658374,-0.020785782974926458,-0.006338383292860713,-0.0707080981717346,-0.02930007719207006,0.034107798333060727,0.019486964100229338,0.04702979450614194,0.014548805716558044,-0.012195930239737944,-0.04208071942693367
mordred_Xpc-4dv,0.05957415269376865,0.00369465819791863,0.08722506730440865,0.03663221149321557,0.055808257046104794,0.02075420528369137,-0.0002747615901756216,0.04524805677272331,-0.028675103350393444,-0.057784427241712434,-0.04801851769340427,-0.018184941784194976,-0.030333070441076727,-0.005634693098289768,-0.04355604584340868,0.02066628294472802,-0.019688221865081096,-0.0264354225012002,-0.040095923773490263,0.040331854062481645,-0.04987389240778465,0.0638147579422806,0.028383486129861787,0.011431753658612874,-0.07308390782492089,0.027278168247695186,-0.009375250255114835,-0.07544573158296596,-0.007513419631606302,0.010161279407530106,-0.06954225266943977,-0.003715336533937004,0.04080911728431894,0.07094528282154088,-0.0679442484323187,-0.010476631710584173,-0.009891459998484621,-0.016237992645707387,-0.0007638183408905314,0.007971164591714892
mordred_Xpc-5dv,0.03082907524429671,0.007210339396266279,0.1066727970815748,0.043115523513888525,0.04132703543807361,0.03706106457239956,0.0005633237625987293,0.06592126988238062,-0.028723342884606762,-0.062376633990568926,-0.03054382045196444,-0.014362451606908492,-0.004271196053203671,0.020591057165433958,-0.030615585194192305,-0.027387886024141616,-0.008637081424534392,0.0062077124736742515,-0.03376970974284391,0.05129695983498798,0.0042037137640324775,0.01154079076378844,0.03461688638167467,0.01257068316201674,-0.0027439511611154666,0.025733156246714094,-0.010206858679369076,-0.04845962809728765,-0.0006508824480554865,0.028637309132056667,-0.05072718791789963,0.025088126794111553,-0.009691353327870737,-0.036920187345541436,0.01874969363755589,-0.0587409674987828,0.04545978479251176,-0.03904884862146676,-0.08138359752971015,0.01070801536175829
mordred_AXp-1d,0.006509785107831737,-0.003325903412261851,-0.09979746252762939,0.04064365701561303,-0.08616360959283595,0.04586196443267612,-0.007318262722979089,-0.04081018672932242,0.03534500916011477,0.06312173457591494,0.007928503786919405,0.06613260803292023,0.06352035150617093,-0.056560347801752675,-0.000718550770067332,-0.010555601102297705,0.0228267294157123,0.0366720885345843,0.04047039985647962,-0.03633850041044275,-0.006895616435723526,-0.046588817461189855,-0.022371759931946466,-0.014869557029057867,-0.0059917630595820665,0.009685003711663046,-0.018110775869853456,-0.06756581704880515,-0.030387790169517072,0.017771763476845403,-0.016837674226563015,-0.029064304236671775,0.014441624812351995,0.0019921038239950695,-0.05993340559916464,-0.004797492885824293,0.023984947134606718,0.05467398674506169,0.0014457635055132464,-0.029622707792034776
mordred_AXp-2d,0.06320449892999727,0.006689442929067764,-0.0825748689968998,0.04479639809318471,0.04648236260045591,0.023653054573226345,-0.02349539370276968,-0.049767288726860294,-0.017087957820407795,0.05120567012504678,0.016036389682290694,0.07680503390645674,-0.030702318031647278,0.008729515730509004,0.027712273721641995,-0.034839697346501,-0.0025500905864413435,-0.009754130657540432,-0.03303454092600083,0.046371764709654636,0.06873751638601322,-0.03797610904372889,-0.0018908159895542826,0.008390911066273064,0.021586248908588387,-0.06981970569283459,-0.017983453006770993,0.012347676229336836,0.04206685990782346,-0.007888646752350867,-0.03564420842755437,0.03333289155865144,0.02050362834632757,-0.014029176076921336,-0.016143842851791507,-0.0638446991172743,0.04403068360093071,0.018934650717111725,0.06010254580329844,-0.07041774166892488
mordred_AXp-0dv,0.013711327380496565,-0.04047496579180801,-0.02977806804152134,0.1493305297951171,-0.008917213602027262,0.050129289978961676,-0.018112139584514304,0.042308011790733006,0.003124460773573274,0.021894817519966275,0.04123171021433177,-0.018228711188266744,-0.03244363512051155,0.012417897987711684,-0.0005420737431168968,0.032933123810897046,0.07267845497597085,-0.05376045775063458,-0.017640331175371397,-0.02590064595812883,0.0443661547291846,-0.035981983650582,0.012345956884057954,-0.016376032165805108,-0.01766596596502045,0.027286612152500445,-0.04893610175991473,-0.03787823997472627,0.03323522213459881,-0.000563595211782563,-0.05992434025463716,-0.027437741483459246,0.017468978605525334,-0.06590630352172178,0.061111640831605925,0.03617536736131307,-0.02442851515916825,-0.0026382525469868636,-0.012033380543505973,0.006299437788045741
mordred_AXp-2dv,-0.005284815033631547,-0.0029303597403192755,0.04282643565037862,0.1329284908835622,0.10309998498618436,0.054238249589711164,0.007114889043813971,0.008571870511793138,-0.00825715052679266,-0.013583982432896227,-0.0021616651177098095,-0.03017179607340431,0.03648263063676902,-0.017142562085422558,0.013588207606027136,0.060046184838585315,0.005881570166391948,-0.021499949109028697,-0.001704754154461817,0.008979906182590326,0.09551584162482023,-0.02994075432056755,0.029777414890302736,0.007682053062692294,0.010524483467558523,0.05612462269403281,0.008754912892999461,0.06993561561913138,0.011102315824506648,-0.028732215478397913,-0.003442857961597505,0.02003591462871109,0.04793117935175229,-0.09251005830810273,-0.022958837640587804,0.01647498948353786,-0.08915096369865139,0.0921827326134615,0.08888106644531801,0.03189322442326496
mordred_SdCH2,-0.030513827404807254,-0.10575114770598618,0.02952897385898283,0.023533279979226687,0.022850458150322075,-0.024752886417520964,0.05040785167599483,0.008352243652004952,0.0006528566682383845,0.001107459527953246,0.01236990336930664,0.014761147224494335,0.029170118455391497,-0.03804011968845858,-0.008135454224140972,-0.027275986450735094,0.03363847601334164,0.05798230765607053,-5.477377868962419e-05,-0.062305212589426354,0.021365146083675533,-0.06074269957316001,-0.032427307655532756,0.010649721201563126,0.04449945528718188,0.04180692052151494,-0.02178626289740192,-0.001414783312317263,-0.027300631641798346,0.004678434339553282,0.08714964871628947,0.043621489167397526,-0.02606165438980254,-0.048297200894961916,0.02097803601706282,-0.009757118727886876,-0.04439510688096279,0.048159300569356495,-0.03717538447340849,-0.040543139384453565
mordred_SssCH2,-0.03894659430115893,-0.06857593899213009,0.0852353769612936,-0.016324038802214634,-0.01722314563169788,-0.012907519983704305,0.001003175988879001,-0.02940583567281595,0.009531064187982496,-0.03781558576317797,0.04846206852770979,-0.05927933364934862,-0.028292508559507757,0.026617999914295476,0.024958250185724406,-0.024278793843692883,-0.0016258273055268287,0.0002767865608958027,0.025259537887951378,0.0329777100261617,0.009894238099329202,0.021805945085189547,-0.04574468831644394,-0.015335706305361813,0.07322065225322079,-0.028059445489539498,0.015847493011040627,0.07618345092216208,0.03761635840532867,-0.02894349924570476,0.06336306376842794,0.04958307937914578,-0.08563275339389184,-0.0297768294506569,0.12552431509310186,0.03970469717087958,0.04490271079983142,-0.11850363775104351,-0.053145387932074795,-0.010976715476603558
mordred_SaaCH,-0.07884945159939714,0.0008278388690336392,-0.02304714573574176,0.061876465075003814,0.024839773976784496,0.00621515376709057,0.05592739383803471,-0.09798833262720327,0.006476473820378459,-0.025345224744641945,-0.037259244219207725,0.01832589557063381,0.03187432412248273,0.0013155039401111254,0.09171657127628567,0.028282689591660352,-0.021308970219864932,-0.0832027457340912,-0.05636925285991938,-0.04733277794714474,-0.10888192209078255,-0.03726063930187667,0.03903646091785169,0.03427486414119387,0.015351653341034372,0.007582812710706796,-0.03393855921226028,0.09655232417013257,-0.032284176532159266,-0.0006423140528677593,0.01834061963146958,-0.01421452601418098,-0.037368338739981515,-0.03637949339400069,0.013456230465718437,0.013234139435280798,-0.026870449000824238,-0.055934887421084246,-0.012954683344841032,0.01827512974989745
mordred_SaasC,-0.06324667597347086,-0.08087356929693394,0.03650191806689961,0.009707949960968678,0.01471127527117633,0.017522058623534353,0.03559038023200165,0.08004302572711781,0.038247870183620296,0.008273437678338826,0.020652985457290975,-0.012969841121882148,-0.021339826569215514,0.024120752036648554,-0.01439297241024635,-0.05050584668789787,-0.021165782278627025,-0.013738085709341135,0.0006741967234547295,0.013700786023941232,0.017459152236189476,0.012245915574705026,0.010790442862902105,-0.09816062870641003,2.9730657767752505e-05,-0.011709884237800674,-0.019704739583357077,0.006053509666967352,-0.006863481533739399,0.003193517951393627,0.01278541953410727,-0.00848261044829197,-0.005421237569342248,0.005048028991751524,0.004596155546332672,-0.015812970588454392,0.03903729521748613,0.00233035321593653,-0.11011681961994321,0.0002487470544052899
mordred_SaaaC,-0.0774049246505522,-0.048344135869311904,0.05949609220311748,0.003611939960703573,0.018721875581959466,0.04192923605728622,0.0026136621010295078,0.03310539277655532,0.039687225271214,-0.027767124911786338,0.003902717430583831,-0.004742813831096559,-0.04979287837096048,0.019905165720537642,-0.010222699397195754,-0.009328579897028393,-0.027255032447304716,-0.08463708313258601,-0.0171776700833585,-0.014040637438182032,-0.03032355485474717,0.013426344186674858,0.08279328029539944,-0.022646049047947793,-0.0655463133410959,0.01801636379370357,-0.06322736077306214,0.035363243148837535,-0.0018034920749125465,-0.0930191072971837,-0.03661437448324358,0.04605794559400482,-0.015807418567702656,-0.020178695669324512,0.011075311492607312,0.0243706865384592,-0.0177694185594782,-0.014146699162248599,0.003483519218931037,0.025169721832007906
mordred_SaaN,-0.05221694256601782,-0.07071815867785455,0.046100913991307245,0.024529276739178034,0.031717162254507894,0.03563723111497874,0.057084385866119566,0.014731767567902121,0.02640645514771168,0.016993070310787273,0.027736633998013113,0.0814626882438057,-0.016663018717238402,-0.029635879304588508,0.03343719528605333,0.005983947999031385,0.03563835334275197,-0.04503866385062293,-0.01416060050492606,0.020360114918551084,-0.0664916636360786,0.06655494944560317,-0.028126327693738223,0.08391781617201034,-0.08206579896100921,-0.020418044633399128,0.06504036965721158,0.08259785774458528,0.004814714077394043,-0.04143543411956522,-0.031759635775030645,0.18441257772778694,-0.0893510904397504,0.07181159397888934,0.2102760557109169,-0.03529813814297565,0.03449746939346413,0.1506006715576217,0.10273252361851785,0.004597130711177997
mordred_SsssN,-0.008065225122345693,-0.10328311039390844,0.029796317995472256,0.021970055235880262,0.008022726806016976,-0.028486632252807252,0.040213567157069786,-0.011111552229689107,-0.0770729214350111,-0.021782556542780208,-0.04658742346674178,-0.04666881928298955,-0.027852184085851054,-0.004186461465780572,-0.009821811223139807,-0.00997410513548165,0.09106070383876176,0.054787630277674866,-0.010447949518164114,0.022426019664180293,-0.005722442818757198,0.005646559262255677,-0.049308613456111906,0.06375776944364127,-0.017108818509554438,-0.01221709489301564,-0.006908883513384143,-0.07956338193931614,0.08202814366033237,0.09557520104610222,-0.02514056601146687,0.028179356588107277,-0.04239107463816006,0.026702371520533705,-0.06973943319376931,-0.029636940042516463,-0.06250453773115147,-0.04552700316289333,0.012463161143216285,0.023388748018978348
mordred_SdO,0.0477926948580923,-0.03794585047760054,0.06891220121610493,0.03213178101804516,0.029411537135919544,-0.007415475222694016,0.11035124957947941,0.036327772154767325,-0.023412374996734934,0.028640935600109493,-0.07728211054658286,0.037005203033865966,-0.028292664700878104,-0.04834031273702862,-0.03709130805634718,0.006222852855952932,-0.11981620481172063,0.035693559675831696,-0.051553221532120344,-0.021247602931784338,-0.05041022574322792,-0.027731467508027678,-0.06180585151696097,-0.045591774234752344,-0.009820795015376062,-0.056217090915815816,-0.03236938314716702,-0.024084759923851094,0.020043667667302846,0.0689117232069142,0.018658252163793326,-0.03546463160473981,-0.04807664432620885,0.01354420919156395,-0.061028823368359825,-0.001234512816374356,-0.00740658457143501,0.054872013759431314,0.003806144261086323,0.0025866160722197882
mordred_SssO,0.007783073824495501,-0.09713870582298749,0.03920747242171173,0.017662040834032684,-0.004453831552871158,-0.0582856669395917,0.06240170726171626,0.014935604180850066,0.05874203446220467,0.008159185640120836,-0.02574140106656198,0.020003052413306133,0.04487705232711796,-0.03330971976971278,0.035928659012642195,-0.05765699614141932,0.0515181455965445,-0.014269602007177643,0.014935182851650113,-0.056032268723547135,0.037607116391066495,-0.017098181625064927,-0.035583615151150653,-0.0216931730671723,0.08379917815607718,-0.09348924839156174,0.007821776096438795,-0.10167121017325366,-0.03872856957110822,-0.05131180658572144,-0.017725803429464605,-0.023857833223769383,0.05483361316460466,0.02402321937859006,0.009478859155410444,0.09928146869099179,0.004037848439725163,-0.07012365795664238,0.03309928061625369,0.00958352561268818
mordred_MAXssCH2,-0.041219468664294975,-0.07477776307267059,0.06560028766553709,-0.00938504681700402,-0.029083651507954875,0.03113523531750743,-0.024243664387955718,-0.014069307555841949,-0.017063360341019854,-0.03253041725470031,0.04086244128657803,-0.05361092622426032,-0.09731955922517567,0.028150839451792226,0.027091596351474574,-0.020708288408405114,0.018630585774386223,-0.016947742075901877,-0.009719072464019391,0.04348529023563912,-0.00851285917509522,-0.021419797208425736,-0.03596795533213236,-0.05899995400143046,0.02011690690457869,0.01116235963370924,0.12015117292008438,0.1659086408766158,0.005670208123000544,-0.03232266763717851,-0.012957645468142973,0.03362810903587019,-0.02334075101619857,0.006210505984347678,0.11260485561118858,0.017223751844810235,0.11608577265366725,-0.07236863865054093,-0.05524468955770672,0.02504162639061032
mordred_MINssCH2,-0.033224592047773914,-0.09083632283298312,0.026927804279532598,0.03616665343201654,0.018270354684986508,-0.06494876439419213,-0.030424146604743935,0.003932280773539131,-0.059690021821509516,0.027629996281098097,0.011436208982830024,-0.034006903963439014,-0.03442699531940484,-0.014968430395046459,0.03949604601529,-0.05254261128895198,0.10081475235009701,-0.006694744700495663,-0.0286500538017392,-0.010167786804141012,0.0663974335422241,-0.09227617902397779,-0.03986144381527804,-0.03345843580700583,0.07934921174864944,-0.023727774182063028,0.016991764224699796,0.02289854473460091,0.07860058268162766,0.10809236620168311,0.05182510788379911,-0.06066660329092889,0.03421224870079634,0.0074413495482065556,-0.031110075984486063,0.026543597427161492,-0.03311200502548407,-0.032079565226936585,0.06142040690477044,0.02763011585263154
mordred_MINaasC,-0.07045698791553469,-0.0732186095395803,0.006744222590793031,0.0399622597403169,0.03409963254749562,0.004828989194770198,0.030423234135367648,0.033188844769210905,0.0014530763102147946,-0.049175000320792216,0.007899785387911949,0.021502217289502582,0.024739508368714226,0.027552370465021837,-0.007023771768501749,0.03968487766506719,-0.010340535911566093,-0.02633929787336138,-0.0816542140061634,0.10904651302129899,0.013127997604359893,-0.012871144145334407,-0.06723695400808838,-0.11228017662908824,-0.007150990504813332,-0.09535288186652426,-0.007948503618923087,-0.014541650191555506,-0.02106947773521595,-0.009421028351688902,-0.014156855063019879,-0.03266771441527875,-0.005502457226274829,0.06178898712555776,-0.07405670220297514,-0.06185594470424364,0.022192423154790933,-0.019948928346722454,-0.03649719853872279,-0.0008177074782213322
mordred_MINaaN,-0.03846162163513851,-0.09377663039319323,0.03141789673295091,0.03715732683617174,0.008162077247038836,0.02176287338914422,0.04723516001069862,0.05007365020799391,0.07912890324017981,0.00468811983308947,0.0035608919832673916,0.031796718493018,-0.02304403155992578,-0.006934536723953031,-0.01556124885191434,-0.008549212415736246,0.036633134560067906,0.030866796611856685,0.0013648816020679492,-0.047881096216399126,-0.018999621103800785,0.04397057263367083,-0.061929446544349856,-0.006588686322688744,-0.03362552923590078,-0.030071500226324138,0.05576839552599974,0.04517489279005014,-0.0547128197229422,-0.0625277107813881,0.0038760463024007786,-0.05332571203118083,-0.05590191653429035,0.0783585682664471,0.05203682683583785,-0.011369100540373782,0.07377047731286879,0.06202561733464395,-0.009179688474104662,0.012899964346373647
