,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_ETA_psi_1,-0.08892775283590333,-0.024918534949939525,0.0064495683841454664,0.05904670438869499,-0.013188488350431064,0.03181577853994791,0.03417400038877999,0.037241561667100985,-0.0335655604990676,0.02360057237494563,-0.005389518555308744,0.00022682018587272116,-0.019020873764702795,0.02808038150956633,0.021468852010550214,0.0689057169295395,0.032844725225061135,0.026920676487257933,-0.0014662967358989982,-0.023126942372786716,-0.013930551729476675,-0.03289708238813263,-0.00891466987126692,0.0014123784170829677,0.013151394486151846,-0.009085593797016353,0.020744382055739058,-0.0432905548547891,0.0401916048753241,0.021242819881458205,-0.01779507856521081,0.03716441017099306,0.017074855009641798,0.016834899464404696,-0.02274013968834607,-0.024968837598351872,0.03052597391806432,-0.004999277336505474,-0.018692870226734312,-0.06492459557378931,-0.008308786916329983,-0.05414537583557358
mordred_fragCpx,-0.03745961749092345,0.0284839640365578,0.09269940525700125,-0.02549313413099262,0.08298569698201921,-0.006860459792038086,-0.01992298774289435,-0.010072216242996819,0.04778246678228108,0.010229845571654655,-0.01348435751637159,0.006998681820144731,-0.0018402944007665845,-0.03530645120812522,-0.01627837667931435,-0.03434840015155553,-0.05700421537327533,-0.08634303598625924,-0.010588084753226154,-0.0050324767755484225,-0.05018085824486925,0.013961238685195535,-0.04039385862688823,0.031173544667321494,0.013800393102356801,0.0029743483203252315,0.04511564785303476,-0.0008018506302172892,-0.010058661076404053,0.008780274363665404,0.019052091243052436,-0.01657248572013477,0.0217273716801275,0.00431525105217545,0.030621134501603725,0.006449337922937808,0.0451757600807117,0.052607196032863096,-0.017571623689174056,0.048662579317397155,-0.08946148802559951,-0.006089078662663026
mordred_IC1,0.02678254996858483,0.07972175922648962,0.037860582730672686,0.02277072829427474,0.027046817112880893,-0.004026455467500746,0.07352177846658996,0.06900815331737956,-0.06359330629339291,0.06312197869693234,0.000939432874677943,-0.016316115516222588,0.007120190123683709,0.010910886424362809,-0.04543223909561141,-0.008042721116610014,0.05110746242320703,0.011990409506507182,0.013283382564484565,-0.02365268595551208,0.02937755756708957,-0.051002726164694485,0.03517010909619107,-0.015341872686419858,0.03706379601389649,0.033924678388003504,0.02818945324328544,-0.022614187632471514,0.0036863592011438856,0.06185756946970609,0.024832229380009428,-0.005518954699402995,-0.024628526132329787,-0.02479422695896286,-0.009803432726808503,-0.030473189649574475,-0.1234543021213103,0.0031635679112347486,-0.06297935062061241,-0.14466338491852582,0.0687710590687047,-0.051800001439290776
mordred_IC2,-0.028075863691529812,0.03158286844742955,0.07603032800159033,-0.06901789723484776,0.03525328986951495,-0.0341047996683586,0.032000058270637746,0.07295777279259616,-0.06812713720789385,0.06987767309155993,0.0026052287307581114,-0.04067712424486548,0.006938354600763605,0.036442355361107535,0.028677484258821107,0.007351309251097489,0.01857502088821156,-0.0009892052030559364,-0.005489416578661777,-0.05527220960460529,0.02430259604270111,-0.036886190642047643,-0.015781371547581587,-0.09459624048750892,0.058556927713619554,0.0363961882513417,0.029642747959700372,0.004239423911713206,-0.00664841043386442,0.07680694945355143,0.011496920691172289,-0.01715705208915005,-0.005392683799637698,-0.026736664144330985,-0.047257802179078254,-0.017413817047905327,-0.03727914002796204,-0.06470604280151919,0.038027667534254204,-0.019150533687571476,-0.02506769687073559,0.0399402429079846
mordred_IC3,-0.03734101689344563,-0.02312416185765941,0.060375442317974835,-0.06339242816402235,0.06894701740796762,-0.026689489607740362,0.017167815307320217,0.0481586008469177,-0.05439139378581359,0.03457059797513451,0.03804203853173458,0.023837246670941753,0.04583004901705979,0.004703714346531194,0.036570900817295277,-0.013365619378836634,0.05564578915151764,-0.06269334005652051,-0.03677772273110018,-0.03150793153433296,0.08667038937468499,-0.02106598390452245,-0.04801734065857901,-0.05943761114951829,0.03431872337772006,0.1361256820678681,0.02157308112503853,0.009719045852069508,0.03783014901854058,-0.10254934684166714,0.0016715583662554444,0.06309708050048592,0.0979128439079497,0.11179004355697567,-0.013662659743545308,-0.07869781009511209,-0.02512651120384782,-0.09465996368628199,0.04274888172164657,-0.012392893468886437,-0.0014928887530330157,-0.0331450324056765
mordred_SIC1,0.02926567189487132,0.0951864703389363,-0.013187175999133348,0.02677760495414437,0.0019218951363939303,0.00043982709034522946,0.0731065397114673,0.049096399782396036,-0.06435780992337374,0.032339455925089106,0.0055153519976593735,-0.014505581986904626,0.009945141836461014,0.00610972526237466,-0.00734717973542466,0.019008578591065837,0.013646794276434667,0.00695330203934072,0.04434747955561629,-0.02263155993489312,0.005095748553513658,-0.04020901277916035,-0.0013183827595085887,-0.002275504669246509,0.04809083988640821,0.038561892246526716,-0.006411936444573319,-0.02969203692067561,-0.010849899978940435,0.07743775267222223,0.019398397758819328,0.0072980952043852285,-0.040992444060436534,-0.016123308141745705,-0.007686871311743759,-0.018147498112235445,-0.0121691200386176,0.015013607304448685,-0.015558336375841956,-0.06216028322042876,0.00016675196954928952,-0.030359657149273977
mordred_SIC2,-0.023746803237020768,0.08203250110066343,0.03122524020283601,-0.043927738300816914,-0.007650123974890831,-0.03506173635192617,0.0570635438466473,0.07177420642197645,-0.06438455381593937,0.0633281641307447,-0.0026500676458686267,-0.032329214679677296,0.0130623714335989,0.02117928594429725,0.03436905165040242,0.020905286241798857,0.002968169145198528,0.014294060915691484,-0.0006315290103560346,-0.06917524423464551,0.009249546413249527,-0.003245612957168337,-0.022117422446447807,-0.0473788484327718,0.07519795682403288,0.021998029182346238,-0.00875037448036799,-0.01678126480815936,0.0008503700525212275,0.0636780519552997,0.0012161585669612585,-0.017649802006075743,-0.010445615917877042,-0.05953078791280652,-0.029996542995944526,-0.014828318173176785,-0.04592850383258682,-0.03860850632204384,-0.020522114106919565,0.01949808543076546,-0.038187129900294894,-2.447957225245115e-05
mordred_SIC3,-0.01612407789995674,0.07375794292790921,-0.024067207696239965,-0.032619523960724615,-0.022702652709902394,-0.03443631530598622,0.08529779929029568,0.04730448204810853,-0.07172710617733517,0.06301154569663613,0.03084222802402253,0.013600088149101344,0.05089237140441476,0.0005379770535161164,0.035003525529433636,0.0008502804874530245,-0.011808292952503558,-0.029616503615981424,-0.04264182838394795,-0.04118819399493286,0.024133917197893023,0.02940171559409948,-0.03815165395588615,0.011186637718267068,0.038101119913192795,0.05673912338708937,-0.022060009319400373,-0.03638270268422467,-0.05156825946779996,-0.10360878076970824,0.005699589859671828,0.08935766910594199,0.19691761926856138,-0.02586479317322912,0.026041008202744048,-0.06929117451649491,-0.020427050167837427,0.0071319642603558135,-0.02144005093642873,-0.02138169946464496,0.02523549905790505,0.06929531426013849
mordred_SIC4,-0.00816771846698275,0.08778750280368904,-0.03636517116078431,0.012268171827192195,-0.013471265835432627,-0.027370131057684606,0.041567814149697395,0.0389104093841947,-0.08613738655208904,0.03629793562059015,0.04759511736764074,-0.02833563821835364,-0.014960537514273424,-0.04514896171823964,0.04050553475927084,-0.027051391466293342,0.021201725034180992,0.006462409568071544,0.024849486190158684,-0.10317319155362879,0.022243573275688145,0.01907053829949765,-0.019101045895694432,-0.04514017026318921,0.052721408752897735,-0.03187411395409214,0.03270717648002405,-0.06981628545322285,-0.046754461584962714,-0.026227189906867378,0.06812934989854405,0.032548768349815536,0.054342954770274336,-0.035628342988999424,0.008490588256113983,-0.015946679752995394,0.02442890978435362,0.024207068341608497,-0.03005390209259916,-0.06393275354607485,0.004999364387350914,0.06118983088749258
mordred_BIC3,-0.021043628757449095,0.033782435601399506,-0.009350054491888844,-0.07918813922706014,-0.006681189833786432,-0.04324349009010941,0.08606741066862512,0.09509442114357855,-0.05597836491354271,0.024910125832736232,0.05955945222889302,0.022026839996029786,0.062424611326675934,0.0051437576026005195,0.039037822354716846,0.0027269527768484024,0.014234565332277767,-0.0493524229129862,-0.08296314908368221,-0.044339211607807814,0.06288382696288834,0.0013094322245101556,-0.03191622692062455,-0.05495294528748333,0.05610149160346418,0.026999008331345328,0.021502752480635913,0.002371999210603818,-0.004414050229725154,-0.10971812125882059,0.011648563968275908,0.13155939203737482,0.1689030872741232,-0.01827229944671779,0.027024910987850453,-0.078023436635341,-0.09459063979821172,-0.030742333733162208,-0.10847176143715194,-0.0624785809969206,0.006090759513246814,-0.03645978684138257
mordred_BIC4,-0.019786707289850824,0.036502317926515745,-0.019489407995190854,-0.05951813230141102,-0.007977193602928027,-0.05985982610053988,0.04419704826710051,0.08523631624935497,-0.08076358600780335,-0.0035841170834437293,0.09180180784287643,-0.006163088916561023,0.001777468930562087,-0.023931744573455548,0.06887408985966942,-0.011834119559749326,0.06266573093013623,-0.032862517472557924,-0.03262381856606035,-0.09437226553494045,0.020552667990811943,-0.03744785534463063,0.005055596494940742,-0.1387982468698413,0.13706015849658762,-0.059193509604512765,0.11267291673520612,-0.04637253696926679,-0.014341630855173707,-0.032722769305267976,0.06896769343642505,0.04227321312229445,0.017524598124528324,-0.0325664377816714,0.04489473923964988,-0.015062041811932832,-0.05316255337009028,-0.009245968520434637,-0.1706784116955705,-0.006761162335571496,-0.01519770305969452,0.010152843416967657
mordred_ZMIC1,-0.017284030037655003,-0.07115711390732433,0.029338750035625877,-0.005789610066279099,-0.001841660704037075,-0.01617450994834281,-0.10593386718615128,-0.06849658991516834,0.09575401296941216,-0.01900665580833658,0.01829307144218637,0.0372273899628097,-0.018609333588817986,-0.01566899716705981,0.01728879891920136,-0.018848673546590724,-0.035889074955962705,0.006232310139816547,-0.03763539110410872,0.03832444577767112,0.018541023239205506,0.056513070853205026,0.02856425161957522,0.05829491320878291,-0.01956163827044032,0.057382745255813786,0.004493980055132877,-0.09473884838508632,0.02617884052273395,-0.08822465905710632,-0.03341960689675925,0.052174138684906994,-0.011310637714165054,0.02819952964145136,0.03130874379405788,0.07444818711854236,-0.08189672533886878,-0.019244509698216644,-0.012460604402112798,-0.04632004754141454,0.044180700743749475,-0.018376279030549295
mordred_ZMIC2,0.038660950911286525,-0.050211894523689724,0.037664115770163764,0.09520428940026061,0.030556907860577267,-0.00444922979390822,-0.04688934356010868,-0.04577710451769214,0.06565219619787337,-0.05400171645459911,0.018680099565950205,0.02616260392948328,-0.014436555303779804,0.007197922844215464,-0.059837183528629136,-0.036836739882536246,0.004535531514652235,0.012008738135424394,0.06653407490496491,0.048537581258030545,0.02458163637277427,0.035746932035895566,0.05355525434362011,0.049592195083251085,-0.054700610985005366,-0.015550140316846714,-0.025825865182546447,-0.01298599194730464,-0.032294097002402336,-0.03473439169694603,-0.013132048054697467,0.014463337770342356,-0.025357400503891406,0.04207171769878574,-0.0027984972109408863,0.03832751585319131,0.013560642332172445,0.048073987589473205,-0.03887954381202577,-0.06965071465037108,-0.008606206387567223,0.009555364555532348
mordred_ZMIC3,0.03704581534980914,0.009746010009486944,0.09326801957743282,0.06534661425124876,0.026688608507248326,-0.026788447343442004,-0.00860578873398558,-0.008102064192301597,0.04290001560599662,0.005325679388621946,-0.061793881795900375,0.026304213574791017,-0.02103764254057592,0.014589604498541459,-0.02005092561815884,0.043503456659377056,-0.038568207620869044,0.050563852349302996,0.04171957685792907,0.038341898451008084,-0.03427362889269279,0.026303459179406817,0.03306138896178402,0.06768122408411918,-0.061353282182462124,-0.030199554468714137,-0.024477682606843118,-0.0581406258298786,-0.03405415758112941,0.08928632737515316,-0.08091233045685832,-0.007624188964784182,-0.07808830256421083,-0.07915130131856589,-0.01776729684038538,0.08486322707383319,0.005319913756614925,0.012258296403156023,-0.024785576073273027,-0.06609950952274242,-0.026802646370602187,-0.032921886921498784
mordred_FilterItLogS,-0.01747636797709287,0.055904250317400435,-0.05834762839008234,0.02106854755728308,-0.031444426483082905,0.0049615113047960045,-0.10659345915489933,-0.05546384627149585,0.027891894974398534,0.03138792063542275,0.007852604895652674,-0.02219299934638633,0.020277405968082196,-0.055183856401531346,-0.03519925380279065,-0.019904292383567182,-0.037532441293317384,0.029154136775499953,0.0710645176630961,0.11346352711230002,-0.011928337469683267,-0.032909460615940626,0.056256757724728726,0.03047760566490432,0.09648617403205027,-0.020487363851528835,0.07219211532151074,0.023707786595856505,-0.06890564773285551,0.006113228926760767,0.03131338892380653,0.006808134998188795,-0.016533643037736214,0.06363055662162712,0.03089847035800133,-0.02127115785248851,-0.060883283967846466,-0.025485760272100352,-0.02587412545098504,-0.03534122808625537,0.047863631248026055,0.13076202279162943
mordred_PEOE_VSA1,0.013740940229138241,-0.01202257560143209,-0.0039307376252391436,-0.05205915488909012,0.08303716106818657,0.0223700241055128,0.010371689381963022,0.0033939156077127984,0.01406631365281313,0.004247802161330533,-0.0371494970797219,-0.04993065200210061,-0.04342889103594368,0.09996963583940019,-0.030300589474017665,-0.02401817196116165,-0.03623571709427438,-0.03291103326561303,-0.07573978732574431,-0.0013081500018239957,0.07304574922831039,-0.10176156255608461,-0.11394450982117506,-0.033850815766679504,-0.03224766056741037,0.02975613193389099,0.004508275480312189,0.04227113831422598,-0.06319516587852057,0.015444291311994663,-0.051408479609913404,-0.01989312933590392,-0.10266122869757956,-0.020427845851548693,-0.09903533961819312,0.03462408960761134,0.0071472774903618514,-0.017874413375022498,0.004155705957828351,0.015606501336001362,-0.01037594068444022,-0.001991595415009463
mordred_PEOE_VSA8,-0.02741082584096806,-0.04883749751236871,-0.009349556438279937,0.04697274294408287,0.05473866429766257,-0.05882718461495653,-0.008093972042805684,0.011553577823385201,0.00628300243669859,-0.05350996780579589,-0.0034871157377871697,-0.03835814442987641,0.12746293422907476,-0.12183709294205557,-0.017443833880786744,-0.05221198306045287,-0.061576118541771155,-0.031578962890562993,0.007603091204392215,0.03622665333854546,0.028978337603135857,0.026402327567155534,0.05845626496457897,0.015021096218436586,-0.08912497516917486,-0.04630482498043954,0.0914020818786023,-0.04929685478918258,-0.036294516317342956,-0.12531828157961716,-0.1272824130370892,0.02940804267250934,-0.08602709730844502,0.02882741019081888,0.022040239705578266,0.01933916652323729,0.07612713976868378,0.048547923661473744,0.004053062986357952,-0.0818124406208495,-0.030107133994006406,-0.011914503933506473
mordred_SMR_VSA1,0.0900351422144193,0.0434858834582423,0.04754861610100958,-0.08609132483072592,0.012430307854762304,-0.10921648807244037,-0.09034018396863025,-0.011524094761199777,0.034496580882400416,-0.04258049265467129,-0.0018628102980603276,-0.009908207822887302,-0.021637299958300653,0.033012464666342445,-0.018062776367248772,-0.11923512456357901,-0.021740034316759617,-0.04787830435560173,-0.003791168040801473,0.0059985918738288445,-0.011738216118906648,0.0018099446107903946,0.06584197652224133,-0.020567954907782744,0.006699255302130521,0.01531654814276912,0.012277895790770621,0.029654011327334424,0.00045592258221378813,0.04213000876435599,-0.016099058903053947,-0.02025756456463662,0.033975157083552567,0.003472308271067755,0.04942831483552709,-0.012851924665353747,0.0010172991113067485,0.019817779672320044,0.0335150131244485,-0.012464543572113643,0.005779648989426355,0.0006066114481997412
mordred_SlogP_VSA1,0.006866230103816025,0.010103628863110288,-0.00996681018106405,-0.017214129048016613,0.08334883322713561,-0.0023966009469424893,-0.027991231913348357,0.020535910003877993,0.018669101224858854,-0.02939611667409207,0.03167793530886503,-0.004215355488380326,0.024231943783499403,0.006887589454730906,-0.010690260642451276,0.0028006254350661816,-0.03150945891198362,-0.0015361977302921174,-0.10454001354651318,0.01977371472005685,-0.06648415818907116,0.0024257072718072586,-0.0867007946067267,-0.05602826831769323,0.008212441257122382,0.019551930935892824,-0.03605774349204243,0.015239186763213022,0.0902198987580733,-0.03418314268825417,0.06589232679113013,0.003616924213938557,-0.0035694269415057034,0.054608322688863675,-0.02154865845090712,-0.051368172463634725,0.024193723872422475,-0.05754622816479197,-0.03527765039110446,-0.002744624599830469,-0.014044820877800505,0.03975967401472814
mordred_EState_VSA1,0.08141072858819166,0.028262159752250902,0.0642237103109097,0.034549543550521686,-0.06310103976595978,-0.012348797125591065,0.021187408319926354,-1.076457490612301e-05,0.12118821578356204,-0.05818285120156402,0.0019455790097851911,-0.08715154227631924,0.06782359389858729,0.020636072142357055,-0.021816521528202053,-0.139477490722367,0.059761426378982054,-0.15019527049053186,0.001978608226207713,-0.01408298212726327,-0.012498728372397424,0.03347518812491242,-0.051585848546475147,-0.09244204725819412,0.06660365658473442,-0.009937651974005429,-0.047627572967849786,-0.14125859139860045,-0.006659437608591082,0.04900887802618601,0.04226969819651279,0.049394139837797835,-0.03602036788964121,-0.024338268159437983,0.03663505306128751,-0.022075008255796124,-0.03063532654216103,-0.1502520091156528,0.036050264461282094,0.013807234769575152,-0.037405659779285484,0.023327467991912258
mordred_EState_VSA2,0.06020027735164299,0.00732069396828624,0.04271116119827806,-0.05257018366538701,-0.02343789677983812,-0.0060037375987318726,-0.024788911341912287,-0.06268724506525095,-0.0633610524763549,0.03305432478504088,-0.016065439971823553,-0.011366426791659697,-0.06284481597955859,-0.027486540498876333,-0.02046069828182105,-0.04334786201956178,0.027473516501091318,0.0011708802256821756,0.0052376797200657105,-0.04478517471040645,0.05130348241067849,0.056900002764825916,-0.03509197426512681,0.005766832204423332,-0.05653986929794848,0.020524119272467882,0.1320704876421389,0.06314759878176997,0.01525974592083315,0.02046415637581958,-0.06507328891557929,0.050438356168892716,-0.012469274870797091,-0.021800246505292248,0.022731552495751126,0.11484990110494651,0.1832841081274148,-0.049139032855852416,-0.02048521143101449,-0.1137172514045402,0.004515507893233705,0.04981348158327619
mordred_EState_VSA3,0.04928837586049791,0.02229500257030587,0.02420491696502132,-0.03553421410489064,0.02739185163162292,0.011252582995370424,-0.0006520361518648404,0.023831154894960023,0.06243038912318174,0.057127921273219855,-0.015172064855464526,-0.0316947448962344,-0.023407613755121837,0.05536405580318525,-0.03001249220700892,-0.12154937634355122,0.04812085271068556,-0.06324638780978001,-0.09491150015691091,0.18191207853432906,-0.07744739466888696,-0.0913863674938211,-0.015638127550197414,0.024171541837918944,0.05270671184371928,-0.052855714583137064,0.06065620158569055,0.01665949775975896,0.016073950289112904,-0.07822614629727528,0.0035970867845242557,-0.02287539860094711,0.047499735435745025,-0.06398255597974986,0.17572919384613983,0.07236043575524131,-0.08036664727405325,0.09796751855126548,-0.11489995253313498,0.007425070980126775,0.0812814596137163,-0.0501353277491125
mordred_EState_VSA4,-0.08614977458763155,-0.02947843913598739,0.02473938380018285,0.0022453749125462613,0.052637605104401713,-0.024131649336934315,0.026838204666078672,0.015618308018107123,-0.002099941668688558,-0.007319523031161046,0.03795400416020324,0.032299859886919094,0.05650825677330247,-0.029808380377016382,0.00581597519728123,0.063925765397894,-0.02744138234741756,0.04760748030820686,-0.010619073689100575,-0.03384900555963991,0.03957971672270132,0.02011388696272893,0.04861592782401282,0.046535706041807776,0.0026910688099082785,0.01568972238834477,-0.04148452081517777,-0.03548033678712563,0.019866426609229444,-0.0310606508108343,-0.04482452023577931,0.029391302350319472,-0.010516152833844142,0.044836920888723056,-0.05434973262012707,-0.00960584230185924,0.05425020548616265,0.021408800438517308,0.036633950880409105,0.028235587282249376,-0.11405636428987129,0.024500962609053753
mordred_EState_VSA5,0.025727998087159577,0.06403759694284603,0.018254318960619163,-0.07617705212722242,-0.009009239389265818,0.05978027121140093,-0.03338496046833307,-0.03521502810653592,-0.06027589225700995,0.03348749145320139,-0.04608187721827526,0.037371698378420526,0.04024930022814003,-0.02753895850787601,0.0005143504266492939,0.05293717163165205,-0.02587988801275767,-0.04275142196834656,-0.04083909780820864,-0.0861308801996829,-0.031134745921862546,0.08856231049646486,-0.07115380420451167,-0.03490944795147131,-0.09114585808934947,0.028063561308961336,0.035981353564085314,0.08286548218476401,-0.02639447368519288,0.03222346112117735,-0.03504703006954842,-0.06434264747616436,0.010771970943696066,0.0836539299432927,0.16298865130958534,-0.01196277855835297,-0.04743322555038829,-0.16068070565975798,0.014549377156245557,-0.0279150812600057,0.05452336727915046,-0.02249235555964279
mordred_EState_VSA6,0.044747535948221576,0.01396834175336865,-0.011455352401445462,-0.07703268065411994,-0.03132508984591525,-0.05134124036112875,-0.06221288539442985,0.0029385104953945002,-0.011968228440161828,-0.0505244582306686,-0.08167998965733282,0.052478611563541125,-0.05870567774226282,-0.025930914163262066,0.023557677658258714,-0.007557318935437548,-0.1243020426446065,-0.06135957206720945,-0.020699421961812806,-0.008083137658352764,-0.06528089065492335,-0.09059706918367721,0.045564266530726,-0.044513089057752975,-0.008230073971547729,-0.03911757422147181,0.013931622854210497,-0.06788626013589219,0.015787109934656922,-0.05705027481122268,-0.06112125425355586,0.04247812998609792,-0.005595199425557269,-0.08321812521451945,-0.13426116668681945,0.0487513635729683,-0.05094900704204919,0.009407208334500405,-0.05033750351958641,-0.02726365865722359,0.015611146527348562,-0.004313816842490124
mordred_EState_VSA7,0.022984310402400607,-0.08885369060585692,-0.0015275920762911517,0.05877205974720981,0.006008467124994088,0.018612644116477707,0.02259488172903315,-0.01250012822741073,-0.022733915702029966,0.026597431052546732,0.07192313574904984,-0.001512936477461353,-0.037210604513598595,0.027534317514523905,0.029378813485581433,-0.04828001127194874,0.0374096688225801,0.08445501547028042,0.024158071088663125,0.08360300796229662,0.0988601419229724,0.04881723268654567,0.00326625104727639,0.0208180340186911,-0.03037446087036552,0.009626871105862031,0.011835807502627835,-0.046995887456547626,-0.0007181146452016173,-0.022035676644067293,0.030621483780317517,-0.023094254701103756,0.0803224487645779,-0.015145390861991513,-0.0043778262559707026,-0.051035145593893196,0.04144431841387186,-0.03877016112067369,-0.05957109754756785,-0.06034584285782248,-0.05723086971956665,0.0647694271855773
mordred_EState_VSA8,-0.08664734792919175,0.024852739152278827,-0.01596258765355429,0.02872701142623987,0.059117638478641675,0.003915988198921541,0.007115009921791208,0.00884485032387806,0.012719750854092668,-0.015688645412173,-0.03264147655105631,-0.003945117419743377,0.03852588882193182,0.028834520296136062,-0.0005809653387718909,0.0806325105809793,0.03939262126105468,0.03215579420257655,0.010564564977328392,-0.03023891674852079,-0.057952560930212754,-0.054925105212927525,-0.049868384390352086,-0.0703393359285573,-0.010663993447088804,-0.006054229028007594,-0.06086779240002675,0.04860927590537956,0.009592983464128964,0.057116466505745915,-0.0020139592036534453,0.01997071341090996,-0.09279358768512184,-0.01072451867525789,-0.0274903009914298,-0.0024827274995951254,0.035650221681466046,0.03675391579401945,0.0747636031065798,0.028536559055626184,0.06237095317819724,2.9729873561087222e-05
mordred_EState_VSA9,-0.016232988753283807,-0.016592619153316498,0.028442851377902912,0.07327565639435156,0.08099171710804995,0.008298945606022396,-0.04024753699973191,0.07554686598342407,0.01733885946759332,0.017218530486096253,0.061756994411660486,0.029189052258523897,-0.010027019363801204,0.011356569755390306,0.014364781967345416,-0.08086791221816765,-0.09453368667802908,-0.05680766722235666,-0.025840133937999204,0.057480399510622525,0.03384829999726945,0.009817383722330318,0.039257569781217715,-0.042350315202866466,0.021235507451554603,0.026846084644145597,0.009110569773412425,-0.038387921612924966,-0.03368390247930593,0.001312548224653639,0.029377090330017702,-0.0659452165537537,0.006089141752998168,-0.08834172998647372,-0.03343322653462295,0.01545258405269479,-0.03500277546816542,-0.07198508627793848,-0.05395210068330972,0.05340558929962552,-0.1214458088692427,0.1076219000293922
mordred_EState_VSA10,0.09871288463356401,0.0369522792686214,0.0817291903516866,-0.053432105159381085,-0.04780938876014931,-0.007661907857805052,0.012683701359590715,-0.030191032572219577,-0.06607881906803907,0.053884934211846695,0.02293484746069853,-0.06341047499976667,-0.06639991129498886,-0.10088217301608958,0.025237604639862594,-0.0008343892537479156,0.03600619118770049,-0.019374293737184106,0.040238574213063136,0.08901443841286645,0.022907050245924012,-0.06503061352168636,0.039528873943986596,-0.05075867683018543,-0.006096733107138307,-0.03785845722785186,-0.07949280082789872,0.06380290888936181,0.010857059081513671,-0.12986873176502325,0.03936887594351625,0.00898182837784565,0.0055575011692384655,0.023202418726552456,-0.08742488035976205,0.03932601024978888,-0.018275743874707012,0.03828870283393024,0.026393366433761067,0.021165719848974432,0.035609080078222714,0.031246417604473886
mordred_VSA_EState1,0.03189070429051818,0.014265296560089681,0.043538240873388125,-0.07127775187139067,-0.009302372054184268,-0.07312681032792748,-0.014246788906412474,-0.02834430328178219,0.07372314888397738,-0.07754999646367138,-0.02314469666256645,0.024759453155343412,0.09336869981744092,0.04031563811432578,-0.06044612437567829,-0.09154755147576019,0.06843104430192538,-0.06872824410008985,-0.05581523360394525,-0.011086588601328811,-0.09768416906775938,0.01307194107984932,-0.0040015054410071395,0.052207829311049295,-0.030508189000612168,0.017088224446180175,-0.032569924853710935,0.023859380200713497,-0.11010935478096662,-0.007167305139829276,0.04094131403235424,-0.039280960445747526,-0.01708588998002994,0.012262390337041693,0.049038890371576625,-0.016992101836523554,0.027634074319801093,0.053744716177773655,-0.006127393212600937,-0.0757378470045971,0.04168582769853078,-0.02786296895339017
mordred_VSA_EState2,-0.04514396074207733,-0.0529578520833069,0.05223594260184792,0.0010817054752164715,0.0791635617424874,-0.012486039075392882,-0.04523770278953044,-0.014984152565869198,-0.017460901250898817,-0.026545278052782055,-0.00857098873497479,-0.03757697979524642,-0.016215448610949968,-0.05477793267043222,0.08016123024842439,0.00851303775622491,-0.07680491545424548,0.07239672091545174,0.022306987538175192,-0.04490680504239152,-0.030247847043444815,0.05299291898642756,0.051647588576090385,-0.02254006804640064,0.05186057251337589,-0.002905793855545374,0.08892472608738441,-0.05838557151353586,0.09374166101358464,-0.004886565536958498,-0.05135451360612282,0.028235271117717526,0.0012821759848670726,-0.037404373610982304,-0.03328515883310309,0.03641401094246193,-0.004762608655443084,-0.036858931294344276,0.05748404005186761,-0.05126560681668143,0.01632593769646506,-0.017087987078335434
mordred_VSA_EState3,-0.031962668127490115,-0.007725006488130614,0.014068813842475013,-0.0071641289687055295,0.04394009374980572,0.03206751383003845,0.08161156095677351,0.010427583310665116,-0.015754332738141835,0.10104627435142942,-0.07284161444915353,-0.053819299750040996,-0.1019142933865705,-0.023555126565492794,-0.035357061526768103,0.08925286680456303,-0.005816582129087511,-0.05910349861458408,-0.000974120270682761,-0.011805522129343667,0.1594734552757504,-0.060034365866767365,-0.12381163319313318,-0.012380132382990057,-0.11072174518276594,-0.02088344403224694,-0.05447054955199349,0.041094518003282364,0.13484094101465685,0.028042746510725462,0.05610543011917162,0.04961902295832672,0.036372839453973946,0.04598856633360646,-0.016410872396819386,0.011789758537303298,0.0038232036321214037,0.03966482765126459,-0.11122879262689338,-0.08178999778824265,0.008636053763280398,-0.004578146219683478
mordred_VSA_EState4,-0.0727536918722404,-0.004525396570927092,0.008337917914376453,0.03914231959411124,0.09529356874727637,-0.031767802680744264,0.014566214905416998,0.05068820639151681,-0.057294581480440726,0.0038622950848455784,-0.028418360492683772,-0.04888896617546229,0.043339031897978865,-0.024871533324814645,-0.033456003334464496,0.008995120142012326,0.00667447235320921,0.029772007999120286,0.020178956767754892,0.023279685891435326,-0.04069732106262697,-0.05599497540015557,-0.03363731028712769,-0.021109295255474135,-0.036727232549480564,-0.04403882482321953,-0.05752098952330849,0.016866981091441722,-0.015081989597046383,0.05654873848880039,-0.05147573104669751,-0.027904089561450178,0.00607232685608181,0.07638358340203764,-0.007724527248623137,-0.023501503146348152,0.07333452259690762,0.005019797104085626,-0.0062655190182819166,-0.0005669206468781929,-0.004299243376210029,-0.006569638122186824
