,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
mordred_MINssO,-0.06173794134998971,-0.023466734153505694,-0.05113014562278548,0.017985993946034767,0.04452318934926434,0.06943925328604283,-0.016880848779084967,-0.00682815843830006,0.011724494924318622,-0.021410616053886,-0.010627224293332283,-0.03710253927313697,-0.03762532120609975,-0.04625905620477038,0.014993723944583617,-0.007977840012759781,0.0715637096559283,-0.005495481659955333,0.0724640261419663,0.058650861313400124,0.10474102514995005,0.05579752594737304,-0.006055332100342015,0.03501427206891314,0.06804199258906915,0.0782103007709418,-0.011054215820068795,-0.01932983028664849,0.07067864176782204,0.05258635831386325,0.014342384334828104,-0.021327206229533404,0.15392993006825786,0.04091271646728796,0.03651688246081524,0.051270100301793846,-0.03514981202557504,0.12328905729251655,-0.05427719901245297,0.00668337175226618,-0.0199474828867428,-0.10412053820701256,0.05826346488032618,0.02569783822095527,0.007314114036145943,-0.09226139671333507,-0.10747649280977319,0.10269645927171846,-0.04305909127610987,-0.0020253379445086895,-0.048231125606332255,-0.010236102770427169,0.01658193741355038,-0.0739241703013693,-0.0362683062940297,0.027167526592853868,-0.005958853265697321,-0.0034824930594022025,-0.038088152431642076,0.07888540500171767,0.0846214610283373,-0.06702742194090552,-0.004486153312591301,0.019376064389526597
mordred_AETA_alpha,-0.024013131450829672,0.02275137749885234,-0.08476039714627161,-0.025278983805688764,0.004726967565609159,0.09560059852174564,0.10483583847161797,0.01857655884291554,-0.011032574288070517,0.021081049129796872,-0.0014490663563643238,0.03150434266901425,-0.04158674132685666,-0.03530157874572929,0.00451677747205828,0.04022027174071548,-0.017377283929500047,-0.048006074782535185,0.05790101203750068,-0.04604593109712507,0.006524458570446281,-0.0026729739744451512,-0.035723114395060526,-0.0012271693774541534,-0.02011774382920614,-0.0665776961620003,0.016349111332191565,-0.06179834704487667,0.03421022399429444,0.0013629782579692236,-0.027587311699890454,0.011341677151862658,0.061439052282863595,-0.005277578351477086,0.01285158008055082,-0.0428971946595577,0.06286395741770458,0.05507699191967018,-0.04199681680297249,0.06832397154053893,0.012566095779414472,-0.013883517260698763,-0.038587513231889775,0.019685107399502102,0.00953876110426754,-0.02243884188901869,-0.0032831725074739,-0.02319820163727916,-0.02049459336959013,-0.02237087387320609,-0.003483115125996842,-0.024702257199106833,-0.02887479285948582,-0.005617208207572185,-0.005942311840589707,0.05508933554869004,-0.02760346561712195,-0.01927570388123671,0.0055142996345209205,0.03633495826422284,-0.007250723636475828,-0.021184370578065617,0.02836459040789106,-0.007624375175114833
mordred_ETA_shape_p,-0.040472217705199015,-0.07788908429789804,0.04628066951450652,-0.0629663845358294,-0.03495215861166767,-0.007002391572657821,0.010582661085303022,0.0354026972977111,-0.013123722924823548,0.007426612933611875,0.007585497156633751,-0.009152531608227184,0.02711377756901332,-0.03004118328194209,0.03144581305128869,0.03956111252093263,-0.0311910251220506,-0.013617367806421013,0.02370283673981041,0.0028817119086147064,-0.028460152869917255,0.029181758542505373,-0.08913944330465837,0.005129150185538973,0.01250528817700248,-0.033183860489825,0.0283735506334308,-0.03797131253893479,0.04474669023319628,-0.03527158506277319,-0.03467098781080489,-0.00026729145887531276,0.04319052898659598,0.024913623946864836,-0.0037938529317717165,-0.04021037719681069,-0.06427461928938609,0.015858451750440115,0.00042541426360867226,0.004670403103082263,0.030884679158202352,0.0201192280420615,-0.015517847113522809,0.05418587374086326,-0.002150450563131097,0.002800687129069256,-0.013352495064896287,-0.012304437348878572,0.007775063189401691,-0.020520216185123553,0.019138225160157778,-0.031308363284283956,0.002274634498879837,0.004841873668812546,0.018579065462014398,0.016726538530507946,0.0026016024866021155,-0.03290361212833172,0.009567004953426153,-0.006987074921106404,0.04362967944597147,-0.015465870186359353,0.00836711615187733,0.0021631734193979244
mordred_AETA_beta_s,0.00081635559936407,0.06699408294748418,0.014964391964562652,0.060666865038160656,0.006870623452089631,-0.12657773189369145,-0.034859430828595786,-0.011975197229357228,0.0031458713534170558,0.027380256549395847,-0.00983776720104931,-0.018469664239756434,-0.06030898990751799,0.018351693767807823,0.021441821970025327,-0.01635157746594046,-0.005175928787875412,-0.03259746782480668,-0.001317128038341284,0.053086821541493946,0.08430999373322375,-0.013254792779092672,-0.05914779591457912,-0.08729152679168427,0.04309522249284005,-0.044508628316292785,0.07554715822934262,-0.0051947069641119555,-0.0034578184157537314,-0.04639986267685964,-0.021242797201515964,-0.025347470053852645,0.05648069476700725,-0.051063737164474175,-0.04142938901634753,-0.021880021556501244,-0.006579060131337955,0.050574211442402116,-0.0010908027215991432,0.054587237463991856,-0.013950920463060961,-0.033341890363771706,-0.038230052011374006,0.011120271605416272,0.007895472289245626,-0.01819898030951259,-0.04057296322728716,-0.006412166047289268,-0.006752051312947305,0.002464777376174174,0.0630035339668188,0.03793076481364826,0.010657602365479874,-0.026157305174197832,0.006245607717931456,0.034444033873886,0.020886488132860263,-0.06545614622714428,0.008841365934625287,0.011888559950877663,0.022689580789659526,0.013539562802448961,-0.01613012482978771,-0.015845410332626684
mordred_ETA_beta_ns,-0.04105706055600141,-0.07372305017758489,-0.014530696239882035,0.031415632526653546,0.04301888164437618,0.001773132335292102,0.04430742259031699,-0.045585759976447905,0.07839967681389153,0.020171096369058786,0.025717612410882832,0.03968600019114944,0.07530796095799754,0.034426747711930335,0.04918774883909367,0.013589986476296598,-0.0021906422238895606,0.018680601392239267,0.017487131653207026,0.023289178239965944,-0.012673869677043459,-0.022284461709455798,-0.04178755831602422,0.054449876162270365,0.013921683994430237,-0.05567172705425847,-0.0023370099893567646,0.08823620944746671,-0.024435278631593532,0.002595210474030871,-0.05475582087028274,0.09718130964108451,0.004904350681721978,-0.0034255170289467294,0.04064642992574326,0.011988067816768401,-0.0008597596958176598,0.03542928018288311,-0.02863328217274916,0.04296686159975545,0.05304737756362116,-0.07136762294852199,-0.009175003034623605,0.05296034845761013,0.0017536914303461926,0.0028975574342956388,-0.010794749081009726,-0.024420928458794403,0.04129064126290367,0.01279716702132941,-0.026602355405858116,0.0454086954701994,-0.04415309790206826,0.015120780538360431,0.02667867218094849,0.03190078591873787,0.006427468101265848,0.02541150675604972,0.06272131019289567,-0.016487112038306558,-0.010960288264613365,0.060248743861192305,-0.03508595416079242,-0.019624374747611733
mordred_ETA_beta_ns_d,0.0043505434594874135,-0.08364521685876763,0.022430421222715005,-0.03188755709644048,0.03652642245394252,-0.0024311683611120266,-0.041979895254061456,-0.0721657139502823,-0.03170135655700463,0.0063678845646629005,-0.0023509957641960687,0.03553474406709223,-0.006150104819038337,-0.07569563813476192,-0.03693742434152721,0.05942715117895534,-0.04099417876473602,0.002463557321728672,-0.04548940240399198,0.0369238488895254,-0.055463472597272315,0.041554731312552,-0.046643453463521195,-0.0283324993627861,-0.017769421522315164,-0.00503784078493535,-0.0030801850658321067,0.03687469641912253,-0.017551266614956446,-0.0038824516941882822,-0.0036012819197750764,-0.04550098418951256,-0.03380088416241418,-0.017186642849097055,-0.0051718607238608015,0.014305527391859738,0.04705820679056185,0.07700095160447389,-0.030165675461379864,-0.02721907564589536,-0.013591544032451629,0.004616385573235741,0.02933456343919045,-0.017709850274216732,0.011109751585646376,-0.018469812963587972,-0.02139119864456704,-0.04009302404230925,0.00030172557776787806,0.021422298905932856,-0.04382992936575013,0.03923137359802123,-0.07774321834261917,0.01194480537248778,0.03895114622204867,-0.0008071537375094314,0.02333223396693364,0.025876057316610135,0.012233289952405463,0.03429324773440095,0.03830187942079945,0.05795776009716549,-0.019455795491475487,-0.009465797132927951
mordred_AETA_beta_ns_d,0.03319169931220464,-0.07278827204363517,0.01094315185471117,-0.05749006047646584,0.03796382856196669,0.0038661467045255824,-0.045173858128362734,-0.07706150318206456,-0.027369953405747043,-0.010719100814922534,-0.0049959106963402364,0.011252643424329786,-0.014274428774630692,-0.07654852002957059,-0.037635870352239406,0.0425072934180008,-0.04664684850112653,0.0052148224879123425,-0.0468088996653596,0.03203761389959612,-0.05740580096652107,0.07232805696329796,-0.09488523940219747,-0.040366731516445556,-0.0029211903713778943,0.00022408498622221464,0.020535166398271344,0.051562804579244746,-0.02912978100995937,-0.06077565583209095,0.012771200836849394,-0.025420252931395756,-0.06358196950118039,-0.03636782210296411,-0.01199360001851648,0.033148195679861915,0.02725813370024685,0.0881117471054068,-0.016682894738202562,-0.030708312721864476,-0.02945907279171743,0.03204655620240768,0.02685546788672948,-0.019421322758908496,0.01967212566060183,-0.01892983588198836,-0.05404556143513307,-0.07500094156509649,0.02837923350819753,0.03683223116693943,-0.025408572927304116,0.05067339950886685,-0.07372509715897624,0.0012395281565377439,0.07427101083669556,-0.008608281871294064,0.060796069096811685,0.038283424988302756,0.026395279371606958,0.010957017233161365,0.0408477677006129,0.033287950149332154,-0.019021844280570827,0.003310230777329571
mordred_AETA_eta_L,-0.020655144608481755,0.07611109898479823,-0.0020918419732386248,0.06884384541712442,-0.03821374843566472,0.07048987252727845,-0.003442399387520154,0.02044395762910486,-0.07392582790406255,-0.052052284305700774,0.010328496212981939,0.041072190941057116,-0.01851874475444636,-0.003903980206216221,0.007467100456330802,0.05025380863537792,0.027170648464538632,-0.026926151531474204,-0.05912706068743532,-0.034900503154435054,-0.0033615964097999094,0.034289126420392564,-0.005806659025261205,-0.008943732724492854,0.05958455814812075,-0.023153099603432106,-0.0070835149974997815,-0.07047493836063197,0.06450012846425394,-0.032613150553334636,0.03422208116310585,-0.057034860842826406,-0.04701917395294517,-0.013805512865513694,0.0014799457108305104,-0.030467124316893246,0.026987586191962683,-0.020880994935520144,-0.033592908372945804,-0.04197998949969969,-0.004081115570094975,0.03249471666857625,-0.003557590603703625,-0.005832469692007511,0.0013352778585993105,-0.0121976905654143,-0.004846226718202022,-0.028900707539876516,-0.012792224208575375,-0.05135576460501548,-0.023206077328768525,-0.00590643578232286,-0.03404027131696248,-0.004085444948693344,-0.019847007453180857,0.00565262493987503,0.021710398041718915,-0.05374318780688088,-0.010684427443927627,-0.04915447253277769,0.012015795315308964,-0.00500283968372367,0.051621296304516104,-0.011988401220043762
mordred_AETA_eta_RL,0.03299624375566682,0.07457410480357406,-0.0530148624883974,0.046035661248299116,0.0734223547735585,0.014260220661370464,-0.0343158620906015,-0.05371923632519656,-0.005563870112628336,0.006251145685852059,-0.026613337920074535,0.05215856975715736,-0.012029778696738498,0.013029517919325965,0.0209818789904465,-0.0312855368443482,-0.0039814247537067965,-0.013298910901601473,-0.01798697690829865,-0.0011654449696904092,0.00659356609126371,-0.02312956650713607,0.013696805045966062,0.02060314436992973,0.044622851371717925,0.0336026640817297,-0.036851174817478106,0.0032348331372101906,0.007104680720984687,-0.0022652660917773923,0.040915753964919484,-0.011876718910012208,0.004453105250216465,-0.008965593410712907,-0.021069177586335,0.0013399916574026965,0.022761526341161874,-0.007430509015070807,0.017003499141785332,-0.00962407566089472,-0.0061925301453419936,-0.014089334078290487,0.015508527426769727,-0.027719377820370046,0.00770039199950469,-0.006992648361714172,-0.002143053205616411,-0.008306457451984195,-0.049908399484187266,-0.024836208504977607,-0.019806719559772302,-0.020986591200325005,0.013744727841019143,-0.0026519934636766193,-0.02181721558117767,-0.014722071065932141,-0.021028124293461046,-0.04167442880945545,0.0362853571458995,-0.10505737004138155,-0.01844439300713901,-0.01928449982110455,-0.10246993226550756,0.021237053545086575
mordred_AETA_eta_F,-0.025634292235137482,-0.10042957296502926,0.012002821827023813,0.007372254900408591,0.002917181353302953,-0.04503499869407844,0.01723711256529541,-0.018063734141106853,0.0535722436639755,0.049096546321897944,-0.0282769070106502,0.006226791759489537,0.015312398296897848,-0.0039357996028535226,0.04695982760530191,-0.011898748487193992,0.018373673004330106,0.0063332790771959985,0.009776633505448312,-0.02622779293136508,0.002165997514815986,-0.013958041736880965,-0.08529538158021915,0.011979177281504794,0.007968337861868173,-0.03963045142190545,0.06041420832871685,-0.00205918204208151,0.012899169299656232,-0.008947836965408889,-0.061560328289433176,0.09928577296700275,0.045360555018520266,0.017675957081131986,0.003080848183146389,-0.025488010837816103,-0.03403827431535343,0.04772272820821717,-0.00498037780606724,0.026002765666797756,0.02957934002527499,-0.02625773617584391,-0.010505209200498628,0.05010334906101694,-0.009619259837191843,-0.02069051485743592,-0.025890722862204587,0.0335891979334298,0.07913319582385496,-0.025208689678355486,0.06398206407537263,-0.022386532797860938,0.0414664139396477,-0.040479621691738556,0.08884507983200407,0.01728359833292435,-0.016987779695645976,-0.0025499681003232164,-0.017175624836167233,-0.030793555031600868,0.025986099103487974,-0.004704743412710254,-0.009471461964104994,-0.031318995016012804
mordred_ETA_eta_B,-0.052719045078323624,-0.07772063287729089,0.04861769987642527,-0.01757455016503123,-0.046661039419120136,-0.008373852845984048,0.03601630683769394,0.03673176257086825,0.0042459696540791,0.008792628901363597,0.03590975241501453,-0.0503587456403233,-0.010980046506248566,-0.0037351230224039003,-0.03082666904222664,0.016492277159826565,-0.0055786257138668366,0.007026602718628709,0.00849898183692574,-0.009518192518919222,-0.024504942191119716,0.009093450164035063,0.044082785775338695,-0.011133569960086822,-0.04531118681361538,-0.027829580502567078,0.016027735672901125,0.04790801289924055,1.4032224742455952e-05,0.022502507602627873,-0.015274910472895323,0.01542431008410379,0.009259542594411595,0.018271020703313785,0.013303752544994179,0.018804982417035862,-0.00954397975634083,-0.0023590753612463245,-0.019310703527882094,0.02477167781478477,0.03990066884689148,-0.04000505735714067,0.03013140120515995,0.002247635891549832,0.011111735458222706,0.023476178233479802,0.021051804095734743,-0.003971898391087969,0.011826738174731479,0.0463206665084105,-0.026734803995845706,0.004062907477373902,-0.009594978642372135,-0.016391454594158687,-0.01795878728157641,0.03511892742190509,-0.002642837019656539,0.028565494577001485,-0.01641238373879878,0.05499676920400049,0.030727265264727088,0.04825354978101718,0.04258003540603579,0.0013880907365922577
mordred_AETA_eta_BR,-0.0467484268551895,-0.043532444713196075,0.04808045104034272,-0.019962593828888563,-0.09899727380189476,-0.04303661260640561,0.03215205426407995,0.06759556147082023,-0.00024001433055049177,-0.0032526670108237355,0.03059722895469432,-0.07421918976953708,-0.017416874015712687,0.0023339809316024374,-0.03504582443830018,0.019543586595585957,-0.009013958553572921,0.016522672487378112,0.03326921811067718,0.02725702740210769,0.018169022454406415,0.013217318599234045,0.05027301605562899,-0.036055539659912525,-0.04807724858464479,-0.04561041659438627,0.017108217794378513,0.049355737007968685,-0.02844229324686708,0.02264593753640703,-0.022345707341910544,-0.0033693695413790324,-0.031648866933350936,-0.0011482496591660042,0.015717903663601075,-0.0014619132423080426,0.0036377252368819633,0.026928714333036407,-0.029800209699998605,0.0030031799363141273,0.02578423543862877,-0.007596319731684069,0.01242653199183287,0.03335821700517915,0.002548512891986871,0.000650639383001419,0.02421625603978884,-0.012126572461251326,0.03971777275931823,0.03683108582290362,0.017070561229203484,0.0013226254487335848,-0.026389016805314112,-0.006445709365569936,-0.0211005276931933,0.025473547768327255,0.01890631336941971,0.052019087027076576,-0.006715756450465403,0.022844071075897896,0.017814583058986158,0.03854876704079247,0.07172760522854045,0.0006670245448380378
mordred_ETA_epsilon_3,-0.002392433341928385,0.08893831003130533,-0.05523958492041339,0.06449453733670826,-0.007597819291771966,-0.041035974936353366,-0.004037706720424538,0.006355222213377812,0.015319591488459527,0.02157751094592727,0.0068709474049451075,-0.004715710979023517,-0.04198591837133235,0.045125240102320205,0.0006604874638634599,-0.014755102514206718,-0.01334148467765104,-0.0002748852018641634,-0.03475658401802371,0.02597861291915107,0.029131921087407083,-0.042887995236235196,0.035988848451156366,-0.08195959509794172,0.015144208131085997,-0.0420416322415261,-0.0017498058474735589,0.04183714451774556,-0.011705289201908577,-0.018598002327278054,-0.01644895146586995,-0.016238189700571434,-0.02828010506605856,-0.004184447742590657,-0.007873358561227724,0.009667941650440348,0.02556969067678896,0.018683756207868604,-0.014915980446006574,-0.012012876953904194,-0.04086929887910365,-0.02662191143232126,0.018595769963714644,-0.029839167030450652,0.03818255137397363,0.056791983532221695,-0.004421498898182913,-0.008907152317092918,0.010019575336562803,0.024816969400163758,0.006072601398685514,0.03323527581782059,0.03189397459817241,-0.002604895621559277,0.02971856290291412,0.03507506272181745,0.033114408882124316,0.023810750957835785,0.01838897044936876,-0.005399860584014037,0.034510747536772,0.027260142038651475,-0.005823305414616491,0.006275930752504782
mordred_ETA_epsilon_5,0.06383156832260602,-0.05101452952916858,0.03585181333558215,0.030161877973832858,-0.04688267288466408,-0.06920094418722694,0.02152588814860982,-0.02281713200508563,-0.03209652909807713,-0.04183738136812931,0.03575590653649726,0.018137033978605322,-0.016649116379848526,-0.00858978774260142,-0.02647394581041372,0.046702921031771635,-0.035902107368402124,-0.006087833670343711,-0.04382041963595816,0.029761605542653856,0.056130448126057095,0.006016538009947541,-0.05246267960366746,-0.014088420476243875,0.02005517438798815,0.01401694478816915,0.021804347709105155,0.03589456013262056,-0.04753489500775488,-0.018033375611006455,-0.026552953893081686,0.0013840193357764637,-0.0001365318492168848,0.015182462299127054,-0.06877202218698655,-0.019945724919611878,-0.020226299608154367,-0.0057735871234579905,0.06093348784668148,0.01967148746590345,0.041751178772036254,-0.010612617756813023,-0.0704355154384984,-0.013723941270375217,-0.02455686489789329,0.010683340321710656,0.0022642789407702636,-0.02038526616308158,0.00637286322276979,-0.016883179876165638,0.011706235600579496,0.011235253038606216,0.047218793085072305,0.03515549866477539,0.014127264831972752,0.009847231588993291,-0.0017682062518657197,-0.016401039236171797,-0.014946526425874455,-0.009592784131554311,0.009118718965870699,-0.010986395849846755,-0.01100094066428075,-0.0028416889515471186
mordred_ETA_dEpsilon_B,0.07207222723106332,-0.037525966132822726,-0.06267249355683077,-0.017797278223518273,0.023608684580193336,-0.036767879346934804,0.027121362360028045,-0.021407128509378127,0.06689418796896822,0.01710333433330296,-0.020485088702548993,-0.01491634951798474,-0.02687396047357794,-0.020705195670280684,0.012766959873938446,0.026429790300386405,-0.0075755260447589725,0.039434834228979754,0.007989292988555184,-0.030742504893214194,-0.009971303810984112,-0.03838714469290308,0.03124555799349069,0.021488348662960528,-0.010489973989854106,-0.0059957768220319264,0.04365345720107257,0.010125999064653444,0.03372273154401955,0.005091042674443832,0.020786480480235896,0.06079739141107833,0.022478091115193524,0.0028288236028761408,0.010853160093142267,-0.00789660658713445,0.02854936517567301,0.004348296408393871,-0.02445659270307497,0.06274989360244482,-0.02193551638264144,0.05306005816228541,0.012771717056291586,0.021502530337933118,-0.009158683537689321,0.03731274707484176,-0.011848539165361919,0.029273234549633622,0.000857315607497511,0.0017356996081634025,-0.0016333302292228244,-0.0337167894477217,0.0020847721140397155,0.008156673663136813,0.015011642466636685,-0.04026477609975936,0.025533403846558885,-0.02018552858410275,0.0150108581851948,-0.015489587240846904,0.02077638655725699,0.009287195608585635,0.001350775910816627,0.012135027341831625
mordred_ETA_dEpsilon_D,0.07946159630493976,0.026957975317902585,0.0002319040870174473,-0.053714677045426984,-0.04915241711187406,-0.020543160393203377,-0.006313395533516276,0.009145485503274514,-0.008996013494205379,-0.023571648416252856,-0.0056919485231653,-0.027282630856688136,0.009317518376270708,0.007348769733260773,-0.0021786439627645435,0.011787314638211612,-0.023731998282533005,0.009897853548317714,-0.011451025359966555,-0.05933515563547353,-0.022460172332028124,0.0030824558538109226,-0.059420645935758645,-0.022983534244277518,0.06277024003615561,-0.04832228548040739,0.10241865322978351,-0.04705179770209621,0.030865888786535033,-0.031211402591153826,-0.08024945364310412,0.003922364384280499,-0.03401987453109853,-0.032549808369363054,0.014331506912105713,0.005737188057828826,0.04480783264378693,0.058170409245249466,-0.01390235385034323,-0.053410834174789146,-0.003149319125866361,-0.02060121691350909,-0.0019125118557801026,0.01979307298761672,0.0036904234960845857,0.031697901953263115,-0.044282154229036294,-0.020411065367054487,0.06817295715253852,-0.02919311458591087,-0.025353454373083218,0.008099200468547965,0.025034602468031665,-0.032507549767733825,0.0210798470987856,0.006181678417920037,0.006813017181988205,0.04974070074904739,0.05622158178739705,-0.021640144283908164,-0.05080474152818561,-0.0093618556613686,-0.014664627214012786,0.004897816454382075
mordred_fragCpx,-0.05892729168547797,0.018319762320045296,-0.029592556921070996,0.10569203681648787,0.005267739792177287,-0.04511785372755897,0.004516894777974119,-0.02670687637541961,-0.0025603750080974595,0.04126333371191914,0.0033265628755640925,0.002703372532095858,-0.027457552222667964,0.017691816247705584,0.049361193397892945,0.004819820362468029,-0.03543413734497184,0.031650851885256244,-0.007151589157884219,0.002476214420936286,0.026079041556475738,-0.023825232658390944,0.052454808950047546,0.01729635729262291,-0.039999071193013915,-0.015962736513053397,0.041259831153917174,0.041384907774054465,-0.009802236926386543,0.04497130630757274,0.008496004364466842,-0.029178354387806096,-0.004541590751223162,-0.0024239416573708155,-0.009613465338253696,0.008475398705788152,0.03595094336275375,0.025559284364877605,-0.015109537263149541,-0.03644975910982209,-0.004396884105519888,-0.0010608987774171248,0.028883580012282754,-0.03161121217165995,-0.05244762600876547,0.022138811233011334,0.00768299708995333,0.010024930298470097,-0.07187506605086927,0.008753837767055305,-0.07262393372329573,-0.00869264000037896,-0.020135374988263805,-0.021739725722812277,-0.033002647690589214,0.005288139345057164,-0.04172471413906003,-0.027025612082466934,0.021238546086977086,-0.008773132662417407,0.040948446373798845,0.10150890809804915,-0.0062679576939145935,0.0058399168765651405
mordred_fMF,0.06238539894689269,0.0709530880058613,-0.03858087996490971,0.0527734648425534,0.015307204650514257,-0.03266476690184013,0.015650812653996597,-0.003362830614589609,0.01593457099253117,0.015498411363240872,-0.007934720528498907,0.00784830389416049,-0.037455668993258195,-0.005721924879213448,0.004432622364375075,-0.02138967434503649,0.0022854278161676504,0.00803083864688416,-0.020952047947206252,0.0301497948390878,0.04295955912530494,-0.010656957962541028,0.023468151304898276,-0.04809828456896415,-0.023753792951862345,0.0031517923336664036,0.004239150028172831,0.0011707287007365315,-0.04038988337613049,0.022772044192468845,0.009060009676305242,0.00883378157093448,-0.03147034530913322,0.01127182609756762,-0.022091461562787906,-0.0003360038821446304,0.015581197963981252,0.010452201632949073,-0.017926301435995422,-0.006968629384367743,-0.01917768389885933,-0.019998712339336935,-0.008524940224158579,-0.00645544718091964,-0.0005365918467848185,0.034757179249514124,-0.01935552219616185,-0.0006619815078656697,0.023103081476456566,0.04606518549476303,-0.023394944072284367,-0.05049298971263315,-0.0002979103463018339,-0.004632059221007313,0.04683911759559006,0.0013969214626828486,-0.024019724903975054,0.003920356193908947,0.014970862911584547,-0.004588024297735617,0.08565430456337923,0.001251218162266641,0.008800098150922246,0.024074867190966888
mordred_IC1,0.059448683034285604,-0.02208115736526287,-0.038029067602490974,0.056189294854292006,0.02090525903242913,0.052321615899248664,-0.034130428697230895,0.03905328816429834,0.05328574688368087,-0.06180582412300322,0.015119640899969502,-0.031095477329252302,0.027814876042080244,0.09889054279052605,0.041583313649015796,0.07230596123982785,-0.03247130970511678,-0.02920603076152234,0.046265354488218564,0.009759089382163518,-0.056402312853815986,0.0024430192385159893,-0.024800219024071615,-0.0262986412911009,0.05991611731741906,-0.03889221950087288,0.0585779981139882,0.001162293158959562,0.043795690508631954,-0.001468443839676651,-0.021946628010221455,-0.01362794462293877,0.011502325029525359,0.027336955536191566,-0.016827908729564012,0.0632461195215723,0.017603930717888936,0.001616907294596793,-0.042595100419537166,0.05388394673833437,-0.02284224833439519,0.08446850806780155,-0.03560913076704505,-0.0036841168532809167,-0.03473690380057305,0.01856537874811802,0.024491168237505002,0.10353318694822329,0.02619485701613572,-0.02042026741055282,0.060227014216056175,-0.0023890408063813465,-0.03224360011357622,0.02648678699246771,0.052756554826623364,-0.04297024608004279,-0.0012737609994081661,-0.005398340995692868,-0.025471477371139934,-0.03815729850036788,-0.028942367889677856,-0.006373563829709642,-0.03282250390967639,-0.007217870235860538
mordred_IC2,-0.0397614037503731,-0.02234837352425138,-0.06362424670168398,0.08056456700784559,0.001592299199697031,0.06591669129986773,-0.05659236559283218,0.02315035463307966,0.014164366618894093,-0.017402197764236828,0.01448732078129802,0.015412681728432279,0.05069759277546161,0.06419337876166074,0.038564227957502896,0.08496196217754028,-0.01635079360763188,0.01947504209944228,-0.01418431542737849,-0.061016810899017435,-0.027006210402879864,0.03388775517966127,0.012548334672121022,-0.0073297457921002954,0.048532631676040064,-0.02940527011043522,0.04021967672213627,-0.0023736434081153136,0.016286523845729508,-0.0036790367806493595,-0.030918138611300057,-0.0013000597624406025,0.027866410534784513,0.0619332882368589,-0.05115568719136692,0.01726371457400784,-0.05400035739011926,-0.03374936431455314,-0.06036613805096656,-0.03918273106167322,-0.022421554426869272,0.055660840329846896,-0.06734521198235557,0.00793853782164695,0.0686470985873399,-0.013068960173342768,0.055749998386192476,0.06996198019391334,-0.09498409281757658,0.0024852542513600917,-0.04320292069146066,0.06955325313583215,-0.03197070271668455,0.015401449891704106,0.014961933866684013,-0.0054656803647209345,0.03627651315534778,-0.0067209569641413155,0.01973947646400624,-0.001136450836280977,0.06180615138801078,-0.05736601657374087,-0.09641513395926918,0.005625636314737573
mordred_IC3,-0.059530747237905565,-0.04000077758606896,-0.030019072867833736,0.05315558900676711,0.03334655025060467,0.06431562710241123,-0.06235092202173327,-0.02280882758332419,-0.004565720927815827,0.04597272711341296,-0.0009833614588425207,0.003194348535052666,0.026332746858850172,0.04303743135220553,0.002930948075222952,0.044132357079404064,0.005637994412031525,0.05135105246972184,-0.05701766784195219,-0.038917153743029294,0.06698238035607874,0.030097324016187182,-0.005712306361249281,0.009130326793922736,-0.06154614962601077,-0.02417160416044771,-0.0011811722623890314,0.07445068870263306,0.032234055919667465,-0.04873447341643921,0.03365712275779365,0.010517679097992266,0.033177369798877476,0.041923875128097365,-0.009680706584391349,-0.014032958044719967,0.05122212550642902,0.0010792081167653948,-0.039806201882086466,-0.06071376545781853,-0.008196336748396763,-0.023045197023255297,-0.1063270136537841,0.07838535544784216,0.10426079981179882,0.024747602375958133,0.023420211033458087,0.007375876921594857,-0.03274356952860963,0.010883481188419265,0.07581142523727345,0.05199593212953613,-0.0010374697501363418,-0.0018226586855079748,-0.007323088907922954,-0.04879631274211483,0.04857231790219168,-0.07015764831725974,-0.012951521980555169,0.062008725595366444,0.01187943620217324,0.016659128730283242,-0.09936915225320195,-0.00560938817730498
