,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_C3SP2,-0.0386644620642445,0.021067445159204844,0.12676232937397613,0.0018086128554249928,0.050800602841074544,0.16670944474499794,0.01082974562502111,-0.015299614996028174,-0.09378543641667146,-0.014446495865886168,-0.045805264927356516,-0.08840751058086402,-0.06782654557452775,-0.03699146946438724,-0.0513026708728801,-0.004395567098354735,0.035720096837426864,-0.06262461319967579,-0.0006187456008907421,0.026481480149212547,0.15903512481663085,0.08527801083427132,0.09641224594182933,-0.109064786141844,-0.06643739619832406,-0.11067715417282496,-0.11374273076990711,-0.021644884121265855,-0.13506958798330726,-0.01660650717506411,-0.11365997893469115,-0.03106721415481721,0.019560677989019695,-0.026249223210986022,0.04136452245217156,0.06101197614894525,-0.07103010726457167,0.06587829609609223,0.023905940886572014,-0.05700480850273839,-0.07014484962538071,-0.12184081404472275
mordred_C1SP3,-0.08532757795444511,-0.03348749769917748,0.06234605674133265,-0.02664980226391143,0.009995769560462416,-0.03400482101441716,-0.015096666070889388,-0.00851380704578253,0.03824065092171749,0.04920661433850557,0.08792226647614643,-0.10626407585887995,-0.010243626901745686,0.02788696871028359,0.0578560285426097,0.055280800537091085,0.017074132936890356,-0.043385452619671507,0.06062601639692642,0.11139278244985153,0.011957579988105848,0.08431681880866544,0.07627922687578305,0.07914678247890335,-0.03750868288074397,0.1279653961107316,-0.10479880513673245,-0.03228504757846665,-0.06957473331064215,0.11688395778140699,-0.1554753816983738,-0.006603485039443773,0.0027355051587146634,-0.045660054853549396,0.0958604738253594,-0.0009118443569809967,-0.12828606626643954,-0.08131376482593346,-0.002677828620589178,0.006958669236706642,0.002208419239058311,-0.02151633213417605
mordred_C2SP3,-0.07253859874373837,0.005811054183652088,0.10687228549179498,-0.09782218904341673,0.03196253271108004,0.022624593544775022,-0.008890395599956455,0.024948937925648194,-0.05866271971057356,-0.061718542527366256,0.018613806161787146,0.0013081161718853575,0.06683937054129374,0.04109199226970067,0.017291409528684954,-0.05319495193722468,-0.02517153901522359,0.016331882779089202,-0.018949176091416126,-0.009644328438741592,0.07422052973361373,-0.04769912559251144,-0.08610888176411169,-0.07931910856411689,0.13008198375269417,-0.03542966899849137,0.07981192181251247,0.04981731206229497,-0.03811420121472998,-0.07228777684757584,0.17013839769975214,-0.07998719664455722,-0.012857047790330298,0.03898743317940341,-0.11995546010527049,-0.01434667128135584,0.0522337268339173,0.06531346185598921,0.16042493393221532,-0.06900537726470622,-0.13442508391530922,-0.08823439011111399
mordred_C3SP3,-0.03369125766036116,-0.022315088156206864,0.04181545271060549,-0.01874715887813063,-0.011808536208380052,0.06646514285000502,0.03554736701188429,-0.0376082890949559,0.027771785393223877,0.09981144354477232,-0.10104475077380574,0.047785748856737136,-0.030332691988009513,0.01812073204348462,-0.025680547304466516,-0.025753829921782725,0.03289391795563815,0.03106177416059551,0.07117673571287067,0.03134745831487211,-0.13898381614439123,-0.028684056640181827,0.08030863838554912,0.031242535319745385,-0.10098197316002433,0.07632075658346175,0.043181025284116964,0.013470228982099323,0.09977429583654442,0.04833257894021063,-0.12801155546413667,0.059524214495296934,0.0447162918225427,0.041723499577348305,0.008790629615017236,-0.031798601138168736,-0.03696775061248754,-0.12334587327462032,-0.0006665785918126908,0.015910624539859117,0.05523321136987722,0.06283299911942711
mordred_Xch-4d,-0.03306730527296992,0.01605109418122976,0.02711953180020831,-0.032069280436122366,0.016076144526284548,0.04008464121223583,-0.018855731493542485,0.015484755717484686,0.06070080378402006,0.05914393961554589,-0.07654039114734261,0.06332313101437753,0.04470664531856518,0.10161120877803503,-0.006702075448433986,-0.01624909869535144,0.014683224083231678,0.03827799824084166,0.01950523952527438,0.061264458290786875,0.00043915174643207526,0.021981188325402242,0.017536177916425973,0.08103627192677623,0.05835193785956121,0.01785845314793896,-0.08791369896807674,0.0829558291860611,0.10854866251196274,-0.002485823176745171,-0.0284908814891743,-0.1151135434492168,-0.11677110488240382,0.0468068890388106,-0.009315560985511147,-0.0018246211630135404,-0.014381360846489154,-0.07919995694632231,0.08248936609114944,0.00020219293037050258,-0.028811658869575145,-0.013532449156340375
mordred_Xch-5d,-0.042864077317506286,0.02216445807185093,0.02457022163011751,-0.022074558005819932,0.02647491347896801,0.02685282722696778,-0.001297329654474619,-0.013449558544056765,0.04657897694472893,0.07144507895788633,-0.11459151590696869,0.04999954183447612,0.08968250703902934,0.07773726450859356,-0.0010471592327508164,-0.03334532458451495,0.000865410851670496,0.06504816804874025,-0.0008736535486031413,0.05434902597554641,-0.009164328317986145,-0.03125135670290876,-0.017674628760040476,0.052637152476476365,0.2002228717836383,-0.0021710684691431084,0.013678985295732896,0.1202555456002336,0.07592533731161889,-0.017885446388329545,0.02387388300567963,-0.07949282828290323,-0.017089260307788186,0.03576344694231689,-0.02222466787126689,0.01812356900622352,-0.016641046230342977,-0.03083909433319471,-0.006943167444581445,-0.0021652174618350495,-0.03574522820991746,-0.007838568957821462
mordred_Xch-6d,-0.07712958415809774,0.0380997694666976,0.023701939098495165,0.015117989215438273,0.03751142474011404,-0.028925895564851773,0.0034767526361324567,-0.025882291474443278,0.08435430132997211,-0.03473157975361535,-0.04591484549830712,0.00858062078364838,-0.014917140360588074,0.0026730752504807165,0.0003792037988459312,-0.05802309834336416,0.023480915979868292,0.01334558363869931,0.038653023118724,-0.021903611666111645,0.01679355704405676,0.007074502209509411,-0.017775549296147743,-0.08529934782506661,0.015255939508464269,-0.02599241820950988,-0.030687750431701407,0.08798796652245705,-0.060146735742296634,-0.001089198439246125,-0.0414170546786965,-0.07552085736330544,-0.05149578090755013,0.0007137061617886382,-0.02635287995492988,0.015071430255909702,0.0184620845167991,-0.02918213489978186,-0.007691361171018924,-0.04354186086297517,0.002257247408992632,-0.023926288067123748
mordred_Xch-7d,-0.030699548895378636,0.05412513481318353,0.06766835329740528,-0.05176612003723561,0.07041524361142894,-0.0032333149120760936,0.02661630616772958,0.020031278280094097,0.03275788089923458,-0.03043701852031243,-0.026033546220759374,-0.007227595879645384,0.012135932063183356,-0.01391696750540417,-0.014912166261929882,0.051760545577597405,-0.03562551329096568,0.023047022494244004,-0.03950178210856243,0.03284621285186366,0.01085307480777389,0.023815094978989152,-0.03353657420483795,0.09749696311582698,0.02066180622858986,-0.01997502815516025,0.10501643055600367,0.11958031906476123,0.045452551898131265,-0.0014217149101085757,0.05550967454924712,-0.007435121995227596,0.11545576557530898,0.04615574037754296,0.02976362229288071,-0.024766742185907156,0.07200351950364499,0.06685709050165095,0.05412069336827331,0.09333413505143176,0.020980635902083253,0.015829414848898677
mordred_Xch-7dv,-0.03256745715947918,0.060161764335699065,0.085687337581489,-0.007595201099510554,0.02572402918124719,-0.026052289971520707,0.026056778848126856,0.009646087546811859,0.018148787612665876,-0.03752221196289719,-0.05053262631003431,0.020897468953081675,0.02979362107046611,-0.012248481193651904,-0.03550012255402719,0.03227216380955727,-0.015055037941668813,-0.015680998957013803,-0.02823258840671679,0.01688127837022018,0.016283239408840123,0.005515896145714009,-0.051885171891082,0.09181675320627232,-0.03634200706184517,-0.0152501821356073,0.06423622095063984,0.1036782027060548,-0.028060705277534313,0.006277051716053684,0.08994383840997765,-0.024664732494359846,0.058534968127614835,0.07761737506399916,-0.06692782692987585,-0.01226657997432115,0.07671633841285637,0.06240880179717733,-0.010230063881363022,0.09340774003510077,0.025233056297319895,0.009701422447111967
mordred_Xc-3d,0.06206953642021838,-0.04338547509710431,0.07898188617702409,-0.011450370914153804,-0.0029440169820481856,0.013478548658378792,0.022167949930373385,0.016500832496288066,0.019955635528087955,-0.0005977648566660279,-0.08549369462815543,-0.013710799433920425,0.014375320585626829,-0.03631773232492058,-0.008076304419295546,0.015513643727397433,-0.023376437488866524,0.05775018823659219,0.004328657401944792,-0.04417856026828332,0.043495538476934006,-0.030265663545797312,-0.043780612425528095,0.009904590943989725,0.006201351397386603,0.04170766900001768,-0.032101301903551704,-0.029577337767680744,0.00944519288958728,-0.021237953617371894,-0.05116658236356647,-0.049929697558620555,0.03185124959815534,-0.030971867528288684,-0.008506266715980761,0.012045870223530219,0.05773845578182921,0.022260854591639297,0.03835349080159431,0.06659543682001982,-0.010293900378080362,0.043238648705518606
mordred_Xc-5d,0.0630807385776593,-0.0010875258640669276,0.047693756073235144,0.018617553712951148,0.048622635700776795,0.03447932898043029,-0.04325678541718061,-0.015654503744179083,-0.009878042243537047,-0.06837345808373702,-0.02720139587344447,-0.0163701734423749,0.027052522419798095,-0.04849366160189077,-0.01734329451179602,-0.033407624104043646,0.06905272501243886,0.061124206381069524,0.09766167109777762,-0.05762596503187606,0.05238676470946325,-0.0773804062330646,-0.023084412098905324,-0.0532916752410318,0.10841130897944036,0.005218717507517452,0.04751460628656698,0.05718392742978686,-0.038265811616618926,-0.041576199523344556,0.08284420355862514,0.046729028819434824,0.05145563761470511,-0.006940068927758849,0.08439578892004515,-0.06726034957889575,-0.032924201590577,0.06774221697460324,-0.04439511345281766,0.04091493991255132,-0.031906034614304496,0.09582564276093111
mordred_Xpc-4d,0.05430790400170063,0.017421696555915415,0.09423842385864259,-0.003454955789201986,0.04411272819997669,0.03961441559602262,0.001116962585195023,-0.024454262092209772,0.03826135920750456,-0.023163464686476072,-0.06414191235865625,-0.008545644862630774,0.03731956881292558,-0.03755095426715691,-0.00683712326589406,0.010192000136095235,0.0068642660559243,0.07047113028146106,0.007322085611132267,-0.04743678993734085,0.014176818074958051,-0.029036259433825058,-0.02915507061916058,-0.0021963565431586483,0.03464843485363448,0.00471397346403677,0.021626082259931668,-0.028367374732020154,0.017977480806615258,0.010394823030107166,0.014305493131117421,-0.0036624228447063737,0.05138063049268357,-0.015489936050178071,-0.03151432213097722,0.011953219609154969,-0.020591822763690145,0.014403273910970845,0.004735081166963005,0.017829691290543306,-0.0017978488028678394,0.03192510922928609
mordred_Xpc-4dv,0.01707046120490347,0.014424746496061274,0.10521105631352232,0.014934059246966237,0.03242179916097192,0.021884624474344614,0.001640191082448926,-0.027223820672501967,0.04351565615541869,0.011072682215033592,-0.10628858305109806,-0.017570598067363764,0.05515419905890908,-0.04200749943597426,-0.05047256923120172,0.019457196896463223,-0.012353983121538263,0.033389019613140766,0.03065896346074089,-0.05865506845992089,0.017813268801858836,0.00558623212030485,-0.08131201941223633,0.04720531954717174,0.026818899898391632,-0.0258423020946477,0.01627549631961423,-0.01194263600931259,-0.01717066686818567,0.04805598559707505,0.026650022680155264,-0.022984232946078372,0.06649376136911549,-0.049599053357653765,-0.06866096362772518,0.006248643812042364,0.00671761936533091,-0.002702728818558338,-0.043516826556097225,-0.053163250682597626,0.02592394661697909,-0.006924668077360381
mordred_Xpc-5dv,-0.009521329147959081,0.04893813049675256,0.10686399303539874,0.01084579302873431,0.017417563163824836,-0.020027091028035283,-0.01238428328862234,-0.012304868085608751,0.0021316750921557474,-0.01228766955964362,-0.0817653044931567,-0.019054313010471974,0.02800885581673557,-0.002329823953908208,-0.047737293421420086,0.05235781841494634,0.009621411389642386,-0.02104482755919293,0.0009306922080855728,-0.028684021421296273,0.0472295525299723,-0.010842473153987979,-0.06124413537466794,0.06288970938912912,-0.023072957805145376,-0.011416820565863392,0.03193921975206505,0.03436330700442614,-0.029332266606279214,0.039041693489605504,0.019393032048032905,0.00791408950155791,0.08024940616416153,0.008564004821728153,-0.022091697698950412,0.010006288648827048,-0.003823614639777035,0.0034723321998738964,-0.021869329832982055,0.07367895998281718,0.006404418809389745,-0.01149858035408886
mordred_AXp-0d,0.09088674927451722,-0.04467394382200641,-0.0038172346318605,0.0009089971509031594,-0.042436509056378344,0.028147320504316013,0.0026848531069377196,-0.007584204205652887,-0.007432970780111724,0.017368304644651538,-0.01866786743743894,-0.03419001782558582,0.03177660034701707,-0.01861632236969188,-0.021260475332620123,-0.053446129004351785,-0.020917057028088663,-0.04783075004441179,0.006551111349339004,-0.021669269817892498,0.03101417645521731,0.019824370855065943,0.02860250698565599,0.037004706875603484,-0.0037318128404595727,-0.001151383438515645,0.003760005314006232,-0.012970662289731752,0.011792090561873043,0.008195397081502357,0.02983826840072674,0.007004291565878831,0.04501111350579711,-0.020759134971556407,-0.001249526453788576,-0.0054357076092545155,-0.037409738603009335,0.020532816314908834,0.016641994412032797,0.007768123141267248,0.03242447599398486,-0.059555707398941116
mordred_AXp-1d,0.022303114663917722,-0.07784198337194564,-0.05077805759616574,0.021481948524355615,-0.010354239380520824,-0.010027304386650619,-0.016692971694322437,-0.004005383043271846,-0.10984492273874576,0.05698726519925953,0.09026887975548387,0.02716399459179988,-0.007047058745054498,0.049031136348437344,0.023696017759804473,-0.007876999778119169,0.01268216183545188,-0.02606989643389125,-0.012890086238218565,0.0014391555469220655,-0.0485172990208478,-0.012463861648002582,0.03805473453200758,-0.003187771630867341,-0.0020665160647338893,-0.01901278449995181,-0.015580791101125147,0.01079381361131443,0.0520034269546777,-0.006922847615711045,0.034111823636659044,-0.004649462273150905,-0.05508569809246002,0.0193460969804443,-0.0434214048919464,-0.03874217020368772,-0.05182420059755713,0.002563143284697773,-0.013216002015892925,-0.07519398563261585,-0.05001150397815032,0.03859395657374093
mordred_AXp-2d,0.04149084860097902,-0.08878222229586588,-0.010165522354410933,-0.013805886426740006,-0.062348174465414005,-0.039828432022093824,0.034978843015713634,0.019215971226809552,-0.02416574956789677,0.03551838183174085,-0.020777598880314562,-0.020058137388284117,-0.022294374830702096,0.0023465268868667695,0.052341081785889726,-0.008823561898201299,-0.037595126914557866,-0.0022988534793123524,0.032235754948894794,-0.0015988322507955045,0.057344503238468,-0.05172478085171348,0.013243167773564381,-0.01953769851049966,-0.04120491175373914,-0.025557902326119385,-0.016072627370142464,-0.06734656884025106,-0.008845483277121199,-0.009924251327248744,-0.007365009124244645,0.0004367471787721509,-0.045527111714890295,0.016696922173056933,0.03872421995455237,-0.046318472243178546,-0.014681909756472142,0.049574069641071444,0.06791802553655811,-0.00010365938993301394,0.057664646731786964,0.026296509679008893
mordred_AXp-3d,0.03721517853425852,-0.04286203212892445,-0.05353626508203088,0.017252067067004793,-0.025057018242211977,-0.026016771084876288,0.024616700336760104,-0.02363738705540346,0.04110494706048907,0.015620410911965789,0.06566319430535289,0.13507562461789063,-0.037539524441498745,-0.04537673723382963,0.08328323294754578,0.0009026071457948838,0.010772506360743148,-0.07574791167918377,0.03409962970969808,-0.01942479351528672,-0.020480188022478554,-0.02197637982635412,0.0779555550464822,-0.11367219090050755,-0.055117676893991524,0.015009102066497089,0.06361506171804981,-0.04900795495474462,0.07307964254108501,0.00018433743960492163,0.13060060699444553,-0.0024814360505210713,-0.0279931025827944,0.0023292558706836408,-0.024713040635971295,-0.023143639019455726,0.08403744759795889,0.01378976174400713,-0.0003020934076792474,-0.08258025284264688,0.09005978994098106,-0.05042891263716222
mordred_AXp-4d,-0.006305108397163139,-0.06684518637462387,-0.07390046320227765,0.029112154602872933,0.01930156337055689,-0.0983663759244832,0.031125180733655673,-0.019706857213717892,-0.04526487525819352,-0.016107186914943245,-0.011417463790984126,0.030026816319218316,-0.05028741850562162,0.0012239308705415412,0.03528659439709579,-0.0003460919854749924,-0.009570585681969302,-0.04174472375582284,-0.010322241006383497,0.017372577127972116,-0.023387338665049856,0.017786848466484158,0.043096657140906075,-0.05080842391666478,-0.017816859285021497,-0.010825927573033295,0.005522949636847315,0.018819978261058704,-0.004333663487631746,0.02029803902293689,0.02621471509914882,0.00624484626227042,0.006429773683575212,-0.032813281338745344,-0.006530740318536003,0.03537246587437293,-0.015758136661045703,0.08036853347940918,-0.02860775808049557,0.021602651742638,-0.02144146555223696,-0.004326979436222084
mordred_AXp-5d,-0.0017969540981172664,-0.06298626702655677,-0.06822606939778554,0.02762823226653692,-0.02730421605743316,-0.0743274971837475,0.039254043806695525,-0.02407995850375175,0.026005345432104903,0.009852066131012211,0.021985039812735394,0.05161290247344393,-0.09181796874592472,-0.01136941562947229,0.06830372381887492,-0.017049713621185594,0.010690175521510704,-0.04123302797905738,0.03715131434311789,-0.0607670018973901,-0.03195742665877784,0.028473631906191805,0.0498535937247519,-0.03999435283721108,-0.08087975835859697,0.0723158008065848,0.01806165919774588,0.001110083926651099,-0.00835547193798561,-0.010608374649637878,0.081202474001358,-0.033450066183470135,-0.011683112154832516,0.009997743702618515,0.03954632940169577,-0.03200486090718006,0.011528775827885463,0.07805243558065168,-0.00313158045191785,0.0026423421398652216,-0.014810123770868988,-0.05339431151096326
mordred_AXp-6d,0.0010084114444711152,-0.044410829301828804,-0.08659264512321761,0.010448612349988855,-0.018570826660249555,-0.0874748559223993,0.027859817406342954,-0.011960052544994776,-0.0030466040528595874,0.005148929294418882,0.04264669336077095,0.07439360471906588,-0.063089485771031,-0.015703706669533964,0.059834996623956666,0.005882974150770744,-0.035499778012897935,-0.06427199013388785,-0.001031967593244711,-0.024694957463152988,-0.01086972664234389,0.03396615727061726,0.06899160708672236,-0.10773858760987907,-0.02967291074118509,-0.007698091776392543,-0.034907254613438826,-0.018169796343465428,0.02834955441764984,0.004695921824588244,-0.016452312501533083,-0.031197094340428125,-0.03694218364632544,-0.02337219762082828,-0.07177681621137971,0.004544645566354657,0.05239948355460366,-0.021896743804693176,0.0268387932303967,0.013056143990039964,0.08565878349626024,-0.031089153248031375
mordred_AXp-0dv,0.007821500404245696,-0.0884802074285167,0.038752354495604616,0.06252190352351142,-0.047004765236345995,-0.00529948672132902,0.0038524841290081963,0.04470465286857861,-0.030670374706413806,-0.05167921951470548,0.023497841517611927,0.02249455374480459,0.006150052910154611,0.024965934223345834,0.002370953783972336,0.07438115768543815,0.005963654978236504,0.03925826862571135,0.029996771975966993,0.04020793895809706,0.025571610334973464,-0.03541839210567493,-0.02764447891536306,-0.03569847885806461,-0.022125930265463337,-0.03059821964748672,-0.012468830617458035,0.04778158981246544,0.03286068170501874,-0.015254690103449436,-0.006579809321550393,0.02092129239919691,0.06940503881254156,-0.05386302518673648,0.0070392537819615845,-0.0030011852247498402,0.022857701801229285,-0.04871111938194235,0.009577835844902963,0.0544457395691132,0.003886634537231407,-0.02631789777363063
mordred_AXp-1dv,-0.04385153753399978,-0.036214603173874385,0.07280618486707541,0.031361841734293454,-0.09980638213296555,-0.04263132206850821,0.00035557320176632265,0.0351416860071084,0.002815617520605932,-0.004603314599340921,0.025030325329504916,0.018008787907412307,0.023304380982136344,0.007839716490581478,-0.017736451171363077,0.03845321303551512,0.010930014111872376,-0.06968832939836085,0.0510743556707647,0.021687118054076117,-0.04099099878134423,0.02979098557361552,-0.026097278670421144,-0.007515638689089559,-0.01299260258988877,-0.0041661572953752835,-0.01691031689599909,0.04173853539279585,-0.04505157808400848,-0.00760519665885078,0.030266397122555876,-0.037689891281263196,0.024219732241989984,-0.02031572574635467,0.06519608458391973,0.032159731451292126,-0.051703078470556815,-0.014259086450394087,0.021124496214889175,0.027134428171463658,-0.02034916419861192,-0.017121092840071205
mordred_AXp-2dv,-0.013664757613644597,-0.04655598941609279,0.07422728835072918,0.04213156271121398,-0.10583165477870077,-0.017314175934031166,0.02093586507297086,0.0482431367231625,0.0293255275089087,0.024339255466425944,-0.028540716508002467,0.028503307681160554,0.016998195693468294,0.0416997201182601,-0.023383492954571018,0.025416415615829552,-0.0027363741875953123,-0.04641562232507621,0.03259095377201926,0.030236737228376186,-0.017630375845065785,0.02110138658323961,-0.04853293442524401,-0.03161791824648279,0.01285958298591431,-0.049486868120572396,-0.047452978849116444,0.01065144823256188,-0.050072206900905324,-0.015476142948314314,0.037976276941504426,-0.037382922891088424,0.011833045671731532,-0.029453896284067096,0.04842468730448125,-0.057478801309574536,-0.023098269743808995,-0.04551896159032759,0.026731207353017043,0.032406952188689,0.0706729941941161,-0.001419408279733525
mordred_AXp-3dv,-0.05751130489504013,-0.0007922621510716392,0.05845920889031401,0.02938808417149682,-0.08126472220363888,-0.07286216697562403,0.019240320058296425,0.027688224697066367,0.059684730567415065,0.004473695783178987,-0.0017632136430139674,0.048726434522541474,0.05138718736387558,-0.05576773088111642,-0.04991201710983892,0.03928999199989474,-0.009471057452089295,-0.03315006620591311,0.029559471414948968,-0.02532620763476221,-0.00992192762658057,-0.004151097556212132,-0.031213371950043266,0.004169950100548585,0.004718862313096092,-0.04503154135751294,0.012350319671371172,0.003242850537965288,-0.01979080628696264,0.023154597385182996,0.06579728877722932,0.003647332490657221,0.031455089701476396,0.021868447892379562,-0.05406362734115188,0.012461219209174312,-0.026230578083465208,0.016020796360558427,0.011143397751525723,-0.03997992860065334,0.021212639485498112,-0.008729764734468046
mordred_NdCH2,0.015845759858928124,0.12815388565797622,-0.031509792234367756,0.04642389282723707,0.01856274498978115,0.051851794281162024,-0.03215903736044063,0.061685982241069706,-0.02748030831705824,0.05338090858156717,-0.02969456489995867,-0.08933488012438244,0.17962628212727977,0.11632146412692478,0.03444113723784283,0.12115420641319273,0.030558748373616086,0.07720452637292183,0.06281972467399383,-0.028472543055581286,-0.03085072905919555,-0.01742636269087563,0.04153785964112019,-0.05974673069548742,-0.05961398253215279,0.02583988784569549,-0.031421336766328196,-0.016425231557939547,-0.0035634472315215406,0.0024053389978395,0.015427659500090911,0.0863713586250851,-0.031061567479543833,-0.0010721849715128295,-0.019373264068045855,0.016734745263270435,0.10298423094882743,0.06205862631254939,0.03753806582270559,0.011322859363632906,0.007456133142340497,-0.019460061991023566
mordred_NssCH2,-0.10190948685676797,0.039267242483672145,0.07289035226018674,-0.05988894149894214,0.04825082590745219,-0.04747548842414061,0.011495772650638364,0.048181409293317524,-0.006704854754158361,0.0015709162775128969,0.10663638575224692,-0.02005524261919576,0.06633019217458754,-0.013464271203007337,0.0007662984854902646,0.0009022377397127735,0.07151238882490142,-0.0224214095161967,-0.016536253178509243,0.01490607999430797,-0.035635322667663775,0.008530522640758624,-0.025046573880771954,0.016255215881481794,0.04875092854064282,0.02980183771109444,-0.02128053316654039,-0.044844882648978686,-0.022502614965818922,-0.006444738667708408,0.06530700066993345,-0.09494356796607784,-0.11680083299826177,0.03436082990746819,-0.00777197666956012,0.0820374540056748,0.062203685729347605,0.09399328005113036,-0.038632610335554464,0.10170399896722673,-0.13467463257148127,-0.10003006430046986
mordred_NdsCH,-0.02142885331689718,-0.05966441179735997,0.01716296908055453,-0.06130312600036684,-0.056276403677635,-0.04078736277464322,0.006800960783216918,-0.02526232989805476,-0.04110906667334688,0.04529355658737035,0.05577425123399812,0.003054507585776245,-0.04189060212413264,-0.01925922384306236,-0.050221416963944505,-0.008288459444455814,-0.0052601783745319115,0.04242885709926981,-0.0004425052677409625,0.04369459319049771,-0.010644227874113602,0.01939345504002936,-0.005201394211485665,0.06592273344999883,-0.026150573079868292,-0.04808842374919559,0.11443995325188573,0.0751842269843526,-0.0038654744915378927,0.01621035433868615,0.10503016553336046,0.03499353956313431,-0.013215739932724237,0.05347993642461198,-0.07605318700933214,-0.06299951810236624,-0.014339023385013076,-0.12489912087164258,-0.06773111250196552,-0.03300570798929221,0.04884022893508545,0.08015868629672586
mordred_NaaCH,-0.012144124058032902,-0.003156010975257485,-0.06787094796746664,0.04401383611107831,-0.026750294423385893,-0.06370731272658062,-0.06520997455443482,-0.049365182529646945,0.0628582488320046,0.026470299287113745,-0.029178562015803225,0.05544621904710476,-0.02884376842554674,-0.03401414092465636,0.08220131241585135,-0.017059652597924663,0.02004650287715173,-0.009536279397200307,0.04803024576421724,0.020580380561943255,-0.024386292458843134,-0.03709314795144185,-0.033406933326627,-0.020978498192997536,0.06706060343368138,-0.0001636975765581671,-0.03030751011648826,-0.06230733241484943,0.007789908817253015,-0.03437682645660539,-0.06946352958789041,-0.00396183913617613,-0.02555945764100177,-0.04305110369226725,0.047105704501653786,0.01681263952858766,-0.013511781006163247,0.004668232783755611,-0.02558185487500634,0.003887500717845448,-0.06533506259916302,-0.019284181154871932
mordred_NsssCH,-0.036508541649745256,-0.019605899810400396,0.05686697894584207,-0.016165823515878242,0.023753471806135962,0.05497125640181903,-0.008831751257357492,-0.08081456546623765,0.03743635997889659,0.13224004810536313,-0.14876419032895968,0.0059206235234923925,0.03462683865186903,0.1351148388572151,0.04976086015230994,-0.06151644387774009,-0.020307262820296653,0.031114744284622707,0.12028873180035608,0.08187820739173536,-0.0594778841619846,-0.06394723259625522,0.030143497904661275,0.05488858640533535,0.1017094043370797,0.048008799821687195,0.18818386033965806,0.10852408829089602,-0.05816777441931492,-0.0008348600266549296,-0.06039244016495855,0.029027996038482846,0.06064375203007971,-0.02451010351573902,-0.12163506302055133,-0.037899995060747586,-0.02481612507749163,-0.12148315678996713,-0.012013560994841235,0.01626454306645765,0.052482006385579,0.07110126489869849
mordred_SdCH2,-0.020840758755765403,0.08877244065953739,0.0013060202939479647,0.0018176651596461318,0.0017445025149518414,0.0948743873791972,-0.049460118111706385,0.02356150437900012,0.032489392178397844,0.043700423098632445,0.0015716954798169378,-0.04334276797815308,0.0879439549726883,0.10334508884136179,0.054058481851566004,0.1430538886066754,-0.018565362496953775,0.039725414373008236,-0.02409938593051543,-0.00833623072605712,0.004475864325278769,0.061364319999873476,0.03589245534322072,-0.011024338169455687,-0.016061076434544467,0.03928300933633779,0.032023977792571406,-0.03456892485610372,-0.02224478194864258,-0.044917436533095836,-0.032008983961218304,0.07410287984105914,-0.03715531098589908,-0.000625594166604386,-0.029343078745664206,0.028474708797938255,0.07564438771379411,0.03256843865172507,0.005214153628755794,0.03457717385462762,-0.042219437808464134,-0.0032934373011831025
mordred_SssCH2,-0.09407223533909989,0.012887217678975533,0.03574104598344334,-0.028215062029614893,0.02884838585846453,-0.016826685287620297,0.0035427890627138833,0.0371032252331339,-0.012223762790286094,-0.013770035247513256,0.05632976159093356,0.006160650283874719,0.02169270088126969,-0.010421780579339079,-0.006284625624642209,0.05451938873322734,0.005464293084293142,0.017095313083206255,0.007738120305700052,0.036663638542887726,-0.0027873975801907245,0.010609228232864667,0.03531266298931535,-0.005828949189093997,0.006097548665643937,-0.010269095044311437,0.026378280201161754,0.012978426430447991,-0.025810748891956347,0.0037620373479764348,0.016309540184019797,-0.011313593031403446,-0.047432499539491094,0.029451508678266007,-0.005810614558218253,0.051579152945949995,0.03187735791543815,0.032576035154679606,-0.020999116400129303,0.08249044074750048,-0.03211777306183329,0.009386918296609361
mordred_SdsCH,-0.06731450239180321,-0.0642531572821925,0.009259473743621365,-0.03365541737040874,-0.02100083761277054,-0.042549090958997025,0.023947879042811017,-0.029666654480130374,-0.038845984417122226,0.06382868714556446,0.024208438528422735,0.007296452384556286,0.024645035276450695,-0.019192506709063098,-0.03302130022153498,0.0346462779726535,-0.026558158362411044,0.0814732293024543,-0.011094495213379317,0.08519811190756088,-0.016463066283798997,0.01661431728605637,0.021748710307913588,0.056572037561241455,-0.03911035013044218,-0.09807234002177363,0.04381743625383517,0.060613002833632815,-0.004414321677841612,-0.00110672678859745,0.04761271634880118,0.053214590917313176,0.04026077180757279,-0.02229110266254567,-0.02140707103940294,-0.010059474071948345,-0.019558867648648674,-0.028537082715258778,-0.004490190851023807,-0.02548271139745799,-0.022292506540150574,0.01476552636292241
