,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
mordred_MAXssNH,-0.07605255718006682,-0.0722182093260535,0.0038099743699947495,0.046096571021233046,0.0016383159513335746,-0.013102434086542852,0.036354692642081424,-0.0016553306956406195,-0.03875120731512585,4.0487114438998256e-05,0.007008836709135754,0.001184038285062311,-0.017831078386680854,0.0081507305002366,0.007812617415764523,0.01533261516621704,0.05292363663041376,0.03149960429069154,0.01574576551779069,0.04981538340554245,-0.009337777448287189,-0.010777579688817984,0.0012393554069541981,0.004223054822198387,-0.04819042629577984,0.026064640539702377,0.03021167950862193,0.03315130394744523,-0.029147104302380482,0.07818198048159235,0.03345677953940416,0.05901897281079714,-0.017629963691879472,0.00023711540059998248,-0.010885369686374383,0.005239218823903415,0.030322585262012463,0.009068474241792792,0.002643311140424754,-0.0167667965703294,-0.020299480096828124,0.04723238181591664,-0.017347563517784017,-0.011239490523975652,-0.014902459440108727,0.00803920082220354,0.02527247221223832
mordred_MAXaaN,-0.06826074734278922,-0.04017100176229346,0.01933894979449105,0.05152485146389211,-0.02713437896881654,0.05008593662507662,0.0032204371009845897,-0.006977879892006724,-0.039651014417280896,-0.01432602741454,0.007407572856089208,0.017779718098302172,-0.03489095055431155,0.010342820304942952,-0.08270229108323326,-0.03972726923227848,-0.10252615201981635,0.08356348900013381,-0.014253165467425782,-0.013765355508231854,0.04169012076924531,0.056209091904225114,0.01359092717124814,0.03505495515482006,-0.026353598176198367,0.043677691457697614,0.038010887196511835,-0.08783847825807733,0.154849537391178,-0.02301661832861795,0.029191508573383842,0.07363711671589769,0.0456920907135754,0.23687189276968282,-0.01962192054858535,-0.0003873068705628078,0.025263829060234676,0.06033581008947055,-0.03456971278147208,0.04816406375064,-0.0686062072279914,-0.104208325824086,0.009764781336997309,-0.09603852541977952,0.07897282552258646,-0.012000694689492811,0.06748520149955818
mordred_MAXssO,-0.0353495182678781,-0.09828681302275646,0.012398021618955264,0.04450003329695517,0.003141462008909656,0.022029694031784272,0.006510321677965384,-0.019796146352095485,-0.007051420307229524,0.029109597741961698,-0.009826759568874216,-0.018027651173915703,-0.010951813527658462,0.00727963248790919,-0.01721346183011126,0.07071452653567582,0.053957263769112536,0.041731967573218454,-0.006089678084924876,-0.0014122464062744512,0.017610501594545448,-0.04025257270255573,-0.05053801901507716,0.009699162705472466,-0.010045704192235851,-0.0015785397890487637,-0.036673537748604504,-0.007598308044625673,-0.06253172284033763,0.0995506957756837,0.026416420946610678,0.007947276426229595,-0.03188725276256785,-0.043132003223888014,-0.02071915945615697,-0.020486870444350824,-0.008130536426688395,0.009657663675260773,-0.02221289079483605,-0.017630423652460033,-0.015603594768838491,0.0001347733445300078,-0.08336240693947451,-0.03720476081586762,-0.026957005594625723,0.013330722834928246,-0.013586731350492168
mordred_MINsCH3,-0.08136861917766626,-0.06479248240707197,-0.008937141553321915,0.0054794865759267555,-0.005302387420321668,0.0038161926990593507,-0.034497402901259674,-0.05292104853453203,-0.016240263163234073,0.03571184330884232,-0.024173173829372566,0.012685315626666556,0.02591789827414883,0.0012847496188235716,-0.02443673067399819,-0.0057118697864405685,0.028401329996637654,0.06797658184906738,-0.04019263689439,0.04750674281675479,-0.0025373016955443587,0.04254137489119939,0.04830832082902464,0.056626426674555946,0.019789223924371546,0.030290520067187535,-0.017267735899794304,-0.055574754767246465,-0.008631304413277795,0.07159465223524061,0.025906358116918465,0.008888195924058363,0.019967335778117153,-0.06720460128728199,0.00405860777599975,-0.03614621687399974,-0.003610004128942922,0.0048844235827842815,0.01391507386566659,-0.009937294793930945,0.044295729243626895,0.023967392693992895,0.018849422838273528,-0.023108710552973713,-0.029308460125798318,0.01358472265755775,-0.021375640240880366
mordred_MINssCH2,-0.055099068075012934,-0.07324823136439472,-0.004596935835792518,-0.0031334198168533845,0.011138727196438802,-0.03603458474327815,-0.025765394121895702,-0.04327985666474469,0.030081404884288374,0.07536638705062129,-0.021779036001989608,0.06670599431920016,0.018705830307740482,-0.02369959882321517,0.059786538648985546,0.03240609113544647,0.06667342686073513,0.0010563488385010474,0.08342064075903616,-0.01157326049204466,0.010439458131302202,0.041170385793459705,0.02515420022403194,-0.018153611749861555,0.07692175163867211,0.09608007097704621,0.042273967324733874,-0.04084890024496068,-0.07094868886102777,-0.028354415192324043,-0.10076329815338647,0.060419297425814006,0.035018397991939704,-0.04101133783652947,-0.012120050741441325,0.06658719838240981,0.014783809475074475,-0.013323324410853796,-0.03221273148976891,-0.04284812591085338,-0.01095865014520051,0.05581619268008301,-0.039070818825696366,-0.025997377757264156,0.03418217979036934,0.0003837381954380832,-0.0038318613937233068
mordred_MINaaCH,-0.09350686973909522,-0.0241837868770597,0.02181911492949673,0.014077507195863741,-0.013818249258669998,-0.01728193608902815,0.013153792773130338,-0.04204840698095385,-0.04569104447513787,-0.015353383126543016,-0.03453689738643755,-0.03714745787625509,-0.030105998760798815,0.01027628269441181,-0.06903132882164645,-0.018040234562598064,-0.0222752943763987,0.011260038390572208,0.03869080565233236,-0.019435125914114573,0.07338086155598054,-0.06961079557503808,0.01722678734834293,-0.00396982689096675,-0.06752149828360549,-0.03799563918529181,0.019791906933880016,-0.021556922687257653,0.02311242814014849,-0.09597386770762559,-0.05895320572908896,-0.05463805376924705,-0.051922070062859066,0.110577728655556,-0.08301079050959295,-0.01128365465217032,0.049724697013489236,0.017810683198910045,-0.10824878847210215,0.018115349221194295,-0.0396050690609079,-0.07520081150558694,-0.08931386071607013,-0.07279922044718667,0.06379347389493627,0.027911005490849756,0.038413690401548184
mordred_MINaasC,-0.09812093534931357,-0.026336087683403613,-0.003866759922459616,0.023344043521891178,-0.020052114334024984,-0.03446273592846684,0.036658237391236755,-0.020325130081434682,-0.026046370125280813,0.018083457490807666,-0.005011959362512051,-0.007435322546383255,-0.004810790280817456,0.02821489019029115,-0.02113431395681177,-0.03231805280801437,-0.020869329482163603,0.003405210747246719,-0.03513587450395863,0.03984301928398299,0.0034751182569610077,0.07051919223538154,0.0477979906094125,0.032327074830311046,0.005510590841050761,0.03653589638367722,-0.03347260618713578,0.03195910836735214,-0.03428654514080122,0.07408160750388962,0.08151561197598509,0.0484961071810174,-0.09403226524383172,-0.08517193790707439,-0.00264374791383877,0.06966252315016827,0.05537355785641295,-0.10677152234279302,-0.08771075434649393,0.017411590833475692,-0.018153573352945727,-0.020552326596435255,-0.05798148240315985,-0.017896508342394885,0.003484960261165537,0.0204362223298581,0.02491818954878785
mordred_MINssNH,-0.027553257425231677,-0.097546492991243,0.002871761285491756,0.0032109298897860933,-0.003627376361353702,0.0791172016951085,-0.03252066938996671,-0.006376438829232669,0.016171929850840747,0.0555357016843477,0.010133565035216719,0.010658771225502357,-0.007652937032292127,-0.014824335717977003,0.02260950659443478,-0.004967212716297477,0.07871088518077325,0.0362638875966842,0.03246777525207755,-0.017133088431560414,-0.01764893529155553,0.014547490458441547,-0.009104947332611373,-0.004243535689962746,0.024858182129885244,-0.010316532026144722,0.029345514104397386,0.02670122332524204,-0.03685526009805019,0.024920297266322233,-0.017435302433604843,-0.007782306187256227,0.007522455253789746,-0.02070977069705956,0.0035474597118544905,-0.0022296033385235904,0.02282061271923823,0.017099340739163072,0.023251717322544323,-0.003872683647863331,0.026154175090698284,-0.06627978191943591,0.03519254278224754,-0.04341672851727093,0.02793422976715669,-0.005519001681077274,0.016494936207047846
mordred_MINaaN,-0.08074001422785783,-0.04472683658916754,0.011486392079456524,-0.020548145181849983,0.0014922112695076185,-0.051141046917304075,0.05324659078070868,-0.013038089078464111,-0.07001451777434113,0.010665457978784458,-0.05911424324054039,-0.05273933243731149,0.024282983590992343,0.01336263196644652,-0.027622777490472893,0.07569159815540974,-0.03997513602873183,0.017446907656687126,0.007968251709083494,-0.017370659728778024,0.040866729229785466,2.983596935630574e-05,0.007436824075588274,-0.03202889022014483,-0.07298085606483157,0.020018378089528104,0.05052080115181354,0.005511117136149576,-0.010355214381611232,-0.016639330144167904,-0.018004537242646196,0.0674986045787647,-0.005618085135907441,-0.01369340085355234,-0.03613622447343499,-0.04692881901266092,0.059497764835529515,0.01722555179369899,-0.06446980572242689,0.009738614255572639,-0.04695005974166271,0.014645621399544145,-0.03842055142982869,-0.023527284143941705,0.001166603446141007,0.02231770536017004,0.0006236105611912763
mordred_MINdO,0.01745150864292801,-0.10506232563069302,0.013249836200056054,0.02796927900028414,-0.012703457769512557,0.05821908301463416,-0.026586429627183192,-0.020462857814702803,-0.005573574579274553,-0.003829230319571123,-0.004762610964256663,0.0031998838556544407,0.004309281073507703,0.03129005193814405,-0.0020493329580179393,0.008858492486836272,-0.013513541372235762,0.027051881017514056,0.035361401208995544,-0.00725214217489501,-0.024326617616814393,0.006030207126425326,0.01279949706146117,-0.045620541647490735,0.038836820538221385,-0.011431492356861887,0.028059783464360465,0.0028352908531088907,-0.02415179348261596,0.0315698442988215,-0.016230799404768383,-0.011262272585952146,-0.01560384763930312,-0.04669629122791292,0.05330929586364952,-0.036762158583098455,-0.0022220187590269056,0.005613720099445765,0.014316730695129797,0.11871374648336068,0.05764521461642879,0.02322034996774337,0.02616170347241584,-0.04104103198500739,0.007970409711088658,-0.018323269108631482,0.001080064051882952
mordred_MINssO,-0.03696842743875768,-0.07469971957685277,0.01075827827299925,-0.015186207582490393,-0.019950550574655935,0.0025131356253242153,-0.043028444176370965,-0.05262411996665764,-0.024316853438738562,0.04398441729101493,0.041473046785497264,0.03260431358765403,0.006696649187275253,-0.0031557893006206443,-0.10624835579924141,-0.005343501097145667,0.05124732042098405,0.07434479950226769,-0.15935448484416187,0.011408054042179483,-0.040999429976570974,0.024521540453003164,0.038818658886001875,0.06676255226833948,-0.017294586446627593,0.039025324998908054,-0.006625291016914277,0.0037423520558413186,-0.08594072235020153,0.12940588256364025,0.01117617185496725,-0.007018110773485958,-0.12266089794882801,-0.13219766564007487,0.02471983560311765,0.007298059098388838,-0.03497231442418522,-0.011518780472909461,-0.05411200623098012,-0.020972761248824648,-0.024577555029299203,0.005953780550068585,-0.11310731085599224,-0.01235912446888429,-0.06391500641005937,0.00887496026427762,-0.03355556752338265
mordred_AETA_alpha,-0.07206250138155977,-0.0147976749989226,0.040833966836623256,0.005596662021154391,-0.12267024775755453,-0.016054618378246045,0.003432656862305613,0.0077388684518525964,-0.05539070164446101,-0.006076607831150701,-0.013802294351058932,0.013120338796254632,0.026677812519639903,-0.00402048273698534,0.005398688000260718,-0.05487108365339714,-0.007767667427726199,-0.012757046016363032,-0.017556302901991783,-0.00791617443735505,-0.02474712961232212,0.0011326102003372212,-0.03679153166394922,0.01183152590672849,0.028156265011324965,-0.03965230122646291,0.008916830252178343,0.02609154785928439,-0.0012660275416609748,-0.0323163617921877,0.04033457687827291,-0.012405590170371449,0.019714890084825784,-0.008700061934325688,0.01997858578854393,0.02439253040575504,0.02574114537857434,0.033169445832315826,0.010888183150819264,-0.029783328312669572,-0.020718820578785064,0.01828050756927161,-0.033912053098785304,0.03787663568349869,0.05170396390414037,0.019767089302672996,0.028777789118319807
mordred_ETA_shape_y,0.027767805655378393,-0.011235439441745935,0.026760720658712853,0.034940046081512945,0.05007337161317912,-0.07099512822852667,-0.010079545024973746,0.039730138257448824,-0.07113136769901265,0.058184262790319144,0.048900416599223236,0.1595160266392001,0.07266642226428591,0.020158952955649487,-0.06341809168776558,0.04441630652320589,-0.052501925736537,0.007648258619293803,-0.005022655187571398,-0.07935618603983552,0.1312110115964583,-0.0571871283608428,0.03437354429696961,0.016352033848972738,-0.09688435094132869,-0.0565744881539642,0.06203900267111308,0.09971518783196745,0.04068368861213204,-0.027919184513822273,-0.041850691892914564,-0.027654647463992238,-0.10303659366697113,0.022874036064425476,-0.002144660157551833,0.021069384735506624,0.014185335663926213,-0.014817250171820947,0.03957646113307811,-0.01814852667021065,0.08760693080026406,0.028216163087777777,-0.06890368038858286,0.0031016090122909243,0.09343878210357338,0.002965237098907469,-0.003531010240153534
mordred_AETA_beta,-0.01791692602670886,0.0589786720723854,-0.05167965484517103,0.07591949215914968,-0.027475140955087265,0.0639929430986582,-0.03168737171055765,0.03243644778544632,-0.01098925120433549,0.029846935168380165,0.09484457753344468,-0.007039187461846898,0.011198031439110426,-0.08289094005291447,0.02611403639898441,-0.025542719447560983,0.054767686859556526,0.007886658854277919,-0.020172030784382674,-0.028554983892971193,-0.08962475220683588,-0.013079494823090945,0.010005720675641375,0.01789057254892539,-0.00318713872942541,0.02629977647555501,0.01639338759826584,0.007477584288501437,0.04492395293133399,-0.00514278479770883,0.011336663626089538,0.046650177774538296,0.012217331857860126,0.018656728654907993,-0.05207721352878132,-0.008038316096561445,0.05823875401366754,0.04580040425095961,-0.0009792165793329336,-0.004705221289089896,-0.0008462740200330901,-0.11080925293617086,0.04328325435533119,0.09695294456894707,-0.0883740328654905,0.016535641139060423,0.0017019898455598933
mordred_AETA_beta_s,-0.002698886755803439,0.003943644662199612,0.017512740562143584,0.10796409389012235,0.09773177253759538,-0.030034083866535877,0.048945973594086624,-0.07629149970419022,0.0388118357381326,0.05781610003081818,-0.0238718558504216,0.053299832524325595,-0.02340763135863684,-0.023077800135715358,0.003610627154408706,-0.04842085315192369,0.021511091296552324,0.014331797700404532,0.04272836048541669,0.015566703986897348,-0.0063117082870560596,-0.006236463335076895,-0.023879501364563068,-0.006802146086645889,0.04292585181215436,-0.04979881493003382,0.06420312599629877,-0.04999504097006293,-0.0514613574586499,0.023310762509724317,0.0018814154582805418,-0.04508820422450986,-0.038222006939752924,-0.047888653223328644,0.00849308557729689,-0.010807131834025086,-0.039940378999777246,0.03561216803761419,-0.01812085206641792,0.018234394909580155,-0.023611114713672148,0.019598765915635443,-0.015575898011017369,0.029031759918291353,0.030906189686815418,0.011016757653509806,-0.01041273028336173
mordred_ETA_beta_ns,0.05608547009510293,-0.03439999052542592,-0.016780559739165958,0.043486457687950834,-0.030515460751583137,0.11281041762520334,0.023622642705760526,0.03767320524817461,-0.028592000306227116,-0.0019421840535677518,0.018637767901243475,-0.04669247615672717,0.07700719881367683,-0.08787816822078845,0.037451126887748085,0.008502060717704108,-0.01312283204508775,-0.015089185154142827,-0.08536305023216688,-0.02481363408764377,-0.03727082073635736,-0.03229613446175903,-0.06414151959307701,-0.02149172951557785,-0.023970626665063176,-0.01790484447758502,0.018478264403419185,0.06684055713061364,-0.042811349741972156,0.006608826450368335,0.03645550845897779,-0.06815474251992812,0.005174221629504041,0.0026156731201312277,-0.05068969801386735,0.009080641376178158,-0.020947884978120883,0.09903001596198936,0.03513941181366381,-0.07796715331891682,-0.08291288280334558,0.017574491285482732,-0.004526333158728106,0.020234507033618385,0.007891676793065608,0.0367503808489148,-0.0057678846839802796
mordred_ETA_beta_ns_d,0.07718015852749524,-0.027547876271896796,-0.0728408222952967,-0.01874075835611285,0.04850177077598574,0.02111414364356602,0.019787832984798737,0.06569868795567554,-0.10044625269607688,0.012037125906699751,-0.05652047300221744,0.04427429321194499,0.013738518994537891,0.02521452569803554,0.08528502236604556,0.07765706819953991,0.06363846601279055,0.049218400438076064,0.07636837826820844,-0.06998496015662263,-0.0015618074151730326,-0.06485089883595652,-0.06538170787521409,-0.0022088994810109145,-0.0114609229914376,-0.02713889039315281,0.014354071745638991,0.05141799971886354,0.019976819056461308,-0.02070251262854086,0.014050687342362802,-0.10345579155610406,-0.052642813771861245,0.057164437523012215,-0.021784665431259998,-0.03634944167475611,-0.013300387757638995,-0.009186733176985994,-0.05243006835905414,-0.006349145531629409,-0.0217855643074893,-0.023007445444785373,-0.05252393792576511,0.0011435464599866183,-0.005929319781194546,0.009904032162249915,-0.006964248983555155
mordred_AETA_beta_ns_d,0.04142474916547561,0.014985888942368122,-0.08972078131261499,-0.03153919317940246,0.042921348556422656,0.004899832007330714,0.011391875256726913,0.065342284019498,-0.08922469750083942,0.006117700082238824,-0.028034788985004416,0.046230392433379675,0.012415293849270585,0.02538450882961465,0.06593579059454764,0.081213729827222,0.053871167062323616,0.025030706969314122,0.06860581828764997,-0.05835794398763459,-0.004013803706071995,-0.0612213028937346,-0.0539179471588714,5.1239765141862604e-05,-0.015031353877133573,-0.015995177657848497,0.0129234322319509,0.04240785051204697,0.008654837866907971,-0.029751365023123914,0.028524700413439474,-0.09790743853525395,-0.041799316132795514,0.04292075712919432,-0.016419843750030447,-0.03342043818527832,0.0010892115815438652,0.0016196763655418219,-0.02521032726527119,-0.026734952008532643,-0.030092274239955228,-0.05730312439909696,-0.049694593207072986,-0.004373595256343123,-0.002361134129986645,0.005150211163976486,0.0032130887026747368
mordred_AETA_eta,0.033766501099336606,-0.08105313092485349,0.06335096815987783,-0.032206301310855744,0.002662571685959958,-0.03696253700917557,0.01129704943256334,-0.009865953708942254,-0.025698057050095847,-0.019513494341361685,-0.05168624148503665,-0.00306728054422665,-0.009335729675010876,0.08145319919257558,-0.023478988320984467,0.0033279241067511217,-0.007693445769345463,0.008588736985354605,0.024412998882638048,-0.03290512778789354,0.0814825413265253,-0.010717435499616401,0.011678485179952854,-0.007899384252206182,-0.0036112738055363624,-0.013168654059338907,0.03999673327020981,-0.022464546327584663,0.005503970047673803,0.05455123989667387,-0.040610991918702086,-0.011799655225243457,0.007524523312967113,-0.09080928754837098,0.03380419229575664,-0.0008965439955217135,0.02301907055864432,-0.05317990854175255,0.09459461511993889,0.05338434243033746,0.042611062126732935,0.09205136137922292,-0.007847480972285655,-0.147502598931743,0.060194376643381065,-0.02538898822196698,0.02930275507128531
mordred_AETA_eta_L,-0.032634525833700856,-0.03950256132652342,0.09382497315557795,-0.06887414154115389,-0.0021056428217883084,-0.05586541409282346,-0.021842683709702583,-0.004937932470236799,-0.016432716536796007,-0.0007640911911453926,-0.06291789232808029,-0.009310046771154237,-0.01367000687869596,0.03417080269497336,0.03429642152979669,0.01704278510925816,-0.023619678792113557,-0.03058202221159506,0.009337230436016183,-0.0505190789226885,0.09084987890130432,0.03707870878511697,0.023665800525150025,0.013669999927669792,-0.026783277202821525,0.02011094502961503,0.00396916563122611,0.013702217996604198,-0.013847340278530514,-0.008726459170057942,-0.004443865577093046,-0.007968663644070288,0.00021088868956849836,-0.0111084567460336,0.008277293930595687,0.0007601125429891662,0.006564024067954924,-0.01895638667831726,0.023567888579725884,0.06377254081387329,-0.021624770762556225,-0.058390205556395264,-0.04266721803212072,-0.001086295069839356,-0.044981764320514456,-0.03506481227995619,0.019946367487422095
mordred_AETA_eta_F,0.09162726949731595,-0.0019808677726181486,-0.03464085607900892,0.05678170518860778,0.00599212717082734,0.026770336050157093,0.010249120231534894,0.023057265680698005,0.031247664521484843,0.020488842859807805,0.044062012838816035,-0.04998262391542682,0.03726945404124175,-0.059487399765335465,-0.001995803210380834,-0.05721383764451309,-0.004531979073942416,0.019371593190367752,-0.032024343527397636,0.018919176481803485,-0.07786487842578049,0.014400375201481446,-0.017980595002039045,0.016311831926973427,0.03281608000322679,-0.021146157061073364,-0.009648293013315361,-0.007906459425541622,-0.03430772429008132,0.03371215158274816,0.03574665043058642,0.00540746683389395,0.03484664404998239,-0.0017834007815780548,-0.04824535474331862,0.012707964290263515,0.006195879423471637,0.005804961497794493,-0.03512273191434566,0.03646248915612358,0.013446818855613734,0.020691450102132313,-0.002576045658797227,-0.032352020676782,0.0201558800709584,-0.0046757315722507015,-0.020353173241235596
mordred_ETA_dEpsilon_B,0.01833926939708519,0.09992276497350774,-0.014967914591343683,0.05124553300264845,-0.01333243584129238,0.01578521801100846,-0.0437025703753637,-0.011596137929291631,0.0080798195195282,-0.01973963037620796,-0.04608609029296538,-0.015996131725576943,0.04965990135244197,0.0006060321279566749,0.008111508026362879,-0.005260416080755967,0.0243153349377236,0.018718260749467405,0.014625432828972896,0.0016090613874542121,-0.06874248685900124,0.03680469461416994,0.01668335981275109,0.02203151358753179,0.034058945897222276,0.019001075324172848,-0.06319702669618242,-0.011703067501883473,0.008164963235405361,-0.06609199032593428,-0.04330813269461614,-0.02272737043905557,0.009388683011310944,0.014281630811043087,0.005673972494650957,0.01575899989761182,0.03972543986396118,0.010031255638996105,0.0201149499104132,-0.022556653266356638,-0.0309463356100603,0.03450105379449352,-0.05569198233195392,0.049946717790492944,0.03278312363109478,0.017655972453488798,0.006527464211266786
mordred_IC0,0.0663241863535694,0.08042715310807572,0.016584556260341957,0.017247146098380097,-0.037775212050993656,-0.029982329603972756,-0.03151454699480483,-0.00393990557955313,-0.03714020165881506,-0.00012191170887451678,-0.04739539434952815,0.019017651317233455,-0.05619196999821613,0.013043120033898108,0.04074776865716233,0.01470600772069609,0.018823493402446236,0.004652687615309698,0.00625081814633277,0.018777881064114977,0.018661493433378636,0.0007414321687038048,0.009566460503046957,-0.025596844026878254,0.01381262383684035,0.027134316328568386,-0.008023730217424804,0.013895774770839274,-0.020758099728050018,0.01032979975774031,0.006139225728797638,-0.012048903387240071,0.02469934609409621,0.010317853352460077,0.004419146288250389,0.0043183552530874315,0.0051412948826346245,0.0006468355676519152,-0.04483908411688643,0.0027034386814028645,-0.012779708435201383,-0.006503970372575201,0.0019411276635859821,-0.020571921299784208,-0.03260939325014443,0.006772123600369269,-0.012299580625887872
mordred_IC1,0.04981919756167482,0.06282875964925136,0.06358406293474343,-0.01331093079215732,0.004477967501407369,0.029894734575651463,-0.02649406799778294,-0.04288329615710142,-0.06123998396081252,-0.017539977874488546,-0.014553746224179383,-0.03515168362547485,0.07880652070877807,0.09699138049928277,0.00680885817614963,0.014258014747791703,-0.048092182343245644,-0.021738488457276727,-0.04673963527416846,-0.0028278129645597488,0.018340027348256283,-0.02263384757328001,0.023347072620967767,-0.009177215556952237,0.021538525918199075,0.08597416307220047,-0.014447281321389041,-0.021984597556970468,0.04295527175972868,0.019038786222062027,0.004964535161061061,0.039101027586011645,0.013406723290896306,-0.0071690802291070254,-0.006641612345463135,0.006087496728708558,0.008430087481574451,0.004152096957259051,-0.0422794583839195,0.059797937781974286,-0.02609558035531668,-0.010889850212198245,-0.08844290802632426,-0.07991367062623699,0.07495000763942467,-0.009120786743310105,-0.01252363461596413
mordred_IC2,0.020375315933155863,0.0025790834546757925,0.08723100095020923,-0.06412623961121479,0.0487300585786835,0.06480518563194168,0.030952621066464674,-0.05122868326502586,-0.06312985123245995,-0.047777638233035546,-0.03453490992559413,-0.036001761491426226,0.0078474602409619,0.085285669314953,-0.0225551623365129,-0.033942198673005505,-0.022254604571709767,-0.007875102521984575,-0.018290171127163593,0.028173166591058518,0.027484512992264124,-0.013829514379405312,-0.04492857427491075,-0.04761294423861945,0.0025113103820927113,0.10640716598390854,-0.003479041931940179,-0.010881579096331685,0.040555551373065206,0.04104790686717783,-0.008659216526958726,-0.022773612520843874,-0.005920576538831463,-0.01309964009223781,0.02585989286969021,0.04662173781240634,0.03220121248394192,0.004527666440794349,-0.03811905807007155,0.04152576889466488,-0.011915940196716265,0.07346000853767688,0.024217483614044133,-0.005571640625338125,-0.03287065892107395,0.04840767802080538,-0.11137937621753974
mordred_IC3,0.005846733908133055,-0.06484067240439575,0.046802791734675143,-0.02883214980097647,0.049387728398170794,0.09313746694152573,-0.03175587167802714,-0.0005948497614925998,-0.02176353771317435,-0.06970077718393743,-0.020959236461851438,0.029381178968147514,-0.004912691132565827,0.0798857682676983,0.0008243362226461543,-0.04617602177436145,0.00628272380166083,-0.012375462778982887,-0.02369299222018598,0.15737831426228732,-0.04621090181587185,-0.07641803188127316,-0.02830781832614283,0.06571601832262158,-0.03282817981848918,-0.0019414952176273986,-0.04605114661084349,0.07998997251983272,0.024222259861584133,-0.022565069977362184,0.016993166718188367,-0.02102685473380546,-0.008443411484059837,0.03068636417560325,0.028333647400254677,0.05394659591071232,0.006357194556147305,0.01245190091757687,-0.00877894668520496,0.02125599984765227,-0.046471881858522544,-0.025857862824497767,-0.01830760144572835,-0.013058903223647873,0.08785956893839506,0.015031854202274614,-0.05922563060020653
mordred_IC4,0.007300612981218361,-0.06218069100904413,0.05564698950425347,-0.013992537392673029,0.04882926057146152,0.08364258393029594,-0.021377227641591313,0.02313913506024152,-0.013267182431801501,-0.11809204220523217,-0.0069252619244538375,0.024803858464081018,-0.024971305292484862,0.06563321525368532,-0.0008257700139975553,-0.07899673593810466,-0.009305890279905178,-0.0008866237539961395,-0.023816150604876154,0.08783446564933531,-0.02523817007116729,-0.04187694312587188,-0.007956331483785214,-0.035760998056643026,-0.0502000251773021,0.017136886241017953,-0.009282287448144317,0.06446073758606884,0.0059488008875610504,-0.029299813108704813,0.031584016961556015,-0.03862027643726253,-0.03725784039076873,0.05783200532867749,-0.07043752442189222,0.06876483337129637,-0.023549494673887672,0.05952689074194933,-0.00983921919627604,0.006655725849449856,-0.011940351353507793,-0.02675034095124043,0.009231772442471989,0.005287339819886435,0.015582207097780637,-0.0036149014916485424,0.0073917651843319245
mordred_SIC1,0.020607303385687198,0.10076085116022615,0.03269215133511019,-0.009410766893060115,-0.006911123339422614,0.007511817260886209,-0.03143291185553188,-0.03117628537004773,-0.05643645136986386,0.0003152253258039969,-0.03129860780903089,-0.020878895444221217,0.05234808469445266,0.051401984835520026,-0.0163309407724776,-0.0053322115483894475,-0.024920977316447337,-0.019385909015795604,-0.03549109860722633,-0.0141806195483704,-0.001045910763526736,-0.027323404000557223,0.022040782819561577,-0.005336279181560006,0.01800983437840258,0.0611576736745068,-0.0396550829237848,-0.0062961568629080365,0.03300809475662746,-0.005396080637820241,0.002682032034735988,-0.03468391659085048,0.03600385996507979,0.005121652355758712,-0.002057112383549781,0.03449226345647808,0.0034972606740315986,-0.012355438170226087,-0.049388404541864744,0.017538369550286443,0.04032853275418864,0.050664047583178974,-0.07211464158479633,0.0377364988065664,0.032727998152605124,-0.01067840081763283,0.06590665706150972
mordred_SIC2,-0.009496849341382431,0.07558090180003806,0.0628968247536689,-0.05565312816885823,0.021654143650837617,0.04766603346244987,0.01312062876298187,-0.055632546482793234,-0.050845266437235026,-0.027548913381889927,-0.03541713393379716,-0.03462715258509009,0.02864277767180671,0.058713392807510784,-0.008627763683107338,-0.037724736218816855,0.012936367184348535,0.0010037158651591573,-0.020692779079073617,0.017945730281650838,0.004509008306589387,-0.037865182785607854,-0.047540685430175665,-0.04777206286979984,-0.0011107269295407545,0.06075917386017991,-0.028028017097672032,-0.021102632420528157,-0.001821736125138462,0.04135293501173404,-0.011485265143476668,-0.008161235353152965,-0.033850392818867224,-0.029871113258936623,0.08363323192810529,0.03619755745872655,-0.0023925597203734526,-0.05372874507383293,-0.03324166057832765,0.03554853295119948,0.034668123071246025,0.06109076501916684,0.05866416842499979,-0.07335161672616197,0.027888244789999735,0.012345849607100902,-0.002451453155227372
